BP mh MH MA MC la2 laL Omega
1315 1.25100000000E+02 7.76689845950E+02 8.83408655710E+02 9.17797683970E+02 9.05142041550E-01 1.86574006010E+00 1.79000000000E-04
1316 1.25100000000E+02 8.38596451030E+02 9.19675068900E+02 9.54239646980E+02 3.20193469000E+00 1.28825275900E+00 2.97000000000E-04
1317 1.25100000000E+02 7.82127234980E+02 8.66648710160E+02 8.89759353310E+02 9.19593407350E-01 2.37226174090E-01 4.48000000000E-04
1318 1.25100000000E+02 7.68411723700E+02 9.17694828820E+02 7.68843448830E+02 3.40365853570E+00 1.75248212490E+00 7.64000000000E-04
1319 1.25100000000E+02 7.78207615960E+02 8.32129562580E+02 8.48092365810E+02 3.14521477110E+00 3.27771332330E-01 9.81000000000E-04
1320 1.25100000000E+02 8.14924354570E+02 8.63208087800E+02 8.77438486360E+02 2.11936464630E+00 1.95808364500E+00 5.63000000000E-04
1321 1.25100000000E+02 9.01255868800E+02 9.67662926530E+02 9.87082603170E+02 1.36201137560E+00 8.98393363340E-01 5.51000000000E-04
1322 1.25100000000E+02 7.87829361000E+02 9.49509062050E+02 9.64617290520E+02 1.87534564680E+00 6.35686832390E-02 1.83000000000E-04
1323 1.25100000000E+02 8.13200101170E+02 8.80928131110E+02 8.38936174710E+02 6.52831577390E-02 5.65274216410E-03 2.98000000000E-03
1324 1.25100000000E+02 8.14487207300E+02 9.89207693130E+02 9.95541253260E+02 3.86346996220E+00 9.46458263430E-01 1.40000000000E-04
1325 1.25100000000E+02 6.70145094240E+02 8.87906721690E+02 8.97135290160E+02 3.13007225980E+00 -7.74114125090E-01 1.51000000000E-04
1326 1.25100000000E+02 8.78305847770E+02 9.11376268410E+02 9.10230064890E+02 2.30741221260E+00 -1.80035232090E-01 6.69000000000E-03
1327 1.25100000000E+02 7.35193915370E+02 9.19019205260E+02 9.36218854410E+02 1.33892842310E+00 4.05498213660E-01 1.39000000000E-04
1328 1.25100000000E+02 6.04255392780E+02 7.11954126240E+02 7.01592111190E+02 4.84658913420E-01 1.13062612000E+00 2.94000000000E-04
1329 1.25100000000E+02 8.47995204620E+02 8.91683006540E+02 9.20355514980E+02 3.82730558110E+00 9.91079340970E-01 7.78000000000E-04
1330 1.25100000000E+02 6.16988559070E+02 8.29681662460E+02 8.55827885340E+02 2.67546310030E+00 6.66574153340E-01 1.06000000000E-04
1331 1.25100000000E+02 8.29220380670E+02 8.84688990560E+02 8.36893003270E+02 2.78905536480E+00 -3.00285766680E-02 6.07000000000E-03
1332 1.25100000000E+02 6.75886455670E+02 7.43775159910E+02 7.31281844970E+02 7.99866852110E-01 1.00452451270E+00 7.12000000000E-04
1333 1.25100000000E+02 8.23123356500E+02 8.85696323070E+02 8.84405657390E+02 2.84814052490E+00 2.67856716220E-01 1.13000000000E-03
1334 1.25100000000E+02 8.32002107320E+02 9.56260296800E+02 9.56430481740E+02 2.48423196440E+00 1.09966560520E+00 2.38000000000E-04
1335 1.25100000000E+02 8.39212054680E+02 8.66580987070E+02 8.79259856990E+02 9.12223444300E-01 8.28506576450E-01 2.27000000000E-03
1336 1.25100000000E+02 7.42129552220E+02 7.84570188870E+02 8.12464242890E+02 7.43340306500E-01 -3.04716868890E-01 1.59000000000E-03
1337 1.25100000000E+02 7.15058128620E+02 7.94772502990E+02 7.78393023610E+02 3.82149220970E+00 1.29592389610E+00 5.14000000000E-04
1338 1.25100000000E+02 7.00082879000E+02 8.22248057710E+02 8.51966077990E+02 2.61139766350E+00 7.54531530600E-01 2.09000000000E-04
1339 1.25100000000E+02 7.72951909330E+02 7.95148580700E+02 7.92542740550E+02 7.61879102210E-01 -3.58753260500E-01 2.38000000000E-02
1340 1.25100000000E+02 7.76308560840E+02 8.74267384880E+02 9.02620637160E+02 3.54513872840E+00 4.91224799820E-02 3.61000000000E-04
1341 1.25100000000E+02 6.92655339750E+02 8.73696234040E+02 8.76074444300E+02 3.33603650370E+00 1.51057011680E+00 1.20000000000E-04
1342 1.25100000000E+02 6.12568012290E+02 6.41067953200E+02 7.02713824780E+02 1.38420369740E+00 4.12913637060E-01 7.62000000000E-04
1343 1.25100000000E+02 8.66639808180E+02 9.08121061540E+02 8.69696261460E+02 1.08414323960E+00 5.73549145080E-01 7.58000000000E-03
1344 1.25100000000E+02 6.64652607830E+02 7.00393536290E+02 7.20125205270E+02 2.22588053040E+00 1.05685381710E+00 9.30000000000E-04
1345 1.25100000000E+02 8.55777340730E+02 8.65191189210E+02 9.04422278890E+02 3.64638037960E+00 2.02645367340E-01 3.72000000000E-03
1346 1.25100000000E+02 7.29126280090E+02 7.65441506800E+02 7.82175227570E+02 3.88926209500E+00 8.98448763470E-01 1.17000000000E-03
1347 1.25100000000E+02 7.28052267980E+02 7.85173512080E+02 8.36330055590E+02 3.07310613180E+00 -1.29942639030E-03 5.77000000000E-04
1348 1.25100000000E+02 8.45241433520E+02 9.20807306310E+02 9.41569545590E+02 4.00629628060E+00 -3.57753645540E-01 7.07000000000E-04
1349 1.25100000000E+02 7.85449460330E+02 7.90467364070E+02 7.98211028930E+02 3.02325393770E+00 7.87780464430E-01 1.28000000000E-02
1350 1.25100000000E+02 8.47057145280E+02 9.25326191210E+02 8.47759227150E+02 2.33026406880E+00 8.49849996180E-01 2.56000000000E-03
1351 1.25100000000E+02 6.15918488940E+02 6.30821794960E+02 6.20334966050E+02 1.69059307640E+00 -4.81830338520E-02 5.21000000000E-02
1352 1.25100000000E+02 6.83566756960E+02 8.61492231640E+02 8.88102715110E+02 2.04717285790E+00 1.01146537190E+00 1.21000000000E-04
1353 1.25100000000E+02 6.49515711710E+02 6.88658790800E+02 6.71173147710E+02 1.72955702620E+00 -1.49953847130E-01 8.17000000000E-03
1354 1.25100000000E+02 7.63172154410E+02 8.98136578740E+02 9.26050243370E+02 2.99601310390E+00 -7.00296123800E-01 2.76000000000E-04
1355 1.25100000000E+02 7.77885816990E+02 8.03449726680E+02 8.54669581040E+02 2.76594394100E+00 3.96395100500E-01 1.12000000000E-03
1356 1.25100000000E+02 8.49695366970E+02 9.10502585050E+02 9.26533187570E+02 8.99005274970E-01 1.87957811930E+00 4.41000000000E-04
1357 1.25100000000E+02 8.15866841410E+02 9.42644141590E+02 9.59609973470E+02 1.37936669050E+00 1.61602720740E+00 1.77000000000E-04
1358 1.25100000000E+02 8.93331039450E+02 9.39973628450E+02 9.06656100130E+02 3.21190168500E+00 1.88350847890E+00 2.19000000000E-03
1359 1.25100000000E+02 8.43635732210E+02 8.56559894040E+02 8.88042683670E+02 2.90205237610E+00 5.69652658420E-01 3.08000000000E-03
1360 1.25100000000E+02 7.60307427090E+02 7.74900502020E+02 8.19946935040E+02 3.27879490250E-01 5.20604743360E-01 1.83000000000E-03
1361 1.25100000000E+02 8.52711771290E+02 9.37983237490E+02 9.24488627800E+02 3.61625345110E+00 1.05848089540E+00 5.40000000000E-04
1362 1.25100000000E+02 7.07187118880E+02 7.99472087000E+02 8.22090185440E+02 3.82808502880E+00 1.34956467710E+00 2.62000000000E-04
1363 1.25100000000E+02 7.93911583470E+02 8.96948606710E+02 9.17174923880E+02 3.73560286650E+00 -2.17974130340E-01 3.98000000000E-04
1364 1.25100000000E+02 8.13946545900E+02 8.42960260010E+02 9.09154873860E+02 4.14872323170E+00 2.08625727700E-01 8.35000000000E-04
1365 1.25100000000E+02 6.93479201010E+02 7.62401065140E+02 8.09679423540E+02 1.75760870370E+00 4.91960201880E-01 3.93000000000E-04
1366 1.25100000000E+02 7.76346104710E+02 8.94064962380E+02 9.15249107870E+02 1.78637162760E-01 1.23279020760E+00 2.07000000000E-04
1367 1.25100000000E+02 9.19841912660E+02 9.35346061640E+02 9.64537561510E+02 6.65988529080E-01 1.76497420310E+00 1.55000000000E-03
1368 1.25100000000E+02 6.50784363140E+02 7.03009196480E+02 7.23734813820E+02 2.93464913150E+00 -6.98480017220E-01 1.81000000000E-03
1369 1.25100000000E+02 7.47754328570E+02 8.19328693020E+02 8.30535312640E+02 3.80297318820E+00 1.71382792460E+00 3.66000000000E-04
1370 1.25100000000E+02 9.03943682880E+02 9.68419243580E+02 9.65451538620E+02 3.14493168040E+00 1.17331962230E+00 7.55000000000E-04
1371 1.25100000000E+02 7.60568577370E+02 8.80136421740E+02 8.95527404050E+02 2.46538872450E+00 6.19959042140E-01 2.52000000000E-04
1372 1.25100000000E+02 7.37521625770E+02 9.29840209330E+02 9.55620184790E+02 1.50878047500E+00 -2.03008740070E-01 1.42000000000E-04
1373 1.25100000000E+02 7.71087099240E+02 8.78940895260E+02 9.02950442120E+02 1.08265723780E+00 1.45787552140E+00 2.13000000000E-04
1374 1.25100000000E+02 8.60790160980E+02 9.36298242900E+02 9.39321202580E+02 1.65344555220E+00 1.75383945620E+00 4.11000000000E-04
1375 1.25100000000E+02 8.24506922530E+02 8.59538621310E+02 9.23169745880E+02 2.74344001510E+00 1.36868992770E+00 4.76000000000E-04
1376 1.25100000000E+02 7.43053339840E+02 7.59021883170E+02 7.60563387640E+02 4.18800746420E+00 -5.06963995300E-01 4.01000000000E-02
1377 1.25100000000E+02 6.51853373070E+02 7.76085116440E+02 8.10747424720E+02 2.65255027250E+00 -5.25276801230E-01 3.02000000000E-04
1378 1.25100000000E+02 8.47460896420E+02 8.85650532770E+02 8.75497409600E+02 3.69223827070E+00 -6.42988454150E-01 1.07000000000E-02
1379 1.25100000000E+02 7.83190685080E+02 8.47084873900E+02 7.90943037290E+02 1.38419051550E+00 1.83563755910E+00 1.75000000000E-03
1380 1.25100000000E+02 8.91880910870E+02 9.72423875370E+02 9.60197088780E+02 3.68081063870E+00 6.82955455760E-01 7.05000000000E-04
1381 1.25100000000E+02 6.66703752990E+02 7.41557861030E+02 7.81726984980E+02 1.35857061670E-01 4.96251073390E-01 3.85000000000E-04
1382 1.25100000000E+02 8.58055512350E+02 9.50292369820E+02 9.88717523190E+02 2.77379314240E+00 1.41548690980E+00 2.38000000000E-04
1383 1.25100000000E+02 8.18423928580E+02 9.66359227860E+02 9.91894556350E+02 3.16678369340E+00 1.63876056940E+00 1.37000000000E-04
1384 1.25100000000E+02 6.28579207830E+02 7.14271681460E+02 7.46760245970E+02 9.21389755080E-01 1.48585131930E+00 2.38000000000E-04
1385 1.25100000000E+02 7.61513394470E+02 7.64135825370E+02 8.13009116240E+02 3.99627419100E+00 4.29169644940E-01 3.27000000000E-03
1386 1.25100000000E+02 7.91817019430E+02 8.45454888560E+02 8.69646672350E+02 3.97018758500E+00 1.29881863160E-01 9.38000000000E-04
1387 1.25100000000E+02 8.42389540580E+02 9.98166127160E+02 9.97666538150E+02 3.90531354600E+00 9.81445093100E-01 1.73000000000E-04
1388 1.25100000000E+02 7.56730450860E+02 8.94654592030E+02 9.13634059410E+02 2.79731463370E+00 1.97971651020E+00 1.42000000000E-04
1389 1.25100000000E+02 7.47700456730E+02 7.62102744480E+02 8.16940621680E+02 4.09167705690E+00 2.18831485720E-01 1.72000000000E-03
1390 1.25100000000E+02 6.49096879990E+02 7.89656206810E+02 6.49688739470E+02 1.75332232800E+00 4.72858376240E-01 1.09000000000E-03
1391 1.25100000000E+02 6.73033586080E+02 8.04854668080E+02 8.25364654160E+02 1.00670879710E+00 1.81042975340E+00 1.49000000000E-04
1392 1.25100000000E+02 8.39101407660E+02 8.98518953590E+02 9.02197578500E+02 1.75466171590E+00 1.88463354750E+00 5.39000000000E-04
1393 1.25100000000E+02 8.17056155530E+02 9.74570927950E+02 9.69463495100E+02 1.02905015840E+00 -4.77404530130E-01 2.52000000000E-04
1394 1.25100000000E+02 7.95314918210E+02 9.33261992180E+02 9.31162587230E+02 8.86670768790E-01 -4.45029664060E-01 3.17000000000E-04
1395 1.25100000000E+02 7.41481708850E+02 8.56189101270E+02 8.83823082370E+02 1.72743140990E+00 1.40713164910E-01 2.79000000000E-04
1396 1.25100000000E+02 8.41687113400E+02 9.52493975790E+02 8.47881347830E+02 3.89560523390E+00 3.61625585340E-02 1.66000000000E-03
1397 1.25100000000E+02 7.02871268450E+02 8.30645142280E+02 8.37433981040E+02 3.08410564390E+00 8.39822745760E-01 2.28000000000E-04
1398 1.25100000000E+02 7.31681596740E+02 7.61718373140E+02 7.72323716400E+02 3.37926026160E+00 9.07926792980E-01 1.75000000000E-03
1399 1.25100000000E+02 7.75562381330E+02 8.98663226830E+02 8.90646539980E+02 4.13316165600E+00 -1.04960492320E-01 3.77000000000E-04
1400 1.25100000000E+02 7.76592483820E+02 7.82046793280E+02 7.82944599380E+02 8.72962219300E-01 1.78244827200E+00 5.89000000000E-03
1401 1.25100000000E+02 8.37494653090E+02 8.86659012970E+02 9.33607520030E+02 3.48082075830E+00 1.03416628320E+00 4.95000000000E-04
1402 1.25100000000E+02 6.09316146910E+02 6.58333222100E+02 6.25085487460E+02 2.43862028220E+00 1.64432826820E+00 1.31000000000E-03
1403 1.25100000000E+02 7.65180914850E+02 9.37147575100E+02 9.52863157210E+02 3.26880703690E+00 -6.44671865520E-01 1.97000000000E-04
1404 1.25100000000E+02 6.28093990030E+02 7.34568609850E+02 7.42915483970E+02 1.06440091940E+00 -1.54499849270E-01 4.41000000000E-04
1405 1.25100000000E+02 8.72521196810E+02 9.73834374050E+02 8.83989966260E+02 2.45284450620E+00 6.62701459020E-01 1.53000000000E-03
1406 1.25100000000E+02 6.63002775210E+02 7.51134392050E+02 6.63994103930E+02 3.65353734560E+00 1.56204722690E+00 1.51000000000E-03
1407 1.25100000000E+02 7.32892169320E+02 7.86044082550E+02 8.25650303340E+02 9.54725187090E-01 8.32314087210E-01 5.12000000000E-04
1408 1.25100000000E+02 7.86101630270E+02 9.52362261970E+02 9.66255938910E+02 2.23272010090E+00 7.00402543840E-02 1.76000000000E-04
1409 1.25100000000E+02 8.57777273830E+02 9.87765373130E+02 9.82222912460E+02 9.09955616150E-01 -2.30004015450E-01 3.38000000000E-04
1410 1.25100000000E+02 6.09629350550E+02 6.28080239800E+02 6.48399037070E+02 2.03435303360E+00 1.89748371580E+00 8.84000000000E-04
1411 1.25100000000E+02 6.10545486360E+02 7.17888632330E+02 7.26663387280E+02 3.43687158140E+00 -5.98532747000E-01 5.40000000000E-04
1412 1.25100000000E+02 7.57616633400E+02 8.11451341260E+02 8.47285885430E+02 3.88391161520E+00 -2.49714718460E-01 9.04000000000E-04
1413 1.25100000000E+02 7.90982246010E+02 9.80648306010E+02 9.86938332460E+02 1.56213319060E+00 2.92315376330E-01 1.42000000000E-04
1414 1.25100000000E+02 8.41799413580E+02 9.06251092640E+02 9.17824556330E+02 1.92201367220E+00 1.91934065210E+00 4.25000000000E-04
1415 1.25100000000E+02 6.08601107520E+02 6.57951816380E+02 6.16238855400E+02 1.07553402450E+00 -8.87534955180E-02 7.62000000000E-03
1416 1.25100000000E+02 6.55938181950E+02 6.61019581850E+02 7.36639487340E+02 3.50687444610E+00 1.36653463400E+00 8.61000000000E-04
1417 1.25100000000E+02 6.64825142620E+02 7.09284288730E+02 7.29886866080E+02 3.26452989230E+00 2.24010398570E-01 1.21000000000E-03
1418 1.25100000000E+02 8.17162346360E+02 9.17213629230E+02 8.18223151100E+02 2.69017532620E+00 1.87989223980E+00 1.28000000000E-03
1419 1.25100000000E+02 6.11035003730E+02 7.61591832770E+02 7.94284551000E+02 1.17750540740E+00 1.08296823730E+00 1.43000000000E-04
1420 1.25100000000E+02 7.92244762100E+02 8.64871008390E+02 7.99646783060E+02 4.45297081320E-01 1.96610490520E+00 1.48000000000E-03
1421 1.25100000000E+02 8.38193210730E+02 8.45110504030E+02 8.44702248050E+02 3.71661229980E+00 1.80383399070E+00 6.34000000000E-03
1422 1.25100000000E+02 6.37113628310E+02 6.44291459080E+02 6.86747139020E+02 2.73672387780E+00 1.93802146660E+00 9.66000000000E-04
1423 1.25100000000E+02 7.48511155180E+02 8.91155122330E+02 8.86519965990E+02 2.48360047140E+00 1.35577481780E+00 1.83000000000E-04
1424 1.25100000000E+02 6.28922794840E+02 6.64034836010E+02 6.53233235960E+02 3.53808573940E+00 8.23713975990E-01 2.46000000000E-03
1425 1.25100000000E+02 8.43725602390E+02 8.63177707240E+02 8.60772460090E+02 7.84260466860E-01 4.59442047420E-01 1.05000000000E-02
1426 1.25100000000E+02 7.70248588620E+02 8.81016819200E+02 8.99153285850E+02 1.15100727180E+00 -4.91204927780E-01 3.98000000000E-04
1427 1.25100000000E+02 6.89454694140E+02 8.12513812880E+02 8.45174689610E+02 9.61851675490E-01 8.64482068400E-01 1.96000000000E-04
1428 1.25100000000E+02 6.72332449790E+02 7.35258066840E+02 7.70604496310E+02 7.09176057220E-01 -3.03141183800E-01 7.58000000000E-04
1429 1.25100000000E+02 7.54611765770E+02 8.63594633600E+02 8.51764109270E+02 2.44408371680E+00 1.97420834110E+00 2.41000000000E-04
1430 1.25100000000E+02 7.44027076950E+02 7.92524591320E+02 7.70337268680E+02 2.24786097510E+00 1.29523800760E+00 1.58000000000E-03
1431 1.25100000000E+02 6.36504858980E+02 7.55132178850E+02 7.80940163050E+02 3.79577799800E+00 1.40238391830E+00 1.81000000000E-04
1432 1.25100000000E+02 6.95491666930E+02 7.56232961480E+02 7.32097678110E+02 1.37417985200E+00 1.05303841710E+00 1.12000000000E-03
1433 1.25100000000E+02 7.82866597410E+02 9.56756952060E+02 9.79088429210E+02 1.11641657680E+00 -5.24090149960E-02 1.60000000000E-04
1434 1.25100000000E+02 8.59921260530E+02 8.83456225920E+02 8.94951224320E+02 1.26870243440E+00 1.88677272350E+00 1.50000000000E-03
1435 1.25100000000E+02 7.66198642500E+02 8.53754248910E+02 8.99672564850E+02 1.15058082560E+00 1.43942357370E+00 2.27000000000E-04
1436 1.25100000000E+02 8.98569215400E+02 9.32457938470E+02 9.41970390440E+02 7.10789992370E-01 -5.64474505520E-02 3.62000000000E-03
1437 1.25100000000E+02 6.96949748010E+02 7.03583504380E+02 7.67902695960E+02 4.18497778150E+00 9.73390058370E-01 1.24000000000E-03
1438 1.25100000000E+02 7.13519274050E+02 7.90719917320E+02 7.89731764870E+02 9.80007401020E-01 1.20418257360E+00 4.56000000000E-04
1439 1.25100000000E+02 8.12732699680E+02 8.84002585750E+02 8.61277150850E+02 1.82447948900E-02 5.18330450420E-01 1.17000000000E-03
1440 1.25100000000E+02 6.21304517080E+02 6.54802960920E+02 6.47654130170E+02 2.13270393950E+00 -2.59854943170E-01 9.14000000000E-03
1441 1.25100000000E+02 8.71908256290E+02 9.63446398260E+02 8.85827342120E+02 4.04714729140E+00 -4.08560273230E-01 2.53000000000E-03
1442 1.25100000000E+02 7.91405970590E+02 8.89997771250E+02 9.23613874770E+02 2.15112952720E+00 -4.66727023730E-01 4.00000000000E-04
1443 1.25100000000E+02 6.92158809220E+02 7.65853890900E+02 7.49255314160E+02 2.95819478810E+00 -5.62415163520E-01 1.84000000000E-03
1444 1.25100000000E+02 6.12818044470E+02 7.89206870050E+02 8.09909069250E+02 1.30797425140E+00 -1.49795994670E-01 1.76000000000E-04
1445 1.25100000000E+02 7.47354795200E+02 8.76254522920E+02 9.04343491830E+02 2.70045532810E+00 8.38580267940E-01 1.93000000000E-04
1446 1.25100000000E+02 6.18036682170E+02 7.03005491220E+02 7.02156197550E+02 2.36822534080E+00 1.67281242340E+00 2.99000000000E-04
1447 1.25100000000E+02 8.12949543890E+02 8.17871682220E+02 8.53818941450E+02 1.88945544530E+00 1.32499843920E+00 2.43000000000E-03
1448 1.25100000000E+02 6.35857922620E+02 6.48316015280E+02 6.36767866930E+02 3.61108467260E+00 1.70125437410E+00 5.13000000000E-03
1449 1.25100000000E+02 8.68993422100E+02 9.22370537120E+02 9.05863340640E+02 3.86599437790E+00 1.75069526370E+00 1.05000000000E-03
1450 1.25100000000E+02 8.49356571030E+02 8.76200650500E+02 9.14158442290E+02 2.53259976190E+00 6.53262456990E-01 1.31000000000E-03
1451 1.25100000000E+02 9.01398887820E+02 9.74170957560E+02 9.70062254680E+02 3.86621238440E+00 2.20041898580E-01 9.25000000000E-04
1452 1.25100000000E+02 7.71907092680E+02 8.00215250900E+02 8.40140828360E+02 9.29922700670E-01 1.27835042660E+00 8.10000000000E-04
1453 1.25100000000E+02 7.57513415680E+02 8.23276035450E+02 8.17415819230E+02 1.96207471390E+00 1.82742567020E+00 4.99000000000E-04
1454 1.25100000000E+02 7.21668640350E+02 7.34589600870E+02 7.67112335950E+02 7.26625118180E-01 -1.13787515020E-01 4.83000000000E-03
1455 1.25100000000E+02 6.26807859700E+02 8.14874947020E+02 8.36851223720E+02 1.02141248700E+00 1.17490682440E+00 1.12000000000E-04
1456 1.25100000000E+02 6.07143789570E+02 6.98367254870E+02 7.22703225710E+02 1.30568668530E+00 1.17432036790E+00 2.64000000000E-04
1457 1.25100000000E+02 8.63902023630E+02 9.53446087740E+02 9.64284481270E+02 4.10767080040E+00 -1.61873258610E-01 5.57000000000E-04
1458 1.25100000000E+02 8.32011013870E+02 9.20542960070E+02 9.04433850480E+02 2.05504545550E+00 -3.97236596290E-01 9.78000000000E-04
1459 1.25100000000E+02 9.29100076680E+02 9.54300794660E+02 9.50971658100E+02 3.77933826110E+00 8.02003085450E-01 5.42000000000E-03
1460 1.25100000000E+02 7.36971107710E+02 8.51447945820E+02 8.66854901980E+02 2.29456958840E+00 1.38758427400E+00 2.12000000000E-04
1461 1.25100000000E+02 8.98796449340E+02 9.15879001750E+02 9.20461884120E+02 1.83923315220E+00 1.06931226240E+00 5.01000000000E-03
1462 1.25100000000E+02 8.45556676720E+02 8.63352868440E+02 8.92261148310E+02 4.15085426980E+00 7.24707228620E-01 2.34000000000E-03
1463 1.25100000000E+02 7.40252861390E+02 8.92903593650E+02 9.16234346340E+02 1.89465475140E+00 6.95955402640E-01 1.63000000000E-04
1464 1.25100000000E+02 7.26663162530E+02 8.09671808400E+02 8.34135159920E+02 2.27629029720E+00 6.52764374680E-01 3.82000000000E-04
1465 1.25100000000E+02 6.61821317290E+02 6.93431442650E+02 7.36200330480E+02 3.73621990070E-01 2.14021337890E-01 1.15000000000E-03
1466 1.25100000000E+02 8.03589330250E+02 8.45674099610E+02 8.99332177640E+02 1.64713449210E+00 1.70960421810E+00 4.04000000000E-04
1467 1.25100000000E+02 8.28260008530E+02 9.46124295030E+02 8.29224420440E+02 3.67308700240E+00 2.56863386080E-01 1.49000000000E-03
