mh MH MA MC la2 laL la1 la3 la4 la5 S T U
125.100000 305.363610 488.872092 647.741599 2.394080 0.465258 0.258609 11.249918 -8.376223 -2.408437 -0.025263 0.976698 0.004261
125.100000 455.863743 509.093060 746.458400 2.633578 -0.329524 0.258609 11.217452 -10.698209 -0.848767 -0.023210 1.258642 0.003944
125.100000 296.052247 349.373909 643.606321 2.078746 -0.530370 0.258609 10.262880 -10.224554 -0.568696 -0.036743 1.839854 0.009682
125.100000 788.205381 918.336092 810.477984 1.148786 0.693717 0.258609 1.870491 2.492891 -3.669665 0.002782 -0.044186 -0.000083
125.100000 574.047651 721.028522 672.445180 1.687274 -0.323677 0.258609 3.729856 -0.908061 -3.145473 -0.001865 -0.087726 -0.000244
125.100000 415.021712 530.418225 439.544290 4.095132 0.120249 0.258609 0.812831 1.110254 -1.802837 0.003964 -0.040848 -0.000260
125.100000 302.750137 604.819890 541.375063 3.333864 0.529224 0.258609 7.186284 -2.126862 -4.530198 -0.007739 -0.268653 -0.001279
125.100000 165.376480 621.414061 548.976956 2.880202 0.552729 0.258609 9.609056 -3.127216 -5.929111 -0.012609 -0.458261 -0.002419
125.100000 695.188364 784.213269 796.596439 0.113195 0.575860 0.258609 5.575497 -2.823294 -2.176343 -0.003925 0.023114 0.000038
125.100000 195.698850 565.296322 399.766662 3.395649 1.892947 0.258609 5.908921 0.631754 -4.647728 0.000889 -0.571779 -0.004476
125.100000 840.038273 988.759169 902.519010 3.934379 -0.669007 0.258609 2.929257 0.896091 -4.494355 0.000764 -0.099097 -0.000145
125.100000 460.934336 471.921112 538.778073 2.940329 0.211700 0.258609 2.783627 -2.402565 -0.169361 -0.007773 0.095834 0.000427
125.100000 415.064511 583.066885 471.200072 0.432512 0.897824 0.258609 2.542049 1.126752 -2.770977 0.003380 -0.114564 -0.000593
125.100000 190.402467 520.641149 607.948331 3.232322 0.183044 0.258609 11.199902 -7.136659 -3.880199 -0.025261 0.625027 0.003202
125.100000 399.422493 499.978686 468.016035 1.794007 1.843910 0.258609 3.810354 -0.471958 -1.494487 -0.002059 -0.040238 -0.000245
125.100000 193.107269 313.084829 595.556331 3.280868 0.466744 0.258609 10.956430 -9.486122 -1.003564 -0.044865 2.001753 0.014046
125.100000 119.384143 161.180485 641.039476 3.994706 -0.910690 0.258609 12.199199 -12.916113 -0.193776 -0.081417 4.198598 0.041417
125.100000 197.054202 259.131773 526.427271 4.110793 0.593300 0.258609 8.468749 -7.407491 -0.467958 -0.044526 1.564785 0.013935
125.100000 281.364593 487.055072 504.818826 3.346710 0.044570 0.258609 5.850506 -3.194121 -2.611815 -0.013521 0.071295 0.000414
125.100000 98.513125 580.548939 423.245083 3.177213 0.586910 0.258609 6.186472 -0.190543 -5.409020 -0.004164 -0.788075 -0.006367
125.100000 101.201053 506.555201 382.091425 3.384796 0.051311 0.258609 4.537800 -0.415558 -4.070932 -0.005547 -0.551932 -0.005541
125.100000 234.469077 296.981292 494.134284 2.995972 0.092286 0.258609 6.344944 -5.703677 -0.548981 -0.033031 0.923233 0.007813
125.100000 51.680947 281.014077 181.010922 1.853878 -0.124703 0.258609 0.869878 0.266209 -1.260790 0.001948 -0.199445 -0.008365
125.100000 360.202819 593.649961 459.944677 0.143462 1.850973 0.258609 4.554491 0.976075 -3.679592 0.002746 -0.240571 -0.001307
125.100000 46.837555 217.735301 178.878029 2.655349 0.239035 0.258609 1.224017 -0.237826 -0.747156 -0.010866 -0.082182 -0.004271
125.100000 215.384160 478.148826 419.737085 2.730520 0.039086 0.258609 4.328493 -1.278039 -3.011368 -0.008082 -0.209494 -0.001694
125.100000 382.326737 648.091506 605.826112 0.941644 1.008722 0.258609 8.307669 -2.773716 -4.525231 -0.007641 -0.170137 -0.000640
125.100000 522.881402 681.669053 769.074719 4.087310 0.489910 0.258609 11.001873 -7.351348 -3.160614 -0.012765 0.393357 0.000969
125.100000 167.385636 601.835313 489.152271 3.665294 -0.950524 0.258609 6.031166 -1.459386 -5.522305 -0.007956 -0.599505 -0.003695
125.100000 738.033963 797.060474 867.996650 2.559742 0.335855 0.258609 7.233999 -5.400833 -1.497311 -0.006548 0.169733 0.000288
125.100000 250.357830 282.501896 505.123720 3.432327 -0.646350 0.258609 5.714643 -6.077956 -0.283037 -0.034218 1.024301 0.008433
125.100000 284.056976 449.244709 320.613398 0.140259 1.555339 0.258609 2.285876 1.271123 -2.001660 0.007695 -0.084975 -0.000912
125.100000 136.598329 197.293376 436.859802 3.543042 -0.650802 0.258609 5.039837 -5.355760 -0.334880 -0.051340 1.263278 0.018178
125.100000 173.216471 560.733125 454.718150 3.564495 1.049111 0.258609 6.891026 -1.142039 -4.699876 -0.007205 -0.500052 -0.003496
125.100000 36.281528 336.744128 359.605241 1.691554 0.700424 0.258609 4.930697 -2.378196 -1.852076 -0.025539 0.112566 0.001783
125.100000 49.116966 297.028067 294.252201 3.657814 -0.123712 0.258609 2.658093 -1.363781 -1.418025 -0.020977 -0.010697 -0.000218
125.100000 377.600171 502.990260 473.205425 1.895118 0.966854 0.258609 3.655118 -0.863667 -1.824597 -0.003645 -0.052118 -0.000311
125.100000 282.481897 461.276457 405.323752 2.137223 1.614395 0.258609 4.406758 -0.594929 -2.197435 -0.003850 -0.124185 -0.000989
125.100000 295.001557 483.153090 557.065946 2.427424 0.823359 0.258609 8.203111 -4.960376 -2.419377 -0.018278 0.348720 0.001832
125.100000 230.011825 488.702333 427.645391 1.572487 -0.510276 0.258609 3.785287 -1.223243 -3.072320 -0.007386 -0.212770 -0.001631
125.100000 10.711819 436.670822 295.314207 1.472575 -0.147729 0.258609 2.730707 0.270593 -3.149029 -0.001692 -0.531246 -0.008991
125.100000 573.837465 715.958915 834.753907 0.212632 -0.227361 0.258609 11.919002 -9.117284 -3.029079 -0.013559 0.567347 0.001203
125.100000 277.991148 493.622466 571.742744 3.717406 -0.032598 0.258609 8.216813 -5.499989 -2.749423 -0.019797 0.410386 0.002111
125.100000 428.999809 487.911405 680.736126 2.278050 0.443282 0.258609 9.675909 -8.340025 -0.892602 -0.021026 0.886905 0.003222
125.100000 211.063587 396.277605 566.729557 2.152119 1.570151 0.258609 10.712677 -7.283710 -1.858816 -0.031883 1.071494 0.006858
125.100000 563.063145 765.562314 585.788622 2.727447 -0.049129 0.258609 0.813724 3.583005 -4.445858 0.006973 -0.074607 -0.000241
125.100000 152.053790 545.106766 470.688343 3.587311 0.261852 0.258609 6.819694 -2.029766 -4.528076 -0.011181 -0.393035 -0.002756
125.100000 51.233692 189.970222 348.573136 1.572516 -0.147209 0.258609 3.781615 -3.375849 -0.552974 -0.052585 0.778564 0.018639
125.100000 788.898067 959.033326 921.948371 2.254229 1.165401 0.258609 8.688325 -2.608773 -4.914151 -0.002722 -0.090649 -0.000136
125.100000 109.004501 403.424648 180.847094 0.642121 -0.157732 0.258609 0.530472 1.804846 -2.493051 0.023105 -0.253341 -0.007153
125.100000 243.026249 326.523395 398.121904 1.232617 1.232963 0.258609 4.519343 -2.500542 -0.785838 -0.017748 0.202271 0.002045
125.100000 130.074039 384.878087 474.812954 1.864730 -0.402415 0.258609 6.489253 -4.723450 -2.168218 -0.028971 0.526906 0.004730
125.100000 103.026766 502.205043 316.516852 1.985057 -0.586279 0.258609 2.373877 1.032100 -3.992256 0.004051 -0.619541 -0.007820
125.100000 421.627060 468.037898 620.340203 0.632950 1.558092 0.258609 8.400996 -6.160604 -0.682300 -0.017729 0.554407 0.002290
125.100000 199.093870 240.855658 440.547989 2.996863 1.630742 0.258609 6.734984 -4.800635 -0.303607 -0.037196 0.866821 0.009873
125.100000 575.610889 692.000278 753.891777 0.676167 0.543393 0.258609 8.376856 -5.395488 -2.437975 -0.009137 0.202544 0.000482
125.100000 869.707822 922.436581 940.586044 3.723956 1.955801 0.258609 6.196346 -2.679015 -1.561530 -0.002593 0.023704 0.000027
125.100000 622.024930 639.901783 753.518263 3.421735 1.981225 0.258609 7.958975 -5.604968 -0.372782 -0.009481 0.274952 0.000659
125.100000 13.952881 288.568452 371.996738 3.216901 0.109371 0.258609 4.676325 -3.194142 -1.372812 -0.036175 0.443556 0.007620
125.100000 369.386948 492.905611 535.046073 1.355853 1.680847 0.258609 6.632515 -3.191651 -1.760018 -0.011270 0.127555 0.000627
125.100000 407.133487 450.233107 570.900641 0.642569 0.342511 0.258609 5.635982 -4.682853 -0.610618 -0.015300 0.362524 0.001692
125.100000 332.922952 453.177758 603.602883 4.091990 -0.730132 0.258609 7.647776 -6.815803 -1.562106 -0.022547 0.738938 0.003524
125.100000 833.494444 896.324757 991.399790 3.535496 0.165411 0.258609 9.688861 -7.727478 -1.795973 -0.007257 0.276371 0.000367
125.100000 29.795483 87.776377 240.667401 3.400730 -0.750717 0.258609 1.134174 -1.772244 -0.112647 -0.078106 0.530834 0.038564
125.100000 475.683011 513.871818 662.320760 2.105129 1.144501 0.258609 8.163949 -6.394987 -0.624462 -0.015554 0.508359 0.001770
125.100000 580.433636 645.905109 624.842117 3.875902 1.726897 0.258609 3.495833 -0.442176 -1.326760 -0.001031 -0.017225 -0.000065
125.100000 753.616679 867.383515 898.839248 0.376521 0.240213 0.258609 8.171137 -4.883530 -3.047393 -0.005452 0.084025 0.000128
125.100000 20.971465 153.155669 513.877445 4.026149 0.613049 0.258609 9.325793 -8.332401 -0.380343 -0.087839 2.774895 0.047145
125.100000 228.616222 270.609272 369.617808 0.256458 0.580348 0.258609 3.368104 -2.441336 -0.346421 -0.021119 0.254883 0.003170
125.100000 141.605221 292.086021 605.401191 2.224284 -0.179407 0.258609 11.270740 -10.371719 -1.078429 -0.053038 2.498799 0.019229
125.100000 261.314350 468.132681 280.635421 3.420333 0.305796 0.258609 0.651855 2.146885 -2.492944 0.014929 -0.064468 -0.000836
125.100000 153.416987 254.449287 245.958758 3.512499 1.716570 0.258609 2.938030 -0.540522 -0.680938 -0.009605 -0.014174 -0.000388
125.100000 211.560159 519.928544 509.923819 3.979294 -0.819325 0.258609 6.294979 -3.386893 -3.727411 -0.015018 -0.051825 -0.000323
125.100000 487.752948 528.106467 723.331533 0.542546 1.686177 0.258609 11.115273 -8.751696 -0.677399 -0.018828 0.842195 0.002606
125.100000 75.930375 277.096725 525.487302 2.889214 -0.251323 0.258609 8.684214 -7.762010 -1.173527 -0.053479 1.843871 0.019347
125.100000 213.703997 446.167524 548.231233 4.035472 1.820867 0.258609 10.244691 -5.889023 -2.534802 -0.025198 0.600847 0.003719
125.100000 17.032975 398.528568 554.124156 3.855322 -0.793202 0.258609 9.345057 -7.518541 -2.619719 -0.039866 1.243996 0.009995
125.100000 257.668031 312.756480 306.118896 1.208566 0.870590 0.258609 1.773359 -0.383504 -0.519264 -0.003949 -0.005908 -0.000129
125.100000 51.951878 344.382189 401.423962 3.837136 0.570744 0.258609 5.807118 -3.321176 -1.915198 -0.029624 0.313288 0.004146
125.100000 394.431842 629.363883 459.572624 4.112845 -0.387629 0.258609 1.450910 2.135987 -3.974526 0.006441 -0.199831 -0.001020
125.100000 302.373132 337.811778 412.372156 3.459965 1.996085 0.258609 4.594449 -2.223466 -0.374897 -0.013646 0.150564 0.001304
125.100000 662.573382 802.109934 807.731780 2.360964 0.310378 0.258609 7.363956 -3.676341 -3.377237 -0.005105 0.014990 0.000022
125.100000 75.060162 238.843216 146.498037 0.398400 -0.004737 0.258609 0.518353 0.326472 -0.849561 0.006767 -0.109472 -0.006348
125.100000 50.886385 359.708905 197.757352 3.984678 -0.366100 0.258609 0.840806 0.888426 -2.095331 0.010022 -0.347684 -0.010883
125.100000 9.094825 166.836178 277.562426 0.740750 -0.008390 0.258609 2.535009 -2.084817 -0.458583 -0.051135 0.450589 0.017364
125.100000 8.087812 307.177437 333.347040 3.176744 0.065889 0.258609 3.736153 -2.112121 -1.558143 -0.027060 0.122037 0.002332
125.100000 565.265269 723.996472 631.710798 1.853297 1.519209 0.258609 4.147728 0.753167 -3.381685 0.001245 -0.112429 -0.000334
125.100000 194.985397 542.090868 630.710482 2.863969 -0.835248 0.258609 11.055042 -7.662595 -4.227695 -0.025197 0.660918 0.003145
125.100000 343.433489 531.333096 482.574969 1.991074 1.392564 0.258609 5.190965 -1.082289 -2.716113 -0.004627 -0.123066 -0.000696
125.100000 34.525555 512.035646 145.847682 2.266513 -0.371835 0.258609 0.291776 3.649108 -4.312719 0.044217 -0.470808 -0.017874
125.100000 320.535417 606.717659 415.861417 1.514210 1.918376 0.258609 4.238350 2.065038 -4.385012 0.007136 -0.323430 -0.002005
125.100000 201.038469 546.382566 489.709768 1.903618 1.359770 0.258609 7.949736 -2.324690 -4.265276 -0.011169 -0.280656 -0.001777
125.100000 261.358643 591.346551 335.287686 2.298376 1.478253 0.258609 2.936032 3.191940 -4.649719 0.014930 -0.327708 -0.002786
125.100000 309.390227 447.708957 339.411034 0.726802 -0.134555 0.258609 0.509160 1.086753 -1.730468 0.006108 -0.059164 -0.000594
125.100000 311.504768 342.192931 369.689291 2.586725 1.418404 0.258609 2.728304 -0.978404 -0.331495 -0.006756 0.029448 0.000254
125.100000 353.904734 593.495074 668.003962 1.715462 0.175777 0.258609 10.783905 -6.857255 -3.750873 -0.017333 0.420790 0.001513
125.100000 245.064183 310.876723 662.818914 2.758219 -0.099165 0.258609 12.435453 -11.930019 -0.604599 -0.046180 2.609640 0.014962
125.100000 476.562844 611.315738 490.037647 1.098047 1.409212 0.258609 1.839669 1.991957 -2.422414 0.005678 -0.029940 -0.000157
125.100000 804.447967 983.232229 993.494670 2.943523 -0.004016 0.258609 11.229216 -5.951834 -5.281398 -0.005483 0.035624 0.000042
125.100000 323.640784 662.154451 558.408864 2.070642 0.606963 0.258609 7.450677 -1.329385 -5.514329 -0.004868 -0.431053 -0.001834
125.100000 141.369133 228.818544 164.826938 0.475037 0.756496 0.258609 0.993877 0.297563 -0.534944 0.006143 -0.027085 -0.001320
125.100000 107.755848 146.974726 416.299952 1.982351 0.486333 0.258609 5.830187 -5.178769 -0.165084 -0.063891 1.436001 0.027142
125.100000 530.334915 649.892734 688.602865 0.624179 1.752026 0.258609 8.127820 -4.044090 -2.331705 -0.008103 0.112426 0.000311
125.100000 463.204704 716.979530 639.669161 1.038809 1.150689 0.258609 7.582642 -1.482831 -4.949122 -0.003625 -0.247472 -0.000771
125.100000 777.684282 945.709892 872.400293 0.137007 0.560970 0.258609 5.726197 -0.380139 -4.785088 -0.000542 -0.127574 -0.000203
125.100000 76.275176 462.557243 403.374180 3.775939 0.945609 0.258609 6.130777 -1.745726 -3.439442 -0.013830 -0.301822 -0.003113
125.100000 418.145209 693.438735 563.106248 2.555578 0.390696 0.258609 5.091709 0.355698 -5.056710 0.000187 -0.340817 -0.001284
125.100000 495.208842 726.240785 612.108813 1.875858 0.146083 0.258609 4.424138 0.385073 -4.663128 0.000371 -0.242865 -0.000768
125.100000 197.428268 270.672592 470.222060 2.676177 -0.129452 0.258609 5.889811 -5.452707 -0.566556 -0.037057 0.974855 0.009738
125.100000 427.153484 490.612477 670.797227 1.520936 0.875453 0.258609 9.716382 -7.878530 -0.962398 -0.020186 0.802435 0.002960
125.100000 440.129842 601.568981 699.177185 1.140173 0.608228 0.258609 10.362160 -6.974981 -2.778950 -0.015334 0.460724 0.001443
125.100000 571.152721 619.967173 587.101134 2.034086 1.177982 0.258609 1.788475 0.350308 -0.960802 0.000704 -0.009657 -0.000048
125.100000 499.225812 554.331578 748.050862 0.096041 0.790059 0.258609 11.046972 -9.297546 -0.959368 -0.018653 0.882474 0.002546
125.100000 617.431320 855.713382 855.225872 2.270307 -0.299941 0.258609 11.273522 -5.772949 -5.800515 -0.007558 -0.002116 -0.000009
125.100000 231.500804 290.446175 237.659489 0.654962 0.210712 0.258609 0.306205 0.412908 -0.508400 0.004722 -0.005962 -0.000225
125.100000 181.291974 457.629964 518.528734 2.825841 1.762047 0.258609 9.561811 -4.882215 -2.917549 -0.022985 0.355204 0.002405
125.100000 247.269049 576.520881 389.054277 0.325665 0.225641 0.258609 3.207373 1.500295 -4.482027 0.005373 -0.461593 -0.003446
125.100000 237.864913 354.124615 346.085922 2.902813 -0.359277 0.258609 1.729286 -0.951269 -1.137295 -0.007988 -0.015816 -0.000211
125.100000 687.487544 823.617968 917.655650 3.058434 0.057501 0.258609 12.267587 -8.810862 -3.399224 -0.010229 0.397212 0.000654
125.100000 393.932154 614.485830 430.356708 2.005990 1.846036 0.258609 2.838314 2.682953 -3.675231 0.009039 -0.121269 -0.000687
125.100000 174.697682 561.652963 224.134465 3.273177 -0.222850 0.258609 0.428779 4.056792 -4.708420 0.030356 -0.267941 -0.004172
125.100000 234.117261 580.766470 595.142313 3.046994 1.660062 0.258609 11.554420 -5.226521 -4.667837 -0.017401 0.090006 0.000419
125.100000 645.361722 688.984348 771.987075 2.602364 0.553487 0.258609 6.484887 -4.969544 -0.961856 -0.007785 0.193473 0.000426
125.100000 178.563440 313.559955 565.962062 3.119009 1.860963 0.258609 11.393257 -8.434486 -1.097808 -0.043375 1.717156 0.013097
125.100000 228.322401 419.706725 355.457840 0.452537 0.192320 0.258609 2.645197 -0.403459 -2.049419 -0.003791 -0.146086 -0.001522
125.100000 48.176149 398.161713 557.042256 3.021571 0.866971 0.258609 11.045276 -7.596974 -2.581331 -0.039553 1.259760 0.009896
125.100000 300.667652 623.415510 582.590232 1.397785 -0.485071 0.258609 7.744499 -3.301190 -4.928380 -0.010493 -0.203474 -0.000880
125.100000 289.562244 615.854003 421.425228 3.453302 1.056752 0.258609 4.155203 1.783396 -4.881847 0.005706 -0.450197 -0.002813
125.100000 522.153084 791.564686 739.952208 0.136121 -0.154550 0.258609 8.930169 -3.236170 -5.848549 -0.005715 -0.204180 -0.000493
125.100000 431.838037 500.817455 622.353659 1.666150 1.659880 0.258609 8.297463 -5.574492 -1.063091 -0.015344 0.424366 0.001669
125.100000 113.803350 433.717999 619.047443 0.848856 -0.437074 0.258609 11.799972 -9.342603 -2.894443 -0.038261 1.550146 0.009465
125.100000 836.085861 850.728378 968.125775 1.237853 -0.382985 0.258609 7.490237 -7.465078 -0.408143 -0.007354 0.285471 0.000398
125.100000 474.101092 719.871883 602.579846 0.652678 0.350991 0.258609 4.922695 0.277322 -4.849026 0.000098 -0.273680 -0.000898
125.100000 411.914859 701.612119 538.030225 1.792523 0.038737 0.258609 3.998108 1.371214 -5.330586 0.002795 -0.371103 -0.001464
125.100000 138.175854 438.016871 286.523492 0.107006 0.313787 0.258609 2.395985 0.772687 -2.854885 0.004195 -0.374387 -0.005518
125.100000 652.923486 849.296212 820.906432 0.826872 1.573695 0.258609 9.755937 -3.307582 -4.874661 -0.004491 -0.087372 -0.000170
125.100000 29.936161 329.682678 567.952188 1.902587 0.480189 0.258609 11.111213 -8.849768 -1.781256 -0.051066 1.981134 0.017517
125.100000 549.251386 557.668003 651.546060 1.174123 1.720703 0.258609 5.780297 -3.905642 -0.153951 -0.008743 0.176788 0.000556
125.100000 400.113545 587.502403 562.044748 3.354999 -0.077540 0.258609 5.071626 -2.090995 -3.058170 -0.006406 -0.075025 -0.000326
125.100000 444.031596 545.370637 549.466321 2.638224 0.770204 0.258609 4.232071 -1.805032 -1.656836 -0.005516 0.007928 0.000019
125.100000 156.908188 567.314338 554.825527 2.398786 -0.748272 0.258609 8.611606 -4.448361 -4.911517 -0.017815 -0.082554 -0.000461
125.100000 711.185047 749.818154 826.275320 3.696746 1.948946 0.258609 7.796878 -4.915235 -0.932697 -0.006576 0.162050 0.000303
125.100000 378.948870 431.004210 421.594216 3.486599 -0.914826 0.258609 0.213452 -0.431563 -0.696715 -0.002241 -0.007386 -0.000079
125.100000 11.172339 518.446190 123.976865 3.486610 0.891489 0.258609 1.395338 3.935666 -4.439514 0.053158 -0.427574 -0.021634
125.100000 79.396915 187.688812 195.154125 2.934819 0.794358 0.258609 1.844700 -0.572399 -0.477943 -0.018910 0.015063 0.000686
125.100000 676.877229 687.972605 727.556106 1.009765 -0.199029 0.258609 2.153244 -2.102034 -0.250240 -0.003456 0.036971 0.000077
125.100000 221.633373 568.957000 546.070919 3.330499 1.278634 0.258609 9.510246 -3.694122 -4.537490 -0.014266 -0.128285 -0.000685
