mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 248.835	275.367	302.449	0.370332	0.163952	0.258609 1.14078	-0.747001	-0.229825	
125.1 322.13	329.408	334.658	3.18205	0.00255626	0.258609 0.274498	-0.193581	-0.0783607	
125.1 341.434	361.253	422.599	4.07688	0.525077	0.258609 2.57453	-1.81933	-0.230129	
125.1 319.224	339.85	395.235	1.80958	-0.560444	0.258609 1.23434	-1.57014	-0.224638	
125.1 470.204	514.595	543.365	3.9538	-0.441507	0.258609 2.00924	-1.72835	-0.722395	
125.1 484.522	528.305	561.593	3.98635	0.336938	0.258609 3.00151	-1.9318	-0.732766	
125.1 862.926	887.03	907.605	2.25174	0.751401	0.258609 3.36579	-1.91735	-0.697044	
125.1 194.243	403.631	427.258	1.51803	0.618186	0.258609 5.40432	-2.71747	-2.06867	
125.1 44.6321	155.614	173.92	0.156166	-0.079805	0.258609 0.854034	-0.566604	-0.367235	
125.1 465.705	518.9	561.235	2.05425	-0.599492	0.258609 2.64276	-2.37675	-0.865494	
125.1 177.254	203.834	260.701	1.40305	1.08144	0.258609 2.28924	-1.04043	-0.167377	
125.1 3.97992	526.798	536.332	3.13232	-0.898586	0.258609 8.60754	-4.92055	-4.58558	
125.1 643.796	837.523	855.787	3.25285	0.313457	0.258609 10.8197	-5.7642	-4.74207	
125.1 112.534	448.927	449.175	3.82545	0.560955	0.258609 6.81036	-3.12838	-3.12102	
125.1 616.551	777.447	783.195	2.03388	1.32951	0.258609 9.03851	-4.00274	-3.70626	
125.1 513.463	771.105	788.392	1.11051	0.486895	0.258609 12.3158	-6.35992	-5.46895	
125.1 209.907	636.429	643.274	0.145852	1.20941	0.258609 13.429	-6.25455	-5.96505	
125.1 139.564	151.15	185.178	2.26834	1.18978	0.258609 1.67932	-0.433887	-0.0556586	
125.1 360.688	439.179	447.688	0.140339	-0.0424442	0.258609 2.28186	-1.28685	-1.03745	
125.1 793.313	851.793	874.432	3.66093	1.53467	0.258609 6.00575	-2.88131	-1.58976	
125.1 840.024	861.788	873.116	3.39804	0.548382	0.258609 2.42198	-1.26156	-0.612033	
125.1 292.487	707.033	711.79	1.24634	0.750111	0.258609 14.667	-7.06999	-6.8469	
125.1 122.189	131.475	162.478	0.742113	0.762524	0.258609 1.14156	-0.340112	-0.0389233	
125.1 544.572	762.972	769.935	2.40435	1.53815	0.258609 11.3287	-5.07161	-4.71889	
125.1 325.513	377.287	401.148	2.25169	1.63132	0.258609 3.44774	-1.21514	-0.601279	
125.1 461.121	560.238	582.454	3.19245	0.0135524	0.258609 4.19824	-2.51183	-1.67285	
125.1 209.334	286.452	307.083	3.62762	0.372402	0.258609 2.0407	-1.0365	-0.631796	
125.1 501.099	674.378	705.253	3.72392	-0.773193	0.258609 7.36621	-4.77358	-3.36582	
125.1 619.05	625.411	667.06	1.96346	1.05948	0.258609 3.10014	-1.90985	-0.130808	
125.1 32.3603	109.867	128.396	3.8171	-0.873255	0.258609 -0.363036	-0.328059	-0.182161	
125.1 595.188	802.192	804.394	3.07743	0.705163	0.258609 10.382	-4.89685	-4.77994	
125.1 181.823	257.665	264.538	1.60119	1.21	0.258609 2.43019	-0.669399	-0.550794	
125.1 588.319	725.383	740.662	3.00373	0.434928	0.258609 7.12609	-3.71572	-2.97544	
125.1 410.817	516.628	529.64	2.33396	1.68262	0.258609 5.37577	-2.07153	-1.62162	
125.1 448.713	608.072	610.259	2.46491	0.288465	0.258609 5.94227	-2.87093	-2.78288	
125.1 848.035	848.44	885.557	3.62674	0.353979	0.258609 2.50375	-2.13839	-0.0113736	
125.1 739.105	836.142	865.078	1.56384	1.22022	0.258609 7.89892	-4.1528	-2.5259	
125.1 177.358	188.941	223.648	4.04214	-0.0867276	0.258609 0.526753	-0.543371	-0.0701093	
125.1 866.21	982.154	983.553	1.6665	-0.0907269	0.258609 7.08284	-3.63225	-3.54132	
125.1 82.9598	400.746	404.629	0.216958	0.150587	0.258609 5.33409	-2.64343	-2.54007	
125.1 863.035	899.946	931.306	1.8336	1.09075	0.258609 5.13933	-2.97326	-1.07532	
125.1 600.742	758.504	770.215	1.29468	0.357325	0.258609 8.03593	-4.13512	-3.54349	
125.1 790.742	814.653	884.823	1.01987	-0.172605	0.258609 5.03722	-4.57549	-0.634337	
125.1 285.564	655.385	662.509	1.30279	0.329404	0.258609 12.1402	-6.06056	-5.75026	
125.1 733.183	771.104	810.011	2.21699	-0.20845	0.258609 3.70984	-2.97568	-0.94262	
125.1 604.685	839.557	843.275	3.2495	0.0382271	0.258609 11.4557	-5.81208	-5.60535	
125.1 686.921	713.481	746.757	0.691092	0.490549	0.258609 3.32572	-2.22053	-0.614638	
125.1 697.177	743.916	759.646	4.00152	1.80795	0.258609 4.81562	-1.89465	-1.11302	
125.1 753.81	760.436	809.583	3.83109	0.164487	0.258609 3.0462	-2.71591	-0.165799	
125.1 784.816	825.696	859.321	2.72711	-0.716634	0.258609 3.33179	-2.96046	-1.08796	
125.1 349.758	459.435	498.191	1.80855	-0.241745	0.258609 3.91793	-2.69313	-1.46654	
125.1 451.064	467.275	487.113	3.64738	1.02378	0.258609 2.14152	-0.871725	-0.246015	
125.1 268.365	473.714	490.393	3.34267	0.303198	0.258609 5.87083	-3.04953	-2.5181	
125.1 595.902	655.471	703.781	0.479561	0.575446	0.258609 5.2092	-3.40197	-1.23178	
125.1 311.25	415.368	432.247	1.23604	-0.360093	0.258609 2.61303	-1.72297	-1.25015	
125.1 190.202	200.788	239.93	1.15473	1.30826	0.258609 2.01518	-0.638521	-0.0683961	
125.1 71.6287	114.519	158.606	2.6121	-0.672543	0.258609 -0.0107303	-0.529882	-0.131931	
125.1 251.317	345.168	351.511	0.989206	0.142028	0.258609 2.13819	-1.0711	-0.925058	
125.1 686.653	910.231	930.987	0.336135	-0.0702811	0.258609 12.9922	-7.16273	-5.89972	
125.1 74.3702	629.78	631.277	3.22354	-0.144079	0.258609 12.8436	-6.52503	-6.46262	
125.1 742.443	782.055	794.833	3.38198	1.94784	0.258609 4.60957	-1.66383	-0.997898	
125.1 805.72	948.111	965.449	2.72628	-0.605091	0.258609 8.74476	-5.22318	-4.12667	
125.1 450.12	677.2	695.354	2.3713	1.06987	0.258609 10.3537	-5.05365	-4.23015	
125.1 551.71	724.96	751.904	0.148002	1.41445	0.258609 10.0395	-4.97006	-3.65496	
125.1 319.996	576.462	587.473	3.0812	0.964848	0.258609 8.98676	-4.22273	-3.79918	
125.1 560.287	759.267	783.73	4.07788	-0.830191	0.258609 9.09485	-5.58627	-4.33876	
125.1 616.631	799.8	820.683	1.26427	1.87918	0.258609 11.572	-5.40561	-4.28725	
125.1 526.37	593.862	639.02	1.36147	1.10618	0.258609 5.44492	-3.08937	-1.24936	
125.1 474.771	727.918	732.666	2.6122	1.87444	0.258609 12.1657	-5.2602	-5.03103	
125.1 564.239	575.266	591.338	1.95293	0.510653	0.258609 1.54559	-0.827309	-0.207623	
125.1 646.329	766.661	801.582	2.77373	-0.640277	0.258609 6.78895	-4.61958	-2.80965	
125.1 274.887	497.158	499.525	3.66925	0.370407	0.258609 6.1197	-2.91363	-2.83566	
125.1 664.386	695.102	752.817	0.546735	1.72842	0.258609 5.87026	-3.45182	-0.690022	
125.1 51.7346	148.913	165.074	3.46868	0.736265	0.258609 1.54838	-0.489911	-0.322205	
125.1 206	502.18	502.595	2.33548	-0.300987	0.258609 6.64482	-3.4798	-3.466	
125.1 436.373	451.223	515.184	0.703934	1.07382	0.258609 3.5523	-2.26066	-0.217812	
125.1 597.135	826.592	831.168	1.32529	1.46352	0.258609 12.5109	-5.64902	-5.39832	
125.1 804.155	815.155	874.322	2.77995	1.46549	0.258609 5.35783	-3.59798	-0.294357	
125.1 483.19	759.8	778.51	3.69908	0.0746081	0.258609 12.3889	-6.63278	-5.68153	
125.1 869.618	923.368	980.299	3.55188	-0.836216	0.258609 5.93062	-5.17431	-1.59253	
125.1 628.578	699.077	745.598	2.25411	1.35946	0.258609 6.67396	-3.76784	-1.54667	
125.1 696.491	727.13	733.731	1.43159	1.02745	0.258609 2.78769	-1.03947	-0.720776	
125.1 655.581	727.994	733.884	2.37751	0.680897	0.258609 4.27665	-1.94016	-1.6556	
125.1 589.55	619.662	686.027	2.62456	1.52166	0.258609 5.58881	-3.46545	-0.601694	
125.1 463.997	464.536	514.417	2.47695	0.654606	0.258609 2.28495	-1.62207	-0.00826974	
125.1 941.724	944.573	980.776	2.22403	0.230705	0.258609 2.71191	-2.3924	-0.0888027	
125.1 351.064	386.168	424.876	1.53132	-0.423201	0.258609 1.46963	-1.46519	-0.427646	
125.1 596.706	623.035	666.406	3.92944	0.50045	0.258609 3.41007	-2.37893	-0.530689	
125.1 314.873	551.318	573.942	3.41004	1.4255	0.258609 9.03551	-4.22569	-3.38433	
125.1 803.436	958.463	974.872	3.45233	0.956037	0.258609 11.0316	-5.562	-4.51354	
125.1 694.691	731.794	781.588	0.145865	0.531298	0.258609 4.771	-3.36512	-0.874591	
125.1 637.086	841.94	843.971	2.01454	0.900319	0.258609 11.0268	-5.11982	-5.00669	
125.1 249.458	379.869	388.813	0.387402	1.40749	0.258609 4.34709	-1.5834	-1.3562	
125.1 788.623	840.686	865.559	3.55395	1.05513	0.258609 5.26119	-2.80432	-1.40174	
125.1 105.616	199.231	216.428	0.866372	-0.230695	0.258609 0.948711	-0.707826	-0.47158	
125.1 415.193	504.38	517.762	0.5106	0.742424	0.258609 3.90496	-1.8073	-1.35524	
125.1 448.456	539.781	545.953	2.18071	0.448889	0.258609 3.65307	-1.71282	-1.49135	
125.1 200.532	582.829	589.409	4.06564	-0.903379	0.258609 9.24896	-5.20361	-4.94873	
125.1 514.217	587.178	638.956	0.784224	-0.365096	0.258609 4.38888	-3.42608	-1.32789	
125.1 88.48	146.061	155.711	1.63393	-0.576091	0.258609 -0.03352	-0.319406	-0.223165	
125.1 372.218	490.719	511.444	0.923038	0.23681	0.258609 4.3028	-2.37621	-1.68979	
125.1 303.806	479.192	505.34	1.59221	1.57876	0.258609 6.9681	-3.12008	-2.26927	
125.1 16.1644	382.828	392.928	3.29882	-0.891105	0.258609 4.2028	-2.67643	-2.41748	
125.1 362.526	589.928	595.836	2.38782	1.43328	0.258609 8.8229	-3.81056	-3.57906	
125.1 545.87	759.302	778.893	2.255	-0.431688	0.258609 9.77057	-5.5991	-4.60315	
125.1 42.5811	462.494	477.083	3.37064	0.6827	0.258609 8.14502	-3.95767	-3.50465	
125.1 428.749	511.829	548.06	2.84991	-0.811226	0.258609 3.04045	-2.56041	-1.29127	
125.1 470.486	790.12	797.217	1.64695	0.856076	0.258609 14.5449	-7.03058	-6.65829	
125.1 328.702	389.702	392.62	0.937178	1.22922	0.258609 2.75297	-0.799596	-0.724155	
125.1 458.816	538.835	555.032	2.55551	-0.383179	0.258609 2.84072	-1.90474	-1.31916	
125.1 684.904	689.284	755.503	2.39406	-0.289249	0.258609 3.07153	-3.26133	-0.0994481	
125.1 355.434	373.481	440.196	0.309702	1.13058	0.258609 3.35936	-2.01141	-0.217371	
125.1 295.33	419.308	435.98	2.76746	1.05295	0.258609 4.45235	-1.93533	-1.46406	
125.1 675.82	798.866	819.636	1.0116	0.652297	0.258609 7.76017	-4.10945	-2.99843	
125.1 908.136	933.799	999.959	3.601	1.1376	0.258609 6.92809	-5.00938	-0.781109	
125.1 82.6912	361.77	366.412	1.90405	0.243205	0.258609 4.45432	-2.16141	-2.0497	
125.1 400.402	776.232	789.12	0.475019	-0.0476062	0.258609 15.2339	-7.97414	-7.30739	
125.1 812.635	891.9	922.751	0.72631	-0.229332	0.258609 6.08612	-4.08283	-2.23262	
125.1 198.361	257.786	298.727	1.47823	0.721138	0.258609 2.36998	-1.20092	-0.447922	
125.1 471.078	613.246	645.368	3.2285	0.778643	0.258609 7.20952	-3.88352	-2.54736	
125.1 34.891	445.169	460.252	3.61589	-0.632323	0.258609 6.3283	-3.70599	-3.25464	
125.1 668.927	820.219	853.614	4.17314	-0.538996	0.258609 8.75421	-5.57028	-3.72293	
125.1 102.602	108.295	170.766	3.54962	1.14269	0.258609 1.75852	-0.595992	-0.019838	
125.1 326.005	412.964	436.493	2.18012	0.932468	0.258609 3.71674	-1.72241	-1.06187	
125.1 899.179	977.02	993.717	2.04898	0.319165	0.258609 6.23334	-3.50085	-2.41332	
125.1 57.2385	572.578	577.311	3.6954	-0.955489	0.258609 9.9511	-5.54322	-5.36337	
125.1 165.537	477.971	481.653	2.38005	-0.765934	0.258609 5.99548	-3.43908	-3.32233	
125.1 252.87	454.286	466.698	1.129	-0.46641	0.258609 4.61867	-2.73144	-2.35364	
125.1 6.46503	191.165	206.03	2.68474	0.259516	0.258609 1.66102	-0.798319	-0.603182	
125.1 620.291	680.485	712.595	3.37258	1.63151	0.258609 5.69759	-2.77222	-1.29386	
125.1 206.821	567.96	571.388	0.0914785	1.04129	0.258609 10.4176	-4.75271	-4.62363	
125.1 334.859	458.879	469.184	4.09634	1.27163	0.258609 4.84104	-1.94274	-1.62667	
125.1 861.839	933.896	950.647	2.50956	0.863521	0.258609 6.18322	-3.18151	-2.13819	
125.1 249.401	313.269	335.447	4.1578	-1.00329	0.258609 0.659862	-1.06933	-0.59383	
125.1 281.833	444.066	450.433	0.872773	-0.241033	0.258609 3.8392	-2.13423	-1.946	
125.1 519.715	631.2	666.941	3.00178	-0.0908993	0.258609 5.68301	-3.65366	-2.12025	
125.1 646.225	818.928	846.92	0.662205	0.665604	0.258609 10.5693	-5.72241	-4.18133	
125.1 268.806	316.272	367.281	0.293635	1.55308	0.258609 3.62325	-1.61125	-0.458911	
125.1 118.603	235.242	245.161	3.30167	-0.0187217	0.258609 1.50276	-0.839478	-0.682004	
125.1 351.501	489.967	502.154	2.93351	-0.621801	0.258609 3.62851	-2.32496	-1.92535	
125.1 404.928	738.972	751.883	1.744	-0.154931	0.258609 13.1097	-6.95039	-6.31424	
125.1 777.516	930.863	943.629	3.38577	1.39599	0.258609 10.8449	-5.11985	-4.32902	
125.1 746.808	754.182	793	0.715387	1.80595	0.258609 4.15659	-2.16774	-0.182892	
125.1 529.634	567.74	600.746	3.57438	0.461523	0.258609 3.11814	-1.96562	-0.690994	
125.1 681.341	689.223	764.182	3.13053	-0.448168	0.258609 3.50939	-3.77904	-0.178521	
125.1 186.041	458.685	459.862	1.86815	0.256974	0.258609 6.1021	-2.94043	-2.9047	
125.1 793.538	847.496	897.39	3.92587	1.10653	0.258609 6.91016	-4.34043	-1.4632	
125.1 561.467	577.785	614.351	1.11835	0.230997	0.258609 2.28605	-1.74786	-0.307193	
125.1 843.66	928.345	952.564	3.97651	1.77646	0.258609 8.24136	-3.98519	-2.47971	
125.1 91.5764	217.398	228.396	1.06012	-0.395762	0.258609 1.05108	-0.804437	-0.642405	
125.1 321.992	352.42	415.834	0.651122	1.40236	0.258609 3.69064	-1.94917	-0.3391	
125.1 169.601	626.833	639.297	2.7889	-0.212047	0.258609 12.3445	-6.53907	-6.01749	
125.1 99.6231	253.395	264.986	2.48466	-0.652421	0.258609 1.34021	-1.09561	-0.897026	
125.1 74.6385	277.856	285.208	1.91996	0.742602	0.258609 3.24682	-1.32051	-1.18371	
125.1 481.539	545.603	562.479	3.72844	1.88955	0.258609 4.6823	-1.70539	-1.08736	
125.1 760.777	961.068	976.904	2.20264	0.953614	0.258609 13.3655	-6.71306	-5.69881	
125.1 474.105	544.243	568.217	0.34056	0.670854	0.258609 3.91282	-2.0617	-1.18027	
125.1 311.55	605.528	618.234	2.93056	1.26872	0.258609 10.6927	-4.96893	-4.45504	
125.1 413.425	493.511	504.454	1.69379	0.979239	0.258609 3.7406	-1.56114	-1.20022	
125.1 511.986	521.27	532.537	1.8108	1.83452	0.258609 2.54397	-0.550936	-0.158509	
125.1 490.54	587.933	600.939	2.77197	0.817831	0.258609 4.80018	-2.24668	-1.73567	
125.1 705.547	855.345	889.989	1.63367	-0.442075	0.258609 9.28378	-5.8621	-3.86376	
125.1 387.002	402.64	460.296	3.55856	-0.23568	0.258609 1.81672	-1.84836	-0.204044	
125.1 844.225	947.714	951.859	2.42372	1.35921	0.258609 7.74827	-3.32465	-3.06441	
125.1 674.556	912.165	915.531	0.924425	0.138411	0.258609 12.8019	-6.4334	-6.23007	
125.1 792.535	801.445	856.861	1.38983	1.49902	0.258609 5.0055	-3.27177	-0.234701	
125.1 133.072	624.677	635.288	0.604539	-0.107291	0.258609 12.6458	-6.59746	-6.15561	
125.1 385.5	660.409	675.774	3.05191	0.729199	0.258609 10.9103	-5.42984	-4.7513	
125.1 434.32	453.748	466.875	1.41786	-0.136999	0.258609 0.832607	-0.684504	-0.285102	
125.1 320.34	475.077	507.325	3.26806	1.37649	0.258609 6.4912	-3.08086	-2.03385	
125.1 490.259	541.68	581.536	2.95077	1.97257	0.258609 5.20576	-2.35634	-0.876848	
125.1 630.501	843.216	854.497	0.1666	0.477745	0.258609 11.471	-5.81306	-5.18015	
125.1 805.468	827.991	840.337	3.16039	1.08664	0.258609 2.98322	-1.28865	-0.607934	
125.1 351.462	646.219	653.898	0.225932	0.14926	0.258609 10.1981	-5.18939	-4.85943	
125.1 353.271	354.037	385.463	0.169562	1.79088	0.258609 2.57685	-0.777005	-0.00896021	
125.1 621.948	800.716	825.389	2.93707	1.41949	0.258609 11.1507	-5.52862	-4.20263	
125.1 608.557	654.463	690.671	0.999988	-0.452913	0.258609 3.07293	-2.56774	-0.958098	
125.1 343.316	426.475	440.75	1.20049	1.4961	0.258609 4.02086	-1.46695	-1.05781	
125.1 886.728	898.323	926.31	3.88323	-0.549592	0.258609 1.82216	-2.02971	-0.342035	
125.1 4.67085	589.211	595.48	2.51717	0.0231964	0.258609 11.7416	-5.98192	-5.73647	
125.1 670.025	939.339	953.655	0.205506	0.600229	0.258609 15.8202	-8.05779	-7.16214	
125.1 257.864	431.694	452.229	2.24824	-0.738868	0.258609 3.82247	-2.5806	-1.98073	
125.1 854.047	874.5	941.538	3.47472	0.57218	0.258609 5.76412	-4.60774	-0.584196	
125.1 353.386	376.417	438.774	3.62464	-0.496963	0.258609 1.73854	-1.95775	-0.277751	
125.1 527	564.147	606.498	2.49828	1.60524	0.258609 4.5833	-2.30828	-0.669775	
125.1 656.957	664.157	686.235	3.96136	-0.587823	0.258609 0.711855	-1.14249	-0.157191	
125.1 392.348	728.768	740.849	0.264957	1.47259	0.258609 14.5243	-6.81926	-6.2325	
125.1 666.211	822.64	845.072	3.14403	-0.0516285	0.258609 8.88189	-5.08496	-3.84856	
125.1 847.306	884.304	900.581	3.05469	0.29569	0.258609 3.37312	-2.01878	-1.05865	
125.1 440.758	508.368	521.624	1.13223	1.29419	0.258609 3.86618	-1.51162	-1.06037	
125.1 760.497	835.248	857.642	0.279256	1.38964	0.258609 6.58478	-3.22402	-1.97112	
125.1 827.253	960.336	962.674	3.20024	-0.44224	0.258609 7.56865	-4.07975	-3.93114	
125.1 429.142	495.623	505.803	0.0614848	1.32741	0.258609 3.69617	-1.35283	-1.01593	
125.1 305.603	582.678	603.004	2.4235	1.34065	0.258609 10.2712	-4.86351	-4.06704	
125.1 491.226	543.376	587.451	3.48546	-0.0982437	0.258609 3.33213	-2.5388	-0.891583	
125.1 161.817	675.607	678.344	0.0393139	0.128467	0.258609 14.4706	-7.23234	-7.10985	
125.1 666.024	676.91	687.828	0.674972	-0.192843	0.258609 0.782751	-0.734019	-0.241575	
125.1 180.8	235.343	260.697	2.85941	0.177437	0.258609 1.34322	-0.790718	-0.375068	
125.1 810.952	944.553	954.813	1.19099	1.39742	0.258609 9.79272	-4.51969	-3.87561	
125.1 18.5706	212.807	216.546	1.83962	0.273637	0.258609 1.81198	-0.795701	-0.742646	
125.1 596.916	797.525	812.362	3.23218	-0.260891	0.258609 9.77361	-5.41196	-4.62254	
125.1 593.784	629.381	639.008	3.63019	-0.492376	0.258609 1.35015	-1.12302	-0.719505	
125.1 815.717	902.82	923.681	3.93336	1.17025	0.258609 7.37661	-3.73281	-2.47355	
125.1 230.055	621.51	625.178	2.69656	-0.314537	0.258609 10.8535	-5.65958	-5.50845	
125.1 460.663	687.163	709.441	0.0332088	1.1293	0.258609 10.7498	-5.3244	-4.2961	
125.1 32.1138	653.523	664.613	2.29289	-0.769593	0.258609 13.7944	-7.52358	-7.04047	
125.1 700.079	770.242	770.691	3.40188	0.658688	0.258609 4.091	-1.72758	-1.70473	
125.1 410.621	722.54	723.091	0.279468	1.89424	0.258609 13.6019	-5.86702	-5.84066	
125.1 394.859	615.55	640.997	0.371393	0.95059	0.258609 9.37692	-4.74155	-3.68478	
125.1 548.484	619.914	634.476	3.07274	0.0381754	0.258609 3.40011	-1.98282	-1.37912	
125.1 548.555	664.366	692.018	2.28218	1.37167	0.258609 7.2536	-3.56073	-2.32119	
125.1 824.818	851.393	886.035	3.71362	1.08773	0.258609 4.5491	-2.72526	-0.736103	
125.1 25.1932	170.839	177.459	1.99959	-0.0448514	0.258609 0.97495	-0.548003	-0.471799	
125.1 808.774	825.484	843.361	3.39041	1.42161	0.258609 3.3101	-1.43723	-0.451259	
125.1 669.976	724.386	781.366	2.25143	0.648394	0.258609 5.99129	-4.08922	-1.25368	
125.1 232.672	311.463	350.348	0.116012	0.377341	0.258609 2.64477	-1.55897	-0.708458	
125.1 508.733	521.766	574.588	1.84782	-0.448149	0.258609 1.90967	-2.13588	-0.221941	
125.1 481.868	691.732	712.791	0.543601	1.36876	0.258609 10.4862	-5.04748	-4.06993	
125.1 207.619	283.842	301.065	0.63419	1.19525	0.258609 2.76623	-0.951961	-0.619014	
125.1 367.565	453.733	474.544	1.34888	0.832584	0.258609 3.8099	-1.80789	-1.16942	
125.1 190.491	349.38	351.647	2.32968	1.62544	0.258609 4.51291	-1.47	-1.41747	
125.1 138.506	289.32	322.541	2.2869	-0.242924	0.258609 2.56126	-1.73798	-1.0662	
125.1 806.022	992.881	996.113	1.76607	1.02512	0.258609 12.3467	-5.76705	-5.55458	
125.1 348.82	365.2	428.995	2.15775	-0.628191	0.258609 1.4328	-1.86772	-0.193266	
125.1 100.26	126.791	179.071	0.67392	0.458855	0.258609 1.18641	-0.628013	-0.0995448	
125.1 678.792	777.908	797.547	2.3028	1.14322	0.258609 6.93748	-3.4084	-2.38586	
125.1 882.76	884.227	904.662	2.28906	0.234468	0.258609 1.52831	-1.251	-0.0428414	
125.1 868.967	942.037	983.245	0.0873325	1.75929	0.258609 8.75469	-4.80871	-2.18669	
125.1 682.447	759.666	776.028	3.02796	1.08052	0.258609 5.59126	-2.6706	-1.84015	
125.1 265.063	433.514	459.786	0.0906748	-0.110184	0.258609 4.55454	-2.72017	-1.94455	
125.1 702.136	820.566	828.354	1.00648	0.387295	0.258609 6.77159	-3.40437	-2.97993	
125.1 677.491	752.146	770.302	1.0223	1.02543	0.258609 5.46627	-2.67719	-1.76365	
125.1 726.578	810.188	852.168	1.79215	0.424142	0.258609 6.97696	-4.42958	-2.12324	
125.1 270.364	343.764	345.506	1.72634	-0.324492	0.258609 1.20495	-0.784556	-0.744882	
125.1 389.185	409.831	448.101	3.26546	-0.313751	0.258609 1.31654	-1.35769	-0.272598	
125.1 303.429	683.489	695.289	1.1049	-0.217437	0.258609 12.7166	-6.73588	-6.19817	
125.1 648.493	666.585	733.562	0.805207	0.0116363	0.258609 3.89722	-3.49243	-0.393155	
125.1 63.1995	112.477	163.059	1.95185	-0.602325	0.258609 0.144393	-0.603668	-0.14305	
125.1 424.326	564.278	598.973	2.67478	1.01997	0.258609 6.92641	-3.62014	-2.2863	
125.1 837.651	913.334	928.09	0.757377	-0.232613	0.258609 5.04503	-3.08784	-2.18981	
125.1 809.838	841.867	893.195	3.65445	1.76919	0.258609 6.46082	-3.81743	-0.874198	
125.1 350.903	430.038	442.041	3.0995	1.78797	0.258609 4.17634	-1.36716	-1.02121	
125.1 24.1041	102.204	140.144	2.2372	0.77592	0.258609 1.40581	-0.466886	-0.163008	
125.1 513.089	588.561	610.195	1.24155	0.804793	0.258609 4.40973	-2.23103	-1.37391	
125.1 240.084	406.694	423.31	2.70615	0.974476	0.258609 4.99162	-2.23647	-1.78068	
125.1 541.899	571.929	590.753	0.205944	1.92641	0.258609 3.75515	-1.27602	-0.552717	
125.1 36.8121	59.4104	88.8395	3.03536	0.474888	0.258609 0.690941	-0.18012	-0.0359321	
125.1 756.629	845.344	848.425	0.555991	1.99977	0.258609 6.86914	-2.52093	-2.34845	
125.1 720.4	740.866	761.382	1.26005	1.43138	0.258609 3.43834	-1.51277	-0.494197	
125.1 274.944	281.221	330.974	1.35759	1.53356	0.258609 2.65556	-1.06432	-0.0576856	
125.1 16.421	99.9468	112.95	3.10008	-0.618206	0.258609 -0.205487	-0.252105	-0.160614	
125.1 539.325	577.303	599.746	0.90383	1.17916	0.258609 3.45374	-1.57382	-0.700763	
125.1 452.502	515.98	549.317	4.15997	0.75571	0.258609 3.96117	-2.18957	-1.0159	
125.1 196.384	353.325	380.158	2.98831	0.416094	0.258609 3.91775	-2.07605	-1.4256	
125.1 111.397	177.255	198.519	2.04712	0.281998	0.258609 1.17434	-0.578205	-0.314133	
125.1 274.745	582.13	588.256	0.75698	0.913915	0.258609 9.85569	-4.58936	-4.35241	
125.1 226.931	247.885	269.397	1.92133	0.584225	0.258609 1.28081	-0.532174	-0.164408	
125.1 548.963	704.403	730.089	1.1503	1.45294	0.258609 9.10938	-4.43708	-3.21936	
125.1 107.868	156.354	175.11	2.49752	0.782853	0.258609 1.41172	-0.417167	-0.211696	
125.1 133.339	461.333	476.107	3.80995	0.681588	0.258609 7.58551	-3.68083	-3.22309	
