mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 807.236 946.498 978.164 3.6731 -0.332762 0.258609 9.75299 -6.04999 -4.03576 
125.1 727.519 793.671 835.942 3.55161 0.234799 0.258609 5.83716 -3.93949 -1.66288 
125.1 387.755 614.401 627.653 2.86695 -0.242346 0.258609 7.80824 -4.29728 -3.7533 
125.1 455.751 626.168 651.835 4.04177 0.104782 0.258609 7.28238 -4.13085 -3.04675 
125.1 93.714 197.205 231.643 1.08441 0.134088 0.258609 1.6172 -0.985603 -0.497511 
125.1 359.359 403.718 459.209 1.48344 1.30548 0.258609 4.00671 -2.14189 -0.559343 
125.1 203.301 272.659 283.373 1.6038 -0.468055 0.258609 0.819831 -0.742387 -0.5455 
125.1 767.948 931.124 933.216 1.45899 0.388104 0.258609 9.67981 -4.71032 -4.58138 
125.1 244.45 427.355 435.196 0.413808 1.88185 0.258609 6.16632 -2.254 -2.03047 
125.1 256.612 320.516 323.167 1.53069 0.550393 0.258609 1.82568 -0.665848 -0.609437 
125.1 144.866 328.31 340.651 2.29918 -0.27193 0.258609 2.86961 -1.70718 -1.43435 
125.1 344.623 606.677 623.865 0.414259 0.380917 0.258609 9.3188 -4.81845 -4.11944 
125.1 595.4 682.96 711.33 2.24482 1.77016 0.258609 6.77674 -3.15693 -1.84965 
125.1 840.111 895.349 910.764 2.33898 1.5042 0.258609 5.59252 -2.50424 -1.58408 
125.1 478.56 693.337 698.023 1.89173 0.988573 0.258609 9.52238 -4.37464 -4.15917 
125.1 829.543 920.929 924.446 0.884241 0.0919042 0.258609 5.59325 -2.85792 -2.64342 
125.1 752.38 799.364 859.022 1.48408 1.71766 0.258609 7.39693 -4.47451 -1.20477 
125.1 717.366 738.023 786.911 3.02948 0.974479 0.258609 4.43191 -2.96064 -0.496793 
125.1 743.876 752.346 809.45 3.31477 1.57432 0.258609 4.94063 -3.15691 -0.209402 
125.1 186.348 583.324 595.828 3.46886 1.37961 0.258609 11.9648 -5.53623 -5.04894 
125.1 414.455 475.271 517.743 2.51343 -0.160023 0.258609 3.02209 -2.28798 -0.894138 
125.1 192.648 265.385 292.799 1.71594 1.00455 0.258609 2.61132 -1.05625 -0.550527 
125.1 724.617 860.508 864.233 1.22617 1.90425 0.258609 9.23552 -3.77179 -3.55948 
125.1 389.988 546.112 556.683 1.28444 1.95913 0.258609 7.17447 -2.80032 -2.41502 
125.1 323.011 529.035 534.609 3.71829 0.622268 0.258609 6.61973 -3.09672 -2.90075 
125.1 157.017 387.256 406.327 1.14545 -0.374544 0.258609 4.26712 -2.57093 -2.07074 
125.1 80.3335 296.993 303.047 0.925076 0.0435665 0.258609 2.86543 -1.47096 -1.35091 
125.1 115.8 250.29 282.007 3.41606 0.203742 0.258609 2.3889 -1.37156 -0.813594 
125.1 547.237 714.05 727.367 2.52525 0.0884539 0.258609 7.67634 -4.11112 -3.47677 
125.1 610.992 619.578 645.176 1.28998 0.199279 0.258609 1.61841 -1.24454 -0.174588 
125.1 713.021 858.875 883.467 3.83079 0.829179 0.258609 9.82236 -5.20463 -3.78854 
125.1 533.675 745.876 751.655 4.09531 1.54691 0.258609 10.8065 -4.77278 -4.48677 
125.1 503.985 545.152 599.395 3.45903 1.23161 0.258609 4.71079 -2.76549 -0.713692 
125.1 837.451 912.106 925.009 3.47919 -0.541534 0.258609 4.55853 -2.94172 -2.15835 
125.1 403.008 504.839 546.798 0.623764 1.66774 0.258609 6.18135 -2.98597 -1.52764 
125.1 303.894 475.269 492.702 0.808147 0.208902 0.258609 5.17962 -2.76421 -2.20651 
125.1 712.601 898.4 913.175 3.19925 0.477688 0.258609 11.2546 -5.83076 -4.94618 
125.1 539.679 558.492 585.39 2.58473 1.86531 0.258609 3.56496 -1.35824 -0.341402 
125.1 257.69 519.406 531.225 2.07997 1.70476 0.258609 8.83663 -3.77113 -3.36074 
125.1 851.764 957.421 991.269 2.38337 1.30602 0.258609 9.80334 -5.33861 -3.1587 
125.1 389.286 477.285 520.383 2.83503 1.49126 0.258609 5.43251 -2.68114 -1.26012 
125.1 379.769 506.883 518.69 1.96426 0.376564 0.258609 4.50159 -2.26261 -1.86241 
125.1 680.749 865.089 881.243 0.114968 1.17919 0.258609 11.5292 -5.64114 -4.70885 
125.1 175.813 188.913 248.337 0.51624 0.197594 0.258609 1.21422 -0.937676 -0.0789523 
125.1 613.204 854.699 863.372 0.0917808 0.0243424 0.258609 12.2324 -6.35024 -5.85781 
125.1 271.696 672.492 678.542 4.04741 -0.852174 0.258609 11.9247 -6.52349 -6.25334 
125.1 485.256 674.359 675.381 1.64191 0.212684 0.258609 7.50552 -3.66922 -3.62362 
125.1 150.958 236.99 244.599 4.11573 0.064189 0.258609 1.28834 -0.67263 -0.551521 
125.1 405.522 605.819 615.159 1.50378 -0.465811 0.258609 6.60578 -3.72423 -3.34736 
125.1 351.63 678.682 683.943 2.97131 -0.559751 0.258609 10.8136 -5.80515 -5.56822 
125.1 658.618 660.657 666.518 1.03942 -0.0468235 0.258609 0.299143 -0.301511 -0.0444558 
125.1 277.041 315.597 345.738 2.89424 0.452782 0.258609 1.86673 -1.03636 -0.377586 
125.1 641.34 660.22 705.185 0.0745901 1.94552 0.258609 4.78673 -2.43513 -0.406075 
125.1 644.695 649.425 689.866 0.901798 0.341162 0.258609 2.33345 -1.89115 -0.101137 
125.1 223.324 226.621 276.925 4.1812 -0.610258 0.258609 0.275909 -0.861655 -0.0245116 
125.1 316.625 319.256 336.726 2.78247 0.186944 0.258609 0.620993 -0.406401 -0.027648 
125.1 81.8403 445.662 456.197 1.67218 -0.355195 0.258609 6.3015 -3.48536 -3.17134 
125.1 424.671 508.847 517.247 2.01125 0.113333 0.258609 2.99519 -1.58336 -1.2985 
125.1 576.537 711.184 731.447 0.205125 1.43744 0.258609 8.13385 -3.83125 -2.86516 
125.1 403.399 579.329 586.582 2.17382 -0.599599 0.258609 5.39378 -3.13642 -2.85697 
125.1 413.674 480.673 490.925 2.99947 0.480048 0.258609 2.78958 -1.31937 -0.990162 
125.1 731.489 862.834 893.727 1.11931 1.13973 0.258609 9.85382 -5.25376 -3.46033 
125.1 718.872 807.963 813.983 2.97678 1.31149 0.258609 6.12977 -2.57049 -2.2478 
125.1 672.524 702.302 727.382 2.69812 -0.65875 0.258609 1.87929 -1.86154 -0.676503 
125.1 923.788 946.565 989.224 2.70549 -0.287783 0.258609 3.84929 -3.43311 -0.703968 
125.1 150.163 208.361 249.49 2.59475 -0.686216 0.258609 0.625714 -0.967139 -0.344791 
125.1 549.921 600.563 624.247 1.59666 0.0688392 0.258609 2.95309 -1.92147 -0.962784 
125.1 191.29 329.902 345.144 3.28846 -0.854675 0.258609 1.87294 -1.53382 -1.19379 
125.1 561.931 719.031 720.319 4.17662 0.0318266 0.258609 6.74387 -3.38666 -3.32538 
125.1 811.64 859.874 866.458 0.583871 1.15608 0.258609 4.19629 -1.70795 -1.33227 
125.1 630.488 770.872 787.428 2.54202 1.23119 0.258609 8.58549 -4.10347 -3.25083 
125.1 403.622 501.565 536.617 2.25757 0.663059 0.258609 4.79573 -2.66765 -1.46502 
125.1 195.74 229.879 259.814 1.89712 1.87771 0.258609 2.8424 -0.724584 -0.240106 
125.1 136.08 518.429 526.738 2.9937 0.728068 0.258609 9.28565 -4.42229 -4.13529 
125.1 483.298 609.527 615.904 3.83146 0.293254 0.258609 5.11052 -2.53776 -2.2795 
125.1 383.465 721.115 731.06 0.209092 1.20295 0.258609 14.0063 -6.6403 -6.16303 
125.1 711.776 794.323 839.572 0.245621 0.256861 0.258609 6.80902 -4.49776 -2.05439 
125.1 683.629 695.037 764.543 3.01484 1.45002 0.258609 5.32265 -3.61273 -0.259903 
125.1 46.6004 317.8 332.823 3.06333 0.217738 0.258609 3.80685 -1.95606 -1.63304 
125.1 357.35 465.159 504.549 2.48564 0.316647 0.258609 4.50961 -2.72767 -1.46529 
125.1 623.366 689.755 733.418 0.873211 0.871102 0.258609 5.80588 -3.49422 -1.44056 
125.1 775.518 934.877 935.465 3.44762 1.61161 0.258609 10.6561 -4.54041 -4.50406 
125.1 133.636 253.28 283.586 1.72507 0.828312 0.258609 2.89595 -1.30268 -0.76496 
125.1 411.984 561.017 575.981 3.06483 0.0333454 0.258609 5.38807 -2.95852 -2.39621 
125.1 449.225 574.732 611.332 2.80198 0.111874 0.258609 5.79381 -3.55831 -2.12363 
125.1 321.946 642.332 659.834 0.689862 0.662965 0.258609 11.6264 -5.85832 -5.10511 
125.1 245.497 458.269 475.539 0.996806 -0.398022 0.258609 5.08378 -3.00739 -2.47442 
125.1 600.122 701.217 704.996 0.015699 0.206246 0.258609 4.72978 -2.34957 -2.17396 
125.1 650.616 718.889 741.098 2.20646 0.421073 0.258609 4.58281 -2.61669 -1.54505 
125.1 267.1 610.792 623.422 3.59024 0.950186 0.258609 11.4371 -5.50105 -4.98585 
125.1 592.691 596.523 615.636 3.97393 -0.315972 0.258609 0.600326 -0.840992 -0.0753058 
125.1 810.856 980.291 999.158 2.30491 0.397503 0.258609 11.6616 -6.24916 -5.01494 
125.1 772.096 844.623 859.551 3.24336 -0.00767599 0.258609 4.70832 -2.77839 -1.9376 
125.1 252.748 439.766 450.852 2.32763 -0.519865 0.258609 4.0867 -2.46643 -2.14014 
125.1 24.099 140.82 149.334 1.67565 -0.611471 0.258609 0.106352 -0.399734 -0.318089 
125.1 353.388 433.864 476.369 1.88224 0.332835 0.258609 3.7053 -2.32556 -1.04691 
125.1 756.85 836.447 838.708 0.965644 1.12973 0.258609 5.44622 -2.22082 -2.09567 
125.1 16.3211 605.022 611.976 3.57118 -0.518305 0.258609 11.8503 -6.32413 -6.04443 
125.1 811.719 817.373 824.603 2.15018 0.881336 0.258609 1.57806 -0.544523 -0.152199 
125.1 778.836 787.512 847.324 3.45007 -0.17185 0.258609 3.50893 -3.45623 -0.224558 
125.1 625.962 646.233 655.737 1.66736 -0.619329 0.258609 0.641883 -0.83507 -0.426143 
125.1 408.345 606.23 623.415 0.844304 0.0458665 0.258609 7.37951 -4.01603 -3.31762 
125.1 610.491 616.525 631.575 0.718908 -0.343682 0.258609 0.52181 -0.743151 -0.12234 
125.1 609.449 615.414 623.34 3.09216 1.3747 0.258609 1.94062 -0.445198 -0.120717 
125.1 145.172 476.388 485.181 2.28173 0.0766308 0.258609 7.15992 -3.68136 -3.40193 
125.1 556.549 576.07 630.867 0.569455 1.94505 0.258609 4.86153 -2.55112 -0.365359 
125.1 701.256 781.138 790.052 2.74806 0.411492 0.258609 4.7879 -2.41965 -1.95676 
125.1 251.364 321.83 358.705 1.40116 1.97595 0.258609 4.14019 -1.4968 -0.667447 
125.1 661.525 679.67 684.249 0.427307 1.47256 0.258609 2.48324 -0.608541 -0.402148 
125.1 707.299 934.993 939.382 1.29108 0.3243 0.258609 12.9546 -6.45109 -6.17918 
125.1 265.992 464.258 475.757 1.98438 1.8657 0.258609 7.00791 -2.74973 -2.39249 
125.1 18.1725 98.5976 104.624 0.410444 0.0665354 0.258609 0.417382 -0.19566 -0.155186 
125.1 459.595 496.81 499.721 1.03189 0.963214 0.258609 2.2354 -0.684032 -0.588151 
125.1 758.38 884.676 914.698 3.63004 1.25702 0.258609 9.90042 -5.21437 -3.42903 
125.1 774.803 806.785 847.43 0.998037 0.910823 0.258609 4.8046 -3.05791 -0.835867 
125.1 371.387 597.804 611.503 1.82666 0.501258 0.258609 8.3011 -4.17368 -3.62617 
125.1 332.795 339.715 408.551 1.2644 1.87406 0.258609 3.73015 -1.77919 -0.0769073 
125.1 569.837 709.935 736.963 0.602642 0.0715653 0.258609 7.28952 -4.25521 -2.96275 
125.1 179.543 446.234 455.629 0.447775 -0.166404 0.258609 5.62915 -3.03778 -2.75777 
125.1 226.065 429.573 450.89 0.566687 0.87166 0.258609 5.90163 -2.82514 -2.20483 
125.1 59.8524 344.265 348.24 1.24323 -0.434358 0.258609 3.45516 -1.99026 -1.89926 
125.1 312.453 318.984 390.537 1.068 1.30841 0.258609 3.12254 -1.74599 -0.0681444 
125.1 475.879 584.588 592.013 0.6097 0.440337 0.258609 4.53904 -2.19372 -1.90499 
125.1 686.624 850.369 870.94 0.0343284 0.871128 0.258609 10.359 -5.32904 -4.15883 
125.1 803.068 807.063 807.7 0.958302 1.22284 0.258609 1.46938 -0.14026 -0.106282 
125.1 296.133 454.305 483.752 1.07575 -0.118501 0.258609 4.71728 -2.87434 -1.96144 
125.1 431.071 513.647 558.032 1.75496 1.34195 0.258609 5.49217 -2.86113 -1.28909 
125.1 357.183 665.225 671.43 1.95265 0.649796 0.258609 11.3325 -5.47841 -5.20433 
125.1 219.767 376.657 385.558 2.59659 1.17789 0.258609 4.49462 -1.77047 -1.54625 
125.1 882.827 957.397 968.91 2.14898 1.28556 0.258609 6.55368 -3.00052 -2.2676 
125.1 189.167 525.397 534.162 2.70241 1.20088 0.258609 9.4481 -4.27707 -3.97016 
125.1 168.633 369.879 382.595 3.33236 0.923085 0.258609 4.82095 -2.10705 -1.79082 
125.1 145.941 454.699 455.062 4.13412 1.31401 0.258609 7.45397 -3.07544 -3.06452 
125.1 165.472 641.963 642.534 0.691073 1.27469 0.258609 14.0141 -6.38184 -6.35758 
125.1 346.005 350.728 357.73 2.71247 -0.489504 0.258609 -0.216813 -0.218312 -0.0543784 
125.1 174.746 197.414 263.8 2.27961 -0.675872 0.258609 0.614842 -1.15131 -0.1394 
125.1 271.913 398.235 434.071 3.08293 -0.335501 0.258609 3.44799 -2.38461 -1.39888 
125.1 453.483 503.353 560.518 3.78369 1.45716 0.258609 5.0441 -2.79842 -0.788517 
125.1 484.082 562.626 583.853 3.27245 0.264681 0.258609 3.78603 -2.16283 -1.35852 
125.1 158.108 161.924 231.633 2.34016 1.3838 0.258609 2.33085 -0.926873 -0.0201775 
125.1 682.539 690.807 703.231 1.45937 1.79963 0.258609 2.74731 -0.76003 -0.187647 
125.1 228.42 290.999 293.436 3.91577 1.61305 0.258609 2.73437 -0.58419 -0.537132 
125.1 384.688 428.498 449.66 3.5888 -0.0136485 0.258609 1.77792 -1.20288 -0.588691 
125.1 212.477 420.376 439.2 3.96702 1.26372 0.258609 6.14675 -2.7089 -2.17413 
125.1 165.977 201.586 251.135 3.35662 0.018362 0.258609 1.19227 -0.957629 -0.21628 
125.1 258.183 305.694 340.731 3.62539 0.908236 0.258609 2.54216 -1.19123 -0.442698 
125.1 397.691 692.182 708.005 2.0623 -0.470309 0.258609 10.8693 -6.03592 -5.30367 
125.1 529.428 680.425 699.753 3.49619 -0.909403 0.258609 6.00975 -3.90039 -3.01876 
125.1 318.126 627.901 634.565 1.01654 1.13763 0.258609 11.1009 -5.12066 -4.84262 
125.1 152.781 172.452 205.338 2.75712 0.28758 0.258609 0.909624 -0.516325 -0.105719 
125.1 806.211 954.22 985.942 1.70857 0.973206 0.258609 11.6185 -6.3397 -4.30562 
125.1 656.818 741.721 764.009 2.47418 1.09367 0.258609 6.12705 -3.07125 -1.96214 
125.1 342.697 360.869 394.529 1.02234 1.20338 0.258609 2.46625 -1.05161 -0.211263 
125.1 223.21 572.803 588.377 3.73191 0.88805 0.258609 10.6826 -5.19612 -4.59847 
125.1 762.867 772.395 822.822 1.73141 0.0766895 0.258609 3.21868 -2.90027 -0.241727 
125.1 58.46 153.47 167.716 1.57321 -0.199662 0.258609 0.617014 -0.483947 -0.332729 
125.1 845.755 869.211 916.537 2.87217 0.0353455 0.258609 4.15784 -3.45777 -0.664717 
125.1 235.087 439.399 449.59 1.15489 0.490016 0.258609 5.34378 -2.57659 -2.27717 
125.1 459.372 680.978 699.434 3.31852 1.24709 0.258609 10.4409 -5.0179 -4.17589 
125.1 181.729 431.386 443.63 2.78822 -0.672292 0.258609 4.74057 -2.88348 -2.52939 
125.1 387.143 479.902 488.713 3.94983 -0.687155 0.258609 2.25291 -1.61107 -1.329 
125.1 244.509 248.962 290.301 2.49186 1.29461 0.258609 2.10398 -0.77306 -0.0363147 
125.1 36.3579 334.574 348.806 1.50555 -0.160029 0.258609 3.81722 -2.14934 -1.82792 
125.1 250.04 511.813 529.334 1.12174 1.8908 0.258609 9.08474 -3.8984 -3.29554 
125.1 158.836 405.115 426.804 2.31461 1.16798 0.258609 6.35446 -2.89139 -2.29509 
125.1 421.008 532.057 560.201 0.832641 0.0593785 0.258609 4.57316 -2.76486 -1.74892 
125.1 326.367 606.008 606.624 2.19227 -0.468876 0.258609 8.17273 -4.33316 -4.30845 
125.1 468.636 587.959 598.725 0.858436 0.743606 0.258609 5.33253 -2.50558 -2.08335 
125.1 186.501 365.557 367.65 3.44704 -0.272939 0.258609 3.04467 -1.68417 -1.63344 
125.1 577.027 675.008 713.294 2.31993 -0.11962 0.258609 5.69133 -3.78379 -2.02716 
125.1 321.233 482.851 484.673 0.642485 -0.0479821 0.258609 4.30515 -2.2057 -2.14743 
125.1 743.504 747.49 814.098 2.405 1.35333 0.258609 4.98733 -3.53579 -0.0982104 
125.1 769.112 857.921 864.206 0.136352 1.47362 0.258609 6.60677 -2.74545 -2.38771 
125.1 102.171 183.5 225.791 4.17809 1.14241 0.258609 2.48231 -0.955983 -0.383919 
125.1 377.082 414.613 441.995 1.75075 -0.514703 0.258609 1.24248 -1.26619 -0.490992 
125.1 764.216 839.839 875.821 1.28155 0.86726 0.258609 6.91641 -4.04467 -2.00448 
125.1 334.596 396.931 401.582 1.29815 0.798212 0.258609 2.42799 -0.876267 -0.753513 
125.1 606.34 679.342 728.853 0.748474 1.3471 0.258609 6.7532 -3.85516 -1.55094 
125.1 180.079 586.991 588.278 4.15797 0.4772 0.258609 10.8428 -5.20778 -5.15781 
125.1 551.901 571.78 605.981 3.85937 -0.442852 0.258609 1.62661 -1.70034 -0.369123 
125.1 872.935 881.979 927.248 1.81703 1.04506 0.258609 4.27637 -2.96903 -0.262281 
125.1 698.949 807.42 834.957 2.18906 -0.331858 0.258609 6.56297 -4.19477 -2.70006 
125.1 61.198 483.452 491.783 3.75842 0.980061 0.258609 8.84924 -4.06886 -3.80032 
125.1 373.357 448.808 486.6 3.80635 -0.215242 0.258609 3.00322 -2.19339 -1.02507 
125.1 698.802 828.948 850.635 3.96002 0.203833 0.258609 7.97878 -4.48937 -3.28558 
125.1 126.063 267.41 275.509 3.43922 0.832446 0.258609 2.81583 -1.06434 -0.919036 
125.1 641.228 645.952 670.537 2.75498 1.16169 0.258609 2.43233 -1.17015 -0.100488 
125.1 154.981 157.125 159.787 1.82863 -0.0215084 0.258609 0.0284958 -0.0389469 -0.0110572 
125.1 175.64 458.253 471.665 2.62193 1.04365 0.258609 7.37648 -3.37251 -2.96031 
125.1 494.583 499.155 511.308 1.10689 0.889762 0.258609 1.44575 -0.480913 -0.0750711 
125.1 724.78 836.852 851.116 2.89108 0.0371169 0.258609 6.61698 -3.68781 -2.89205 
125.1 515.944 597.789 625.771 0.81177 1.34883 0.258609 5.4929 -2.63779 -1.50628 
125.1 252.698 265.158 326.833 2.44881 0.0533775 0.258609 1.47327 -1.31327 -0.106624 
125.1 102.297 186.922 199.928 2.71001 1.16656 0.258609 2.14172 -0.570717 -0.404442 
125.1 348.901 437.43 467.299 2.4299 -0.101122 0.258609 3.09262 -2.04341 -1.15033 
125.1 452.834 479.4 505.686 3.37355 -0.492941 0.258609 1.18133 -1.26502 -0.409245 
125.1 334.683 450.198 459.586 2.93362 1.9267 0.258609 5.20537 -1.78047 -1.4982 
125.1 7.07233 495.222 507.936 1.10994 -0.0154969 0.258609 8.50949 -4.47325 -4.05174 
125.1 290.601 377.362 394.072 0.947293 0.776049 0.258609 3.11736 -1.38366 -0.957652 
125.1 374.778 575.639 588.979 3.93847 0.34218 0.258609 7.16476 -3.66802 -3.15456 
125.1 351.887 489.542 500.044 3.51592 -0.711552 0.258609 3.45991 -2.25747 -1.91399 
125.1 427.768 520.429 533.997 3.95913 1.24662 0.258609 4.62316 -1.92468 -1.45186 
125.1 570.477 816.902 834.755 1.86389 0.694865 0.258609 12.9684 -6.62404 -5.64949 
125.1 108.913 237.907 267.05 3.4002 -0.495666 0.258609 1.46923 -1.22563 -0.739268 
125.1 563.177 735.452 752.516 3.53078 1.50699 0.258609 9.73989 -4.53601 -3.69688 
125.1 807.746 877.136 895.732 3.22668 -0.276316 0.258609 4.67711 -3.02148 -1.93195 
125.1 444.091 463.551 493.73 1.75222 -0.141029 0.258609 1.3975 -1.24665 -0.291881 
125.1 482.546 538.583 554.496 1.4305 -0.499093 0.258609 1.96687 -1.52042 -0.94554 
125.1 170.791 646.256 652.495 1.78705 0.240877 0.258609 13.3475 -6.68719 -6.41942 
125.1 474.683 610.394 614.783 3.50487 1.92147 0.258609 6.96592 -2.61109 -2.43335 
125.1 50.3894 179.429 212.353 3.29243 0.0565621 0.258609 1.46296 -0.916349 -0.490047 
125.1 563.968 680.396 691.348 1.11751 0.574194 0.258609 5.85881 -2.89056 -2.39405 
125.1 476.894 511.588 572.814 0.252902 1.83234 0.258609 5.16 -2.76095 -0.566705 
125.1 143.355 223.528 257.804 3.0939 0.862005 0.258609 2.37937 -1.03131 -0.486052 
125.1 421.111 451.935 483.415 0.912719 0.386016 0.258609 2.24852 -1.41782 -0.444684 
125.1 821.439 932.602 948.957 0.217113 0.175955 0.258609 7.63701 -4.23904 -3.22201 
125.1 404.383 569.563 580.677 3.85573 -0.844433 0.258609 4.89486 -3.08089 -2.6584 
125.1 299.894 466.045 474.774 2.33379 0.864761 0.258609 5.34205 -2.37435 -2.10294 
125.1 163.644 168.13 175.571 2.15534 -0.208224 0.258609 -0.074513 -0.109117 -0.0245935 
125.1 350.396 523.444 539.058 0.617616 1.89124 0.258609 7.43709 -3.04706 -2.49878 
125.1 185.294 515.791 516.198 2.33349 1.5858 0.258609 9.25738 -3.84271 -3.82886 
125.1 305.637 538.926 553.071 0.679896 0.283052 0.258609 7.30512 -3.76628 -3.25578 
125.1 386.135 459.613 474.479 3.11317 -0.821417 0.258609 1.69131 -1.48583 -1.0269 
125.1 120.462 167.852 189.601 3.39298 0.65257 0.258609 1.36105 -0.482705 -0.22578 
125.1 50.9784 279.51 299.58 1.74674 -0.560494 0.258609 2.31972 -1.63216 -1.24805 
125.1 460.837 636.634 641.491 3.7226 0.611291 0.258609 7.19269 -3.39329 -3.18812 
125.1 808.159 971.268 976.802 0.3318 0.670744 0.258609 10.6192 -5.15241 -4.79607 
125.1 260.666 345.676 381.731 0.897455 1.04714 0.258609 3.61743 -1.71853 -0.851765 
125.1 145.704 148.751 160.645 3.3252 -0.605101 0.258609 -0.453826 -0.136446 -0.0148289 
125.1 321.896 350.281 363.411 3.4546 -0.925361 0.258609 0.0148842 -0.62496 -0.315285 
125.1 912.675 978.219 983.534 3.0896 0.633998 0.258609 5.07463 -2.39263 -2.048 
125.1 647.564 738.322 770.003 2.91253 0.318433 0.258609 6.0546 -3.65772 -2.07845 
125.1 256.241 690.403 690.753 1.0201 1.27475 0.258609 14.8738 -6.80754 -6.79153 
125.1 527.569 606.008 652.23 3.46335 -0.461915 0.258609 4.39875 -3.39137 -1.4693 
125.1 58.8601 348.178 358.382 0.798677 0.119 0.258609 4.24925 -2.18426 -1.94598 
125.1 228.003 411.833 428.847 2.05184 0.0158725 0.258609 4.37586 -2.41634 -1.94364 
125.1 170.581 185.453 222.4 1.5036 1.29562 0.258609 1.96863 -0.585514 -0.0874981 
125.1 239.166 487.989 492.358 1.65838 0.0436969 0.258609 6.16491 -3.13138 -2.98983 
125.1 302.277 313.752 354.321 3.38388 0.646582 0.258609 1.77593 -1.01254 -0.11681 
125.1 856.277 914.436 958.121 3.32074 0.533336 0.258609 6.64032 -4.40524 -1.70175 
125.1 331.156 489.349 495.337 2.15734 -0.632219 0.258609 3.85236 -2.33971 -2.14486 
125.1 803.53 881.24 931.363 0.0268802 0.180322 0.258609 7.50985 -5.16608 -2.16345 
125.1 716.887 749.254 801.913 2.10445 1.44417 0.258609 5.71207 -3.48373 -0.784174 
125.1 661.649 760.729 765.272 3.50769 -0.00541222 0.258609 4.88128 -2.55791 -2.32878 
125.1 48.9099 219.342 241.963 4.14568 -0.0367996 0.258609 1.81904 -1.10036 -0.755479 
125.1 551.699 596.505 602.171 0.89249 1.73951 0.258609 3.66423 -1.07458 -0.850142 
125.1 345.439 558.916 584.594 0.84785 0.289947 0.258609 7.6408 -4.16065 -3.19021 
125.1 320.156 435.585 444.865 1.5634 0.3277 0.258609 3.48075 -1.71154 -1.44151 
125.1 724.606 748.301 752.867 2.57771 -0.0284051 0.258609 1.35153 -0.803229 -0.576709 
125.1 339.856 387.473 440.787 2.87468 -0.860357 0.258609 1.74361 -2.03167 -0.572302 
125.1 163.826 222.501 229.195 0.39289 0.496501 0.258609 1.34559 -0.47451 -0.374575 
125.1 510.081 750.188 751.446 3.37817 -0.436375 0.258609 9.62672 -5.06276 -5.00033 
125.1 35.381 127.884 163.083 4.1358 0.00118795 0.258609 0.838791 -0.588042 -0.24956 
125.1 201.469 205.634 235.308 1.86287 -0.390987 0.258609 0.0974873 -0.460451 -0.0280231 
125.1 399.308 408.475 436.294 1.89422 0.581151 0.258609 1.60255 -0.899026 -0.122374 
125.1 198.358 212.122 227.279 2.72287 0.0799746 0.258609 0.486809 -0.313476 -0.0933583 
125.1 254.539 541.499 549.874 2.21744 1.5369 0.258609 9.38844 -4.07681 -3.77473 
125.1 49.24 540.982 542.98 2.92261 -0.517485 0.258609 9.14618 -4.86762 -4.79604 
125.1 314.278 504.281 519.544 1.49439 0.488501 0.258609 6.14502 -3.08648 -2.57004 
125.1 226.963 417.168 420.509 1.18699 -0.114768 0.258609 4.02679 -2.11702 -2.02454 
