mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 937.835387 948.920783 969.227522 0.101776 0.093905 0.258609 2.072449 -1.632925 -0.345618
125.100000 361.459313 568.614067 576.646900 1.545264 0.400622 0.258609 7.072207 -3.487813 -3.183772
125.100000 475.222052 634.555623 636.055542 2.953958 1.522972 0.258609 7.429862 -2.984937 -2.921952
125.100000 628.363597 791.759378 796.936294 3.520277 -0.211358 0.258609 7.729241 -4.106206 -3.834393
125.100000 574.323863 641.683344 691.091766 2.157623 -0.412566 0.258609 4.470768 -3.529814 -1.353520
125.100000 673.954961 800.246230 814.666185 2.062878 0.091208 0.258609 7.013863 -3.846134 -3.076521
125.100000 657.029384 709.683964 718.820007 1.711133 -0.045726 0.258609 2.763931 -1.620488 -1.189168
125.100000 539.402432 597.975160 579.767366 1.705043 1.560078 0.258609 3.053079 -0.392146 -1.100854
125.100000 640.225962 644.269510 640.352698 3.822876 1.716726 0.258609 1.722090 0.080463 -0.085827
125.100000 520.399105 667.190253 693.194430 2.493493 -0.093246 0.258609 6.837261 -4.049821 -2.880686
125.100000 293.688936 388.428338 385.487771 2.746017 1.327153 0.258609 3.387687 -0.992661 -1.067873
125.100000 702.335958 827.492601 847.746296 3.574128 -0.744542 0.258609 6.704661 -4.285276 -3.163927
125.100000 150.451145 249.393191 267.612988 1.534378 1.270220 0.258609 2.889004 -0.965049 -0.653735
125.100000 147.453165 503.570642 513.030765 2.837699 1.078426 0.258609 9.058403 -4.148908 -3.831069
125.100000 901.363922 975.079034 977.278527 1.573499 1.513339 0.258609 6.226685 -2.427632 -2.285713
125.100000 885.095672 931.205296 927.043273 3.836182 -0.892790 0.258609 1.619434 -1.128310 -1.383914
125.100000 426.851188 456.121585 508.143401 0.145673 1.630791 0.258609 4.142780 -2.084913 -0.427077
125.100000 495.829388 540.342057 543.615917 2.270783 -0.150808 0.258609 1.490790 -0.879440 -0.762158
125.100000 183.641466 299.585571 296.576254 0.111519 0.230549 0.258609 2.022911 -0.866535 -0.925827
125.100000 86.448266 107.171942 100.349948 1.632859 0.873208 0.258609 0.959030 -0.019517 -0.066305
125.100000 965.295133 973.425535 976.328157 2.579708 1.933004 0.258609 2.640982 -0.447508 -0.260470
125.100000 322.207737 378.052845 366.491497 3.992954 -0.411511 0.258609 0.596427 -0.361727 -0.646211
125.100000 761.376268 948.517447 947.513607 3.042568 1.359987 0.258609 11.872520 -5.224815 -5.287718
125.100000 512.971275 559.365436 557.875768 2.289446 1.497422 0.258609 3.086617 -0.767095 -0.822099
125.100000 476.802230 582.551253 604.562159 3.579181 0.018996 0.258609 4.584897 -2.714728 -1.851173
125.100000 156.380358 212.987521 171.662526 2.545443 -0.770376 0.258609 -0.604694 0.179828 -0.345510
125.100000 386.053710 590.251957 615.584546 0.034206 0.846957 0.258609 8.445174 -4.303884 -3.294334
125.100000 117.749899 189.728711 208.343622 3.474015 0.730492 0.258609 1.706829 -0.610617 -0.365721
125.100000 201.315611 482.002050 493.106399 0.827110 0.983196 0.258609 7.679803 -3.527231 -3.169377
125.100000 343.768500 432.472135 433.444187 2.013933 -0.670512 0.258609 1.632914 -1.165622 -1.137804
125.100000 782.313174 855.261613 849.553198 1.361419 0.153995 0.258609 3.780366 -1.652372 -1.973999
125.100000 151.431123 243.830652 267.041503 3.575893 -0.842214 0.258609 0.756695 -0.995399 -0.603510
125.100000 115.339838 232.818552 248.143525 1.017077 0.117106 0.258609 1.712451 -0.919470 -0.675874
125.100000 674.676345 741.012555 786.731469 3.231570 -0.577505 0.258609 4.834559 -3.860219 -1.551845
125.100000 469.692289 654.113408 648.612975 1.181249 0.103837 0.258609 6.716566 -3.187957 -3.424772
125.100000 754.960827 809.064720 777.147203 0.597778 0.144272 0.258609 1.267675 0.274903 -1.398306
125.100000 201.466766 453.496324 461.434731 1.548466 1.648818 0.258609 7.344275 -2.967748 -2.727709
125.100000 713.720815 784.692546 804.883609 0.296182 -0.040187 0.258609 4.535139 -2.818023 -1.757304
125.100000 574.484071 824.718973 824.839850 0.439944 0.746154 0.258609 12.324210 -5.792323 -5.785733
125.100000 166.469614 508.614802 512.548534 2.417329 0.180235 0.258609 7.946574 -3.949548 -3.816790
125.100000 200.453266 256.588388 298.711887 2.744852 -0.806821 0.258609 0.814148 -1.197014 -0.423955
125.100000 466.495208 729.392452 741.887821 1.721596 1.129252 0.258609 12.127327 -5.802828 -5.195247
125.100000 778.399159 850.967890 890.729009 4.020798 1.104591 0.258609 7.301065 -4.242593 -1.953882
125.100000 205.762134 312.214136 325.080339 2.601376 0.729313 0.258609 2.822617 -1.182146 -0.911158
125.100000 565.343033 632.698024 618.587128 2.487370 1.062124 0.258609 3.145451 -0.749893 -1.333433
125.100000 616.857528 751.882464 778.005683 2.353245 -0.414737 0.258609 7.014030 -4.374797 -3.053970
125.100000 251.578941 602.676986 615.947787 2.711166 -0.004064 0.258609 10.442751 -5.490644 -4.956170
125.100000 758.466726 824.971764 850.727516 3.727497 -0.835015 0.258609 4.071639 -3.166508 -1.740145
125.100000 672.252553 717.472001 729.130154 3.803337 0.796024 0.258609 3.430279 -1.595809 -1.038446
125.100000 306.819607 455.315888 463.671785 3.594011 1.317032 0.258609 5.311125 -2.123938 -1.870155
125.100000 461.055514 588.888494 579.094870 2.539519 -0.271596 0.258609 3.786130 -1.839842 -2.217884
125.100000 125.322056 325.807576 345.200256 2.667613 0.284268 0.258609 3.703450 -1.924619 -1.494563
125.100000 226.069619 547.751821 561.030748 1.646036 1.814057 0.258609 10.527390 -4.599965 -4.113368
125.100000 278.624723 539.702890 535.248898 4.065645 0.423713 0.258609 7.326339 -3.372196 -3.530430
125.100000 221.025036 362.935034 395.967121 2.548509 -0.670799 0.258609 2.896453 -2.197865 -1.369386
125.100000 912.941648 978.787108 974.561693 3.871095 0.763794 0.258609 4.607672 -1.785550 -2.058328
125.100000 414.939449 545.507147 537.985002 2.554864 0.320961 0.258609 4.196072 -1.802877 -2.072234
125.100000 913.173408 921.281971 948.105974 1.659803 1.570851 0.258609 3.719680 -1.903030 -0.245799
125.100000 498.183845 691.166406 687.926649 0.164685 1.166972 0.258609 8.604870 -3.645119 -3.792780
125.100000 782.664667 801.911203 861.876045 3.101923 0.644635 0.258609 4.949821 -3.801227 -0.503959
125.100000 201.819181 284.342157 213.801354 2.039637 0.617239 0.258609 0.781825 0.498371 -0.662957
125.100000 408.338213 601.658907 624.798274 3.963238 -0.507299 0.258609 6.883566 -4.164390 -3.226475
125.100000 14.973049 259.726997 251.549500 3.984383 -0.954267 0.258609 1.129577 -0.972834 -1.111011
125.100000 554.131898 639.718395 638.004318 0.457193 1.899089 0.258609 5.203582 -1.616056 -1.688437
125.100000 365.505830 421.541880 455.143724 4.011768 -0.404372 0.258609 2.026764 -1.702352 -0.728783
125.100000 204.645453 422.945808 439.558996 1.754127 1.428203 0.258609 6.429602 -2.737479 -2.263920
125.100000 187.323349 484.849720 483.785223 2.160963 1.049893 0.258609 7.625282 -3.270656 -3.304733
125.100000 760.991433 828.846693 786.189253 2.127394 0.600533 0.258609 1.888972 0.494212 -1.782651
125.100000 408.042405 509.272186 539.889303 1.167806 0.111445 0.258609 4.241984 -2.596076 -1.534463
125.100000 138.329091 158.084505 177.852394 4.005624 -0.380634 0.258609 0.032366 -0.316235 -0.096764
125.100000 82.453876 319.339827 321.962200 2.396203 0.028628 0.258609 3.229798 -1.628375 -1.572795
125.100000 466.449926 631.071123 658.120589 0.133845 -0.144876 0.258609 6.978766 -4.138065 -2.985578
125.100000 144.873661 473.726873 473.071098 1.823997 -0.256355 0.258609 6.446266 -3.341050 -3.361570
125.100000 555.864436 603.956542 638.711864 3.600394 1.601931 0.258609 4.872722 -2.349080 -0.921710
125.100000 898.010513 964.926956 925.281618 0.384050 -0.168905 0.258609 1.474403 0.416663 -2.059970
125.100000 84.835005 309.438697 327.207238 2.422353 -0.788593 0.258609 2.511943 -1.837198 -1.463337
125.100000 736.294236 891.064829 740.809611 3.316886 -0.472743 0.258609 -0.252316 3.941569 -4.161996
125.100000 652.828640 817.132535 825.403273 3.140971 1.826863 0.258609 10.257867 -4.439988 -3.991016
125.100000 745.786584 907.735363 919.228467 2.960290 1.286331 0.258609 10.830364 -5.118991 -4.425042
125.100000 666.657167 758.574048 782.125627 3.615332 -0.197569 0.258609 5.331175 -3.363980 -2.164763
125.100000 121.358218 220.010433 209.133605 1.988139 1.195897 0.258609 2.154621 -0.402230 -0.556494
125.100000 491.139116 506.858460 545.424373 3.260526 0.545249 0.258609 2.404926 -1.600442 -0.259235
125.100000 479.711310 579.948211 605.036869 3.453135 1.132844 0.258609 5.625760 -2.737728 -1.755188
125.100000 437.221655 538.102276 441.885095 0.465337 0.155057 0.258609 0.290547 1.490382 -1.625872
125.100000 826.872290 931.189173 835.895112 0.629600 1.668428 0.258609 2.164259 2.534698 -3.030529
125.100000 510.238921 537.493056 552.728610 2.848059 -0.541581 0.258609 0.951087 -1.020809 -0.471859
125.100000 678.768853 729.733054 691.456262 3.474057 0.629987 0.258609 1.204533 0.611639 -1.186185
125.100000 823.657003 868.683378 845.518099 1.219671 0.954496 0.258609 2.160458 0.053208 -1.259170
125.100000 4.353211 115.901094 104.512045 1.124083 0.419567 0.258609 0.779929 -0.138699 -0.221662
125.100000 650.423718 768.678526 799.438089 2.041985 0.585768 0.258609 7.726036 -4.367189 -2.773079
125.100000 324.927533 450.054401 479.065398 1.465070 0.187508 0.258609 4.283144 -2.493232 -1.602404
125.100000 538.148333 694.885017 700.663953 0.839496 0.350094 0.258609 7.003751 -3.460095 -3.193561
125.100000 717.846789 790.940830 835.379733 1.015592 0.381753 0.258609 6.415043 -4.210906 -1.822384
125.100000 366.369021 594.687541 600.974526 3.995129 -0.767747 0.258609 6.732554 -3.874368 -3.625934
125.100000 376.617958 636.370179 639.129976 1.133225 0.681801 0.258609 9.494215 -4.464376 -4.348039
125.100000 806.642612 845.415778 881.874441 3.212502 0.756005 0.258609 4.954241 -3.139747 -1.058489
125.100000 433.632002 464.048194 493.470662 2.507010 1.799309 0.258609 3.632761 -1.382265 -0.451187
125.100000 139.738259 643.509088 649.267242 3.677717 -0.942554 0.258609 12.343888 -6.766230 -6.520212
125.100000 429.661676 588.758668 595.493886 0.432802 1.352449 0.258609 6.970924 -2.941041 -2.677434
125.100000 117.981333 157.793964 188.744919 2.370350 -0.351808 0.258609 0.365524 -0.535904 -0.181429
125.100000 782.568004 874.095666 883.380338 3.030011 1.831242 0.258609 7.381778 -3.044909 -2.505627
125.100000 282.826302 427.023619 448.488066 3.477292 0.365193 0.258609 4.369120 -2.312499 -1.691428
125.100000 490.525480 544.134090 591.790654 0.559348 0.087046 0.258609 3.709259 -2.705651 -0.916562
125.100000 781.512775 825.026323 792.653169 3.514793 0.507459 0.258609 1.087036 0.575593 -1.155169
125.100000 371.485324 601.648187 623.770202 1.285824 -0.137070 0.258609 8.161163 -4.597076 -3.701157
125.100000 390.684413 453.906696 497.797272 3.194281 1.051660 0.258609 4.196872 -2.262850 -0.882361
125.100000 663.307966 738.784741 772.616112 1.729725 1.140211 0.258609 6.327540 -3.438611 -1.748718
125.100000 867.191310 911.098422 893.743475 3.309450 0.488202 0.258609 2.033467 -0.255035 -1.290230
125.100000 457.068123 521.716819 532.878205 0.931096 1.675030 0.258609 4.155297 -1.434640 -1.045627
125.100000 68.755315 165.999942 162.631618 3.325445 0.186785 0.258609 0.904670 -0.340651 -0.377234
125.100000 696.992568 701.630705 760.372310 1.726126 -0.229407 0.258609 2.823253 -2.945466 -0.107195
125.100000 799.733644 858.886920 814.474600 3.297536 1.676358 0.258609 2.462761 0.834868 -1.621271
125.100000 692.039876 709.934892 731.687943 0.418622 0.035530 0.258609 1.901088 -1.450984 -0.414574
125.100000 145.752513 186.571627 176.290749 1.840137 0.819355 0.258609 1.144381 -0.100867 -0.224159
125.100000 627.955742 681.308853 629.687076 4.046104 0.771527 0.258609 0.843488 1.082334 -1.154295
125.100000 463.053563 746.301713 761.667838 3.583273 -0.888721 0.258609 11.197976 -6.426250 -5.660448
125.100000 496.431634 611.892137 497.710299 2.237740 0.617061 0.258609 0.659072 2.072597 -2.114608
125.100000 724.197910 803.298172 785.869014 4.148065 1.315786 0.258609 4.393567 -1.081196 -1.996585
125.100000 889.875706 958.830227 909.765508 1.025515 -0.131300 0.258609 1.051677 0.923518 -2.106495
125.100000 652.831616 709.794559 746.889358 3.925490 0.824747 0.258609 5.175814 -3.068445 -1.282623
125.100000 869.756039 933.625264 877.542481 2.014717 0.590304 0.258609 1.039945 1.453667 -1.903308
125.100000 271.780934 385.668223 410.273466 1.560957 -0.054259 0.258609 3.067542 -1.884523 -1.237278
125.100000 422.473741 648.793845 669.765964 2.905461 0.009103 0.258609 8.935746 -4.920275 -4.006368
125.100000 552.115646 582.829635 567.175569 4.180570 1.330091 0.258609 1.887181 0.018934 -0.576024
125.100000 743.253236 841.053426 839.391298 2.571663 -0.387459 0.258609 4.641041 -2.468095 -2.560405
125.100000 207.323305 279.867441 296.087226 1.709552 1.471245 0.258609 2.948034 -0.892765 -0.584025
125.100000 172.337149 260.964325 290.729008 1.917813 0.933821 0.258609 2.745681 -1.177279 -0.634581
125.100000 722.660555 816.528854 803.259550 3.783143 -0.273396 0.258609 3.791236 -1.677146 -2.387486
125.100000 924.007561 995.598826 998.950233 1.671361 0.124460 0.258609 4.887220 -2.491839 -2.270921
125.100000 537.418079 566.318230 612.258896 0.806516 0.563548 0.258609 3.407185 -2.316534 -0.527103
125.100000 877.037899 881.500825 896.522360 0.695065 1.368717 0.258609 2.510791 -1.012385 -0.129688
125.100000 365.049369 696.042893 713.045717 2.318512 0.060120 0.258609 12.459259 -6.595473 -5.803666
125.100000 165.665225 175.729884 193.102094 2.442322 -0.148782 0.258609 0.176536 -0.268539 -0.056779
125.100000 615.520529 784.234873 802.869093 4.064971 -0.039339 0.258609 8.742909 -4.879829 -3.902419
125.100000 132.743463 478.778233 489.925135 2.139331 -0.374687 0.258609 6.975628 -3.853590 -3.496724
125.100000 528.288437 575.404175 565.528824 0.658618 1.526171 0.258609 2.872399 -0.486930 -0.859298
125.100000 348.049626 399.729076 380.849034 0.670068 -0.345148 0.258609 0.444972 -0.151532 -0.638588
125.100000 176.407141 264.025199 257.296144 2.316850 0.236135 0.258609 1.395558 -0.521743 -0.637680
125.100000 388.832833 457.311293 458.584737 3.292901 1.263844 0.258609 3.217344 -0.996023 -0.957476
125.100000 479.717366 602.139441 638.202207 3.618705 0.005372 0.258609 5.860792 -3.666856 -2.188564
125.100000 553.245444 771.120659 774.910644 3.409017 0.839108 0.258609 10.568964 -4.961753 -4.768103
125.100000 184.597053 576.315889 575.509057 1.017169 -0.160953 0.258609 9.659081 -4.894660 -4.925374
125.100000 248.406000 395.305090 396.025425 3.794047 0.565714 0.258609 3.709696 -1.581410 -1.562571
125.100000 250.691655 282.404528 303.217969 1.845228 0.867918 0.258609 1.829476 -0.682194 -0.279364
125.100000 145.501976 275.092914 297.685003 2.275239 -0.112809 0.258609 2.116206 -1.328339 -0.900676
125.100000 465.690908 513.785607 500.335274 1.371399 -0.571799 0.258609 0.534268 -0.327634 -0.778433
125.100000 343.596456 651.064447 667.908324 1.856164 0.026175 0.258609 10.867705 -5.787885 -5.053645
125.100000 252.791156 428.794527 252.942849 2.127810 -0.371121 0.258609 -0.368586 1.979773 -1.982308
125.100000 795.613258 849.071234 817.695798 2.830726 0.042621 0.258609 1.220027 0.275457 -1.452864
125.100000 302.544856 359.860617 389.575273 1.206757 1.490867 0.258609 3.481597 -1.363354 -0.627376
125.100000 744.304582 783.973210 806.959042 3.580174 -0.916591 0.258609 2.295571 -2.210366 -1.001796
125.100000 942.892918 955.748288 973.142327 3.009721 1.434714 0.258609 3.350205 -1.512164 -0.403327
125.100000 347.005186 362.922977 429.300837 1.461604 0.104761 0.258609 2.216157 -1.924660 -0.186736
125.100000 287.980107 288.075432 348.283406 1.550008 -0.249859 0.258609 1.018196 -1.267147 -0.000907
125.100000 95.998984 127.922415 132.511223 1.066640 0.068195 0.258609 0.343937 -0.157619 -0.118123
125.100000 189.828504 412.208498 424.113787 2.468528 -0.429185 0.258609 4.324521 -2.541382 -2.212324
125.100000 121.197504 392.702654 402.411372 3.721279 -0.123646 0.258609 4.742706 -2.560738 -2.305614
125.100000 757.785800 820.966276 771.323612 4.152590 -0.346357 0.258609 0.337786 0.964121 -1.648263
125.100000 924.395163 966.768895 936.928177 2.801373 -0.441274 0.258609 0.329695 0.553237 -1.324206
125.100000 914.606501 915.358178 990.463731 0.160129 -0.122799 0.258609 4.653239 -4.753308 -0.022730
125.100000 808.678335 948.999545 984.010801 1.534729 0.051207 0.258609 10.439092 -6.312277 -4.075608
125.100000 350.111362 414.025018 355.844805 3.551531 1.824515 0.258609 1.958283 0.673270 -0.807039
125.100000 171.160290 217.988369 214.234329 1.307221 0.610991 0.258609 1.159622 -0.247503 -0.301128
125.100000 776.129039 815.480720 873.570776 2.015915 -0.373250 0.258609 4.939382 -4.277657 -1.034975
125.100000 503.412111 578.667362 561.784359 1.433136 0.285824 0.258609 2.340749 -0.709294 -1.345630
125.100000 564.121517 572.063876 618.703841 2.363713 -0.759054 0.258609 1.374641 -1.984578 -0.149117
125.100000 357.385950 449.993989 464.987815 3.746885 0.508654 0.258609 3.433135 -1.688942 -1.235539
125.100000 189.964395 325.404714 352.635913 3.939947 0.146668 0.258609 3.063768 -1.763657 -1.153443
125.100000 169.719497 422.906177 416.166468 3.111358 0.126527 0.258609 4.898483 -2.292530 -2.479426
125.100000 424.838790 521.037615 506.954662 0.233219 0.728523 0.258609 3.257276 -1.025148 -1.503606
125.100000 915.079031 942.690586 997.001489 2.584119 0.748533 0.258609 5.925423 -4.329248 -0.847642
125.100000 260.187554 547.546294 561.289750 2.246715 0.224889 0.258609 8.399541 -4.339148 -3.835504
125.100000 853.210513 865.075648 885.145883 2.235477 0.442996 0.258609 2.277719 -1.497826 -0.336898
125.100000 671.473642 855.957713 874.804447 3.112378 -0.176428 0.258609 10.214410 -5.734437 -4.656401
125.100000 355.617639 629.623172 647.341626 2.018213 0.326166 0.258609 9.995915 -5.208757 -4.460993
125.100000 200.977302 218.152353 266.035079 1.181611 -0.468082 0.258609 0.536042 -0.885171 -0.118953
125.100000 253.607613 347.029189 348.336247 0.234325 0.742466 0.258609 2.626970 -0.957271 -0.927233
125.100000 896.016965 963.343784 932.705323 3.676299 -0.582878 0.258609 1.634480 -0.148734 -2.068624
125.100000 594.388270 695.484892 737.860169 2.411147 0.897502 0.258609 7.214516 -4.162182 -2.154832
125.100000 422.100899 525.991235 565.956288 2.175040 1.416999 0.258609 6.114512 -3.069884 -1.627629
125.100000 324.616201 363.954673 328.753156 3.354634 1.924174 0.258609 2.013505 0.358276 -0.447606
125.100000 687.811915 831.918571 854.563247 3.545449 1.201081 0.258609 9.701085 -4.881072 -3.618932
