mh MH MA MC la2 laL la1 la3 la4 la5 
125.100000 79.113929 249.575073 238.562152 3.063191 0.984021 0.258609 2.658054 -0.748183 -0.925849 
125.100000 782.839129 905.329181 935.880905 3.728821 1.145539 0.258609 9.838644 -5.276094 -3.417011 
125.100000 398.987109 434.990913 458.355998 0.988399 1.531349 0.258609 3.213533 -1.186011 -0.496173 
125.100000 667.670036 723.836188 744.617461 2.588106 -0.375348 0.258609 3.216161 -2.300024 -1.291486 
125.100000 854.113535 932.996387 956.830794 3.966826 -0.970918 0.258609 5.176721 -3.818133 -2.329505 
125.100000 481.222965 534.438620 527.185666 2.402301 -0.271676 0.258609 1.260123 -0.638662 -0.893137 
125.100000 207.804440 296.861226 298.295062 1.961367 0.113634 0.258609 1.627193 -0.770881 -0.742678 
125.100000 214.116628 309.748338 215.767064 1.788304 0.896739 0.258609 0.920187 0.804401 -0.827849 
125.100000 397.919247 596.868197 593.329062 3.076188 -0.291935 0.258609 6.109666 -3.131195 -3.270406 
125.100000 71.130714 576.291739 574.044108 3.264436 0.723297 0.258609 11.446645 -5.318949 -5.404399 
125.100000 535.512379 537.318302 590.965698 1.331145 1.259985 0.258609 3.324463 -2.032462 -0.032016 
125.100000 409.101992 524.236451 532.629975 2.244469 1.692082 0.258609 5.536693 -2.068892 -1.775719 
125.100000 104.890551 358.336151 355.949033 0.957753 0.695395 0.258609 4.519101 -1.883677 -1.940029 
125.100000 368.277622 407.068810 382.725056 2.879516 0.876306 0.258609 1.234891 0.138418 -0.497003 
125.100000 447.071869 502.907234 474.354526 0.592980 0.904037 0.258609 1.734858 0.045682 -0.876503 
125.100000 218.132762 308.865911 307.244979 2.241651 0.662352 0.258609 2.209631 -0.757137 -0.790142 
125.100000 498.668757 582.404571 596.553883 1.334885 0.428539 0.258609 3.971602 -2.047185 -1.495878 
125.100000 902.069449 990.813059 980.729357 3.729691 -0.264285 0.258609 4.630314 -2.118784 -2.775815 
125.100000 394.964762 437.922169 447.842682 3.806069 1.471758 0.258609 2.944622 -0.881637 -0.591227 
125.100000 291.022110 518.142960 528.155732 3.259715 0.821616 0.258609 7.241558 -3.383088 -3.036854 
125.100000 187.425437 272.236373 290.546549 2.589999 -0.018826 0.258609 1.610132 -0.984759 -0.644199 
125.100000 615.415754 766.709433 769.801885 3.970754 1.750146 0.258609 8.817975 -3.612433 -3.455397 
125.100000 580.251881 814.074427 807.660321 0.525541 1.173051 0.258609 11.604109 -5.043641 -5.387417 
125.100000 604.262292 792.063480 804.870922 3.964217 1.529908 0.258609 10.872372 -5.009203 -4.333261 
125.100000 787.570182 868.262322 861.898410 0.244619 1.942813 0.258609 5.994703 -1.844000 -2.207890 
125.100000 469.026516 532.399205 540.225075 1.453155 0.861362 0.258609 3.236181 -1.326120 -1.048699 
125.100000 296.364040 506.788029 519.013396 3.051467 -0.047581 0.258609 5.952263 -3.207153 -2.792691 
125.100000 391.315349 450.325701 397.627542 0.846683 1.802929 0.258609 1.967512 0.656118 -0.820701 
125.100000 246.108971 385.806637 420.341151 0.324526 0.994071 0.258609 4.831637 -2.378825 -1.458740 
125.100000 328.138876 386.961889 389.001823 3.259519 -0.460409 0.258609 0.982095 -0.747409 -0.695095 
125.100000 292.294699 637.458699 634.681543 2.677809 -0.733258 0.258609 9.756017 -5.186257 -5.303017 
125.100000 613.096276 748.308094 615.488274 2.762248 1.740743 0.258609 1.837867 2.944683 -3.041806 
125.100000 913.290603 942.016462 927.693033 1.880951 1.698813 0.258609 2.575098 0.004396 -0.880681 
125.100000 561.537824 676.757481 701.344980 1.074045 0.550959 0.258609 6.386112 -3.477496 -2.357657 
125.100000 855.732671 956.922255 961.267373 0.687781 0.760311 0.258609 7.097695 -3.306420 -3.030964 
125.100000 720.449919 844.995541 869.532505 3.656176 1.765161 0.258609 9.599079 -4.612136 -3.221782 
125.100000 202.571037 208.486856 226.560894 0.223506 0.063460 0.258609 0.403695 -0.300051 -0.040183 
125.100000 574.738773 733.678884 746.611560 1.727695 -0.006322 0.258609 7.499268 -4.069143 -3.436447 
125.100000 226.490490 336.319012 332.195979 0.369066 1.199266 0.258609 3.151021 -0.930331 -1.021425 
125.100000 300.539741 313.697904 311.091501 1.437925 1.457051 0.258609 1.670343 -0.079736 -0.133555 
125.100000 600.258032 684.347699 610.659829 1.511913 1.384155 0.258609 1.800432 1.368739 -1.785017 
125.100000 922.708997 965.728332 972.977965 2.256023 0.157543 0.258609 3.306932 -1.806946 -1.342444 
125.100000 573.446228 646.661567 659.817497 0.530546 1.157480 0.258609 4.677823 -2.044195 -1.476149 
125.100000 655.534826 841.479038 851.396340 2.901555 0.040423 0.258609 9.794862 -5.154646 -4.599793 
125.100000 437.439198 530.455555 518.123686 0.166231 1.711516 0.258609 4.259572 -1.060350 -1.487706 
125.100000 265.115669 338.739692 275.348714 2.423764 1.907608 0.258609 2.090389 0.551872 -0.734653 
125.100000 541.166616 677.580190 689.949111 0.118108 1.159649 0.258609 7.213204 -3.306288 -2.747267 
125.100000 477.665645 537.761893 548.029429 3.517214 1.485567 0.258609 3.870780 -1.376829 -1.008384 
125.100000 289.621040 356.597355 376.878342 3.677485 0.057896 0.258609 1.979932 -1.206830 -0.715205 
125.100000 515.541143 572.253643 527.862875 1.261432 0.992752 0.258609 1.417650 0.594528 -1.019426 
125.100000 528.607443 628.945848 637.648061 3.960900 0.474279 0.258609 4.677108 -2.283551 -1.919278 
125.100000 29.175572 545.965802 558.691251 4.018939 0.428470 0.258609 10.716152 -5.376131 -4.911551 
125.100000 756.428843 947.602328 974.598561 2.045136 -0.232329 0.258609 12.248924 -7.098122 -5.383131 
125.100000 695.507098 809.137734 827.884532 0.859328 0.041060 0.258609 6.705833 -3.839507 -2.825265 
125.100000 460.374077 656.759542 668.014403 1.364393 0.125945 0.258609 7.869317 -4.118070 -3.625302 
125.100000 905.942650 959.139588 909.577800 2.097267 1.589616 0.258609 1.807730 1.421397 -1.639511 
125.100000 863.315177 957.577132 947.214312 1.271212 0.412188 0.258609 5.432410 -2.183932 -2.836289 
125.100000 775.228658 892.911909 897.427147 1.611319 0.247622 0.258609 7.002728 -3.511135 -3.243972 
125.100000 38.705692 213.088486 223.718073 2.104877 0.558236 0.258609 2.162825 -0.879019 -0.725570 
125.100000 25.006508 163.894787 160.205890 2.779426 0.807484 0.258609 1.635053 -0.394028 -0.433541 
125.100000 841.201262 982.273391 844.873266 1.023997 1.824785 0.258609 2.029401 4.046185 -4.250801 
125.100000 564.283525 643.903172 677.586827 0.646959 1.930427 0.258609 6.580702 -3.060688 -1.589586 
125.100000 918.108162 991.404253 921.940261 0.631153 0.263748 0.258609 0.496786 2.079736 -2.312773 
125.100000 866.608211 945.359957 881.304747 3.887204 1.520932 0.258609 2.369907 1.509008 -2.357982 
125.100000 100.880504 218.921943 221.698864 1.411719 0.597141 0.258609 1.885181 -0.664239 -0.623801 
125.100000 280.682545 383.711083 387.907339 4.118904 0.745665 0.258609 3.114936 -1.238141 -1.131131 
125.100000 485.376079 509.527744 545.600363 3.956377 -0.788504 0.258609 1.263509 -1.654952 -0.397062 
125.100000 307.430539 617.895712 636.049824 2.793629 1.835071 0.258609 12.081811 -5.499539 -4.747200 
125.100000 507.738096 537.635770 592.278762 0.960075 0.937458 0.258609 4.010898 -2.556978 -0.516463 
125.100000 238.140431 401.864864 412.870828 1.651494 0.527621 0.258609 4.287005 -2.027867 -1.731517 
125.100000 332.934636 341.058397 414.138306 3.597483 -0.377955 0.258609 1.626972 -1.914449 -0.090478 
125.100000 643.668459 799.408369 804.156460 2.615490 1.582096 0.258609 9.261339 -3.965437 -3.713806 
125.100000 334.815447 348.398291 402.977381 1.740073 1.036801 0.258609 2.698821 -1.508672 -0.153348 
125.100000 274.993373 509.795124 508.594947 3.266837 0.587552 0.258609 6.637108 -3.004581 -3.044975 
125.100000 94.269935 497.106484 508.669802 3.400887 0.014448 0.258609 8.272038 -4.320977 -3.936612 
125.100000 124.501499 411.365814 424.684469 0.862672 0.739214 0.258609 6.187567 -2.908179 -2.540175 
125.100000 185.099336 197.617625 197.871049 2.164415 -0.509515 0.258609 -0.347865 -0.082481 -0.079169 
125.100000 779.614583 871.475417 912.362604 0.330542 0.120473 0.258609 7.543522 -4.916762 -2.506288 
125.100000 714.756977 834.257521 856.398391 3.992379 -0.805628 0.258609 6.549143 -4.295943 -3.058829 
125.100000 417.954551 418.361631 460.914128 2.373457 1.884336 0.258609 3.132132 -1.242171 -0.005626 
125.100000 468.941193 543.539135 534.958288 2.856471 0.166216 0.258609 2.356530 -0.942232 -1.248082 
125.100000 291.426627 336.531988 360.864431 3.936881 0.793810 0.258609 2.290725 -1.028869 -0.468046 
125.100000 279.912856 446.865924 465.155378 0.331268 0.868092 0.258609 5.429475 -2.556327 -2.005056 
125.100000 619.284284 626.820697 653.469066 2.855576 1.905915 0.258609 3.343842 -1.282742 -0.155185 
125.100000 886.392292 944.117914 908.334554 3.784575 1.720937 0.258609 3.022423 0.444620 -1.746106 
125.100000 293.162698 401.432995 422.856437 3.755576 0.608801 0.258609 3.677847 -1.826332 -1.242714 
125.100000 268.689851 348.810953 385.636901 1.980871 0.219636 0.258609 2.748607 -1.711420 -0.817550 
125.100000 335.165624 415.472972 411.718308 3.153633 0.849623 0.258609 2.739238 -0.893485 -0.996130 
125.100000 62.817433 126.227704 88.136542 2.822003 0.538393 0.258609 0.664707 0.071772 -0.198087 
125.100000 656.083698 771.022826 658.984307 1.226254 0.118236 0.258609 0.244302 2.584463 -2.710529 
125.100000 923.269853 976.237395 939.945235 2.376255 1.484859 0.258609 2.511689 0.635742 -1.662572 
125.100000 526.141947 777.572083 789.433146 0.434115 1.040296 0.258609 12.487826 -6.030896 -5.416634 
125.100000 133.720872 307.626856 306.609966 0.949881 -0.223626 0.258609 2.292350 -1.247667 -1.268309 
125.100000 125.478497 168.647606 225.244446 2.562916 -0.630779 0.258609 0.525616 -0.946580 -0.209815 
125.100000 108.279693 140.172044 142.330663 1.190395 0.825461 0.258609 1.107486 -0.151090 -0.130936 
125.100000 140.164154 202.235721 246.221205 1.719439 0.942699 0.258609 2.297015 -1.003115 -0.351201 
125.100000 301.630909 374.764936 367.168056 3.009789 -0.665973 0.258609 0.782608 -0.631152 -0.817429 
125.100000 39.840434 96.008658 79.057108 2.360587 0.611929 0.258609 0.766029 -0.028011 -0.126089 
125.100000 86.872885 305.915767 297.189465 1.353155 -0.178785 0.258609 2.490747 -1.247799 -1.421732 
125.100000 328.901648 345.828142 353.823773 0.690748 1.443751 0.258609 2.006081 -0.373606 -0.188724 
125.100000 398.489423 643.573052 641.781227 0.366152 1.858366 0.258609 10.222743 -4.144130 -4.220247 
125.100000 766.686071 794.089679 802.692680 3.503071 1.257475 0.258609 3.125014 -1.160770 -0.706770 
125.100000 184.830213 339.466389 351.717497 3.041924 1.341179 0.258609 4.300495 -1.619584 -1.339732 
125.100000 16.539900 178.709198 172.574190 4.021191 -0.408790 0.258609 0.566432 -0.451999 -0.523224 
125.100000 853.126429 883.898319 893.239319 2.140717 1.704072 0.258609 4.019221 -1.431886 -0.883263 
125.100000 756.541372 775.530631 815.977818 1.867106 1.455301 0.258609 4.544234 -2.608186 -0.480747 
125.100000 810.103239 879.549367 889.776965 3.734279 -0.073479 0.258609 4.402554 -2.537044 -1.938989 
125.100000 134.678220 428.956885 425.268961 3.887551 0.600554 0.258609 5.978156 -2.636743 -2.740858 
125.100000 227.233549 391.964513 420.129156 4.152293 1.792316 0.258609 5.919271 -2.441433 -1.685523 
125.100000 19.576657 71.394047 81.983647 2.622317 0.254599 0.258609 0.464067 -0.131573 -0.077895 
125.100000 403.161203 513.671301 549.846172 3.682909 0.718797 0.258609 5.338793 -2.945741 -1.674256 
125.100000 816.112759 871.658644 915.242830 0.430088 1.558464 0.258609 7.230663 -4.123043 -1.549157 
125.100000 89.060245 178.366031 205.448212 2.643367 0.825542 0.258609 1.958375 -0.738181 -0.394651 
125.100000 109.488021 466.189791 470.220049 3.554007 -0.562052 0.258609 6.349154 -3.517966 -3.393240 
125.100000 782.856114 806.995982 830.831537 3.317227 -0.274462 0.258609 2.284112 -1.924382 -0.634193 
125.100000 676.962353 744.499261 750.073313 2.401953 -0.110262 0.258609 3.337816 -1.861702 -1.586376 
125.100000 158.230133 262.726923 258.993403 3.600705 0.189859 0.258609 1.579270 -0.662518 -0.726893 
125.100000 168.172803 424.288128 417.718187 2.469375 -0.676528 0.258609 4.155464 -2.324583 -2.507408 
125.100000 634.968792 677.790695 707.640262 2.346909 -0.661716 0.258609 2.562865 -2.295655 -0.928926 
125.100000 411.760987 574.517123 567.803187 2.661626 0.753341 0.258609 5.805008 -2.399099 -2.652568 
125.100000 129.850338 164.619161 170.696662 0.598123 0.546871 0.258609 0.952590 -0.236535 -0.169184 
125.100000 321.707067 324.998476 327.608575 3.825364 0.482087 0.258609 0.608729 -0.091469 -0.035174 
125.100000 932.239352 943.853855 961.954002 0.895040 0.936885 0.258609 2.797064 -1.500111 -0.360068 
125.100000 418.133328 587.927493 579.297931 2.193449 1.792890 0.258609 7.105554 -2.489886 -2.822778 
125.100000 154.888727 271.434855 278.430992 2.969364 0.368195 0.258609 2.137423 -0.948183 -0.821045 
125.100000 644.131446 728.214302 770.972934 0.651141 1.548759 0.258609 7.480874 -4.025334 -1.906781 
125.100000 839.780099 840.958263 841.739684 0.984955 0.267567 0.258609 0.376466 -0.076178 -0.032722 
125.100000 616.932386 730.438292 740.957486 2.487864 0.761910 0.258609 6.327791 -3.038706 -2.527175 
125.100000 219.799296 232.588238 300.056147 0.128005 0.921773 0.258609 2.300647 -1.283270 -0.095604 
125.100000 228.306654 244.684590 286.306870 0.614134 0.465306 0.258609 1.451745 -0.858430 -0.128009 
125.100000 273.323100 305.762724 334.083725 3.003690 1.542297 0.258609 2.762021 -0.909305 -0.310419 
125.100000 442.726407 450.454620 451.555182 1.036362 -0.076546 0.258609 0.184390 -0.146872 -0.114064 
125.100000 307.366978 436.378505 439.385681 3.241514 -0.486604 0.258609 2.771553 -1.672597 -1.585560 
125.100000 419.700681 427.958698 426.925994 4.057612 1.396112 0.258609 1.598278 -0.086494 -0.115672 
125.100000 406.414852 444.426283 416.265904 3.253533 1.660952 0.258609 1.928791 0.266593 -0.534432 
125.100000 497.669374 562.954922 556.966144 0.953071 1.069234 0.258609 3.136009 -0.922558 -1.144217 
125.100000 599.443127 736.832245 737.438598 3.354971 -0.731241 0.258609 5.365779 -3.063282 -3.033738 
125.100000 532.330399 715.154191 715.064924 4.108234 -0.361428 0.258609 7.171859 -3.764534 -3.768753 
125.100000 398.113861 633.705781 648.155236 1.601170 0.088310 0.258609 8.734307 -4.629069 -4.016927 
125.100000 502.043200 701.461013 505.586307 0.175266 1.480891 0.258609 1.598881 3.847906 -3.965896 
125.100000 637.310617 695.409213 716.222654 2.586755 1.177558 0.258609 4.707536 -2.250495 -1.279482 
125.100000 499.951317 583.988999 606.295933 2.773943 1.734284 0.258609 5.622296 -2.382759 -1.505252 
125.100000 825.566274 900.950588 912.515697 2.268864 -0.597077 0.258609 4.397478 -2.843846 -2.150709 
125.100000 651.368589 774.391162 798.152065 2.569538 -0.108323 0.258609 6.923393 -4.133299 -2.898418 
125.100000 655.074890 694.722432 734.035897 0.630665 1.225191 0.258609 4.850202 -2.740681 -0.884331 
125.100000 758.810981 857.330235 856.323055 3.295674 1.784901 0.258609 6.989973 -2.574015 -2.631057 
125.100000 459.127390 684.328475 691.308781 3.382239 -0.660845 0.258609 8.166899 -4.572547 -4.255197 
125.100000 709.804949 813.919065 819.871079 3.880538 1.850843 0.258609 7.415174 -2.942856 -2.621475 
125.100000 482.626477 531.444285 541.839605 3.199583 1.343105 0.258609 3.347925 -1.186777 -0.818043 
125.100000 643.979287 712.279057 697.201858 2.142211 1.324211 0.258609 3.683293 -0.828377 -1.530705 
125.100000 777.060943 845.380793 896.819222 3.534222 0.562951 0.258609 7.188009 -4.793394 -1.831664 
125.100000 427.807208 535.047051 561.572151 3.073603 1.427148 0.258609 5.801008 -2.667595 -1.706265 
125.100000 596.597230 615.755271 671.969004 3.072514 1.644607 0.258609 4.804567 -2.776156 -0.383804 
125.100000 597.558591 790.028386 806.452407 2.362468 0.018598 0.258609 9.711546 -5.279758 -4.413190 
125.100000 272.542218 287.725988 349.589860 0.650340 0.063545 0.258609 1.647715 -1.443596 -0.140574 
125.100000 378.689396 548.147065 561.217976 0.991126 0.928580 0.258609 6.598484 -3.074565 -2.595339 
125.100000 668.835826 699.450771 677.724133 3.020114 1.450029 0.258609 1.845582 0.296661 -0.692214 
125.100000 415.609210 585.584545 600.581861 1.936688 -0.533978 0.258609 5.678182 -3.400041 -2.812120 
125.100000 198.705716 491.217781 503.997846 0.983641 0.566477 0.258609 7.656499 -3.755185 -3.334836 
125.100000 316.747138 491.444959 506.274628 3.502498 0.004281 0.258609 5.159455 -2.822082 -2.333092 
125.100000 453.827283 582.187115 601.404201 1.177777 1.271637 0.258609 6.418303 -2.949187 -2.197479 
125.100000 90.497600 100.904853 137.058527 3.916647 -0.344235 0.258609 0.005928 -0.317246 -0.032916 
125.100000 248.821467 278.315557 273.381239 3.969402 0.158794 0.258609 0.582655 -0.166946 -0.256914 
125.100000 354.286060 535.614499 543.143350 3.907884 -0.630165 0.258609 4.971199 -2.934891 -2.666473 
125.100000 663.392550 701.006378 737.151398 3.191405 0.709189 0.258609 4.123246 -2.566011 -0.848045 
125.100000 596.486204 722.054180 726.328005 0.493911 1.833704 0.258609 7.510106 -2.940490 -2.735912 
125.100000 656.379360 830.562362 845.643003 2.613376 -0.810311 0.258609 8.584832 -5.115283 -4.279859 
125.100000 526.033115 615.211938 653.278279 3.399216 -0.423533 0.258609 4.535872 -3.277620 -1.681785 
125.100000 379.447093 421.739233 476.220163 3.741054 -0.656687 0.258609 2.079963 -2.176734 -0.559916 
125.100000 653.089076 687.424677 737.666314 2.675402 -0.512185 0.258609 3.375258 -3.126862 -0.760581 
125.100000 799.728514 838.142939 844.512994 2.000961 1.226660 0.258609 3.660280 -1.393931 -1.039690 
125.100000 84.867914 507.059710 520.027481 0.171804 0.260112 0.258609 8.959498 -4.569784 -4.129602 
125.100000 758.881143 870.194131 768.092873 3.978065 1.838720 0.258609 2.303591 2.531646 -2.996517 
125.100000 589.457452 718.171732 723.473031 2.034994 1.528701 0.258609 7.343796 -3.033838 -2.781257 
125.100000 465.857179 503.231219 517.589383 2.240175 0.019935 0.258609 1.701337 -1.082903 -0.598499 
125.100000 318.401701 335.787453 404.964532 1.531872 1.912476 0.258609 3.981900 -1.881481 -0.187943 
125.100000 697.114921 898.223080 904.479339 2.553875 0.449736 0.258609 11.425797 -5.674397 -5.301664 
125.100000 811.252407 870.605885 901.443090 3.301408 1.147759 0.258609 6.252828 -3.455519 -1.649550 
125.100000 427.898105 466.050864 523.767163 3.190848 1.686959 0.258609 4.702203 -2.451647 -0.563597 
125.100000 650.221521 727.891192 778.080125 2.877001 -0.185718 0.258609 5.849732 -4.266702 -1.768748 
125.100000 81.673242 104.471312 142.555707 3.371412 -0.579428 0.258609 -0.128255 -0.381048 -0.070126 
125.100000 427.749179 471.590368 442.152683 2.966620 0.805401 0.258609 1.219495 0.237439 -0.651532 
125.100000 744.668945 815.385349 848.140609 1.310578 1.870543 0.258609 7.317388 -3.623833 -1.823013 
