MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
693.678		545.723		556.954		149.241		449.965		3.23484		-2.82556		450.374		2.66344e+07		
528.415		713.771		693.227		24.1724		67.7906		-4.28237		3.32708		66.8353		3.08348e+06		
674.442		666.686		592.916		-100.991		-65.7242		-1.36362		-1.70736		-68.7952		-4.86631e+06		
425.589		112.712		130.269		-259.931		-282.444		2.85359		-2.7126		-282.303		-1.71178e+07		
672.951		650.892		763.847		-25.1462		412.546		3.12321		2.15811		417.828		2.41183e+07		
171.324		153.218		640.791		338.383		120.638		6.49438		6.30017		133.432		7.25356e+06		
888.497		827.917		881.208		-345.594		-496.751		3.22328		-0.213152		-493.741		-3.14323e+07		
214.581		212.507		415.582		103.753		-345.157		2.12234		2.09305		-340.941		-2.09778e+07		
315.973		548.176		531.386		-89.1805		-444.695		-3.61532		3.01626		-445.294		-2.75122e+07		
783.824		813.033		749.514		175.782		250.619		-2.41081		-0.869341		247.339		1.38444e+07		
868.004		801.25		865.631		228.038		139.097		3.61466		-0.0680035		142.644		7.1336e+06		
1.90891		727.954		725.664		377.163		-177.935		-8.81159		8.70158		-178.045		-1.18277e+07		
683.663		482.026		505.669		-2.15165		34.0284		4.26989		-3.49814		34.8002		1.59457e+06		
319.335		317.561		299.14		412.839		286.235		-0.169047		-0.206394		285.859		1.71201e+07		
867.55		877.998		415.685		-359.274		-340.628		-10.1845		-9.58175		-360.394		-2.21552e+07		
782.902		822.53		670.471		270.334		-35.2018		-4.80276		-2.70017		-42.7048		-3.48339e+06		
785.754		721.857		785.845		-106.807		268.928		3.18604		0.00235341		272.117		1.52323e+07		
641.072		110.215		119.792		472.693		307.562		6.62683		-6.55403		307.635		1.85882e+07		
394.923		393.104		857.073		-118.946		23.5185		9.60865		9.56126		42.6884		1.11419e+06		
189.646		197.55		233.338		182.955		-253.008		0.204246		0.305389		-252.498		-1.53891e+07		
155.98		143.614		936.77		87.7245		388.104		14.2213		14.0989		416.425		2.34453e+07		
457.816		380.166		461.185		86.9143		159.614		2.20164		0.0511575		161.867		9.37015e+06		
478.711		420.147		461.362		-379.213		244.032		1.47021		-0.269512		245.233		1.44148e+07		
921.708		919.644		435.211		-463.033		412.62		-10.7828		-10.9085		390.929		2.32786e+07		
343.859		330.976		870.192		-34.7942		439.55		10.8464		10.5591		460.955		2.63807e+07		
163.705		265.835		245.565		-267.467		-268.337		-0.89621		0.55362		-268.679		-1.638e+07		
677.327		664.216		948.167		136.683		-146.051		7.85622		7.2749		-130.92		-9.72077e+06		
266.516		49.7661		62.313		423.734		66.1027		1.15607		-1.10959		66.1491		3.99532e+06		
969.104		969.726		382.187		-141.912		-0.0468273		-13.1454		-13.1056		-26.2978		-1.88357e+06		
614.112		583.615		555.153		212.607		167.209		0.0679994		-1.13917		166.138		9.43761e+06		
401.447		413.938		258.631		-32.4437		-101.35		-1.89437		-1.55777		-104.802		-6.47599e+06		
29.3755		204.993		200.658		225.105		-75.5957		-0.709192		0.651079		-75.6538		-4.65879e+06		
659.857		654.318		646.066		-67.4281		202.864		-0.0570547		-0.297592		202.51		1.14203e+07		
322.833		75.1153		110.447		-227.12		-91.7345		1.73732		-1.52064		-91.5178		-5.56269e+06		
139.803		77.6718		106.574		-454.695		179.213		0.311277		-0.135286		179.389		1.08332e+07		
720.349		615.202		648.493		444.449		-202.843		3.01568		-1.62535		-201.453		-1.30322e+07		
196.501		123.393		155.96		219.738		140.52		0.536791		-0.236126		140.821		8.47326e+06		
978.503		994.937		728.579		-422.497		-242.922		-8.12193		-7.05005		-258.094		-1.66805e+07		
525.359		632.617		597.09		-444.968		307.316		-2.77431		1.33046		305.872		1.77971e+07		
331.937		579.882		577.639		-183.432		37.4649		-3.7788		3.69299		37.3791		1.5947e+06		
632.612		725.936		704.923		-140.216		194.712		-2.59189		1.59823		193.718		1.07292e+07		
144.039		138.555		566.624		407.755		72.4347		5.01379		4.96257		82.4111		4.34507e+06		
155.529		882.638		875.807		290.833		-227.669		-12.6722		12.2752		-228.066		-1.53357e+07		
763.94		766.015		265.096		483.471		-351.602		-8.58745		-8.48253		-368.672		-2.24511e+07		
499.902		491.141		568.016		-456.061		-370.9		1.48894		1.202		-368.209		-2.29278e+07		
739.506		789.033		783.156		-281.166		309.571		-1.40362		1.09829		309.266		1.74889e+07		
1.74561		749.971		745.353		-196.163		362.253		-9.40838		9.18018		362.025		2.07972e+07		
342.478		337.7		282.909		-218.48		304.087		-0.508193		-0.615595		302.964		1.81741e+07		
741.29		748.664		24.2615		422.761		13.2482		-9.43382		-9.0707		-5.25633		-319269		
128.346		112.846		977.656		-137.986		124.156		15.6457		15.5222		155.324		7.48797e+06		
545.191		543.798		12.5696		481.457		-186.043		-4.8589		-4.90904		-195.811		-1.185e+07		
288.732		208.304		272.144		-396.903		-290.393		1.16741		-0.153741		-289.379		-1.76602e+07		
284.607		260.712		593.439		-202.449		-99.695		4.91159		4.48095		-90.3025		-6.16908e+06		
665.302		632.369		740.411		242.792		-211.951		3.15709		1.74468		-207.05		-1.36262e+07		
78.0568		10.6104		288.539		21.9457		-426.335		1.47271		1.27507		-423.588		-2.58003e+07		
882.122		883.701		401.221		115.883		450.911		-10.2905		-10.1983		430.422		2.57255e+07		
244.28		231.46		438.356		72.4595		373.214		2.39079		2.18922		377.794		2.24783e+07		
837.28		888.771		862.327		-129.354		-421.646		-2.23381		0.703449		-423.177		-2.70962e+07		
913.506		956.248		976.635		-319.585		-167.722		-0.66944		1.97173		-166.42		-1.19787e+07		
134.327		151.501		204.199		-171.684		490.754		0.228634		0.390866		491.374		2.96526e+07		
60.7746		168.995		125.744		393.371		214.64		-0.621551		0.200243		214.219		1.29321e+07		
404.8		18.746		48.9033		90.9204		-7.21505		2.73567		-2.66824		-7.14763		-437329		
624.277		617.171		542.991		-253.879		-213.889		-1.27634		-1.56789		-216.733		-1.37055e+07		
144.888		109.547		277.192		299.553		-404.932		1.21996		0.92278		-402.789		-2.45288e+07		
729.103		201.182		207.917		-57.3714		-120.163		8.16102		-8.06996		-120.072		-7.35272e+06		
656.024		607.024		631.741		222.218		279.946		1.52864		-0.516755		280.958		1.62043e+07		
545.847		552.915		485.9		-115.994		10.069		-1.27871		-1.02205		7.76827		-2092.21		
493.827		479.337		628.899		-7.81125		299.252		2.97196		2.50593		304.73		1.765e+07		
545.371		572.037		540.543		122.192		1.96496		-1.07139		-0.0866483		0.806926		-535541		
720.591		728.585		423.287		186.864		-302.696		-6.00252		-5.61967		-314.318		-1.93796e+07		
392.784		291.404		320.157		186.141		173.879		1.43676		-0.855622		174.46		1.03526e+07		
464.305		448.041		925.933		-16.478		-509.098		11.0954		10.605		-487.397		-3.121e+07		
235.914		370.784		363.057		5.7667		-10.1684		-1.44584		1.25843		-10.3559		-890316		
551.762		548.593		572.223		-205.457		-354.788		0.49528		0.380024		-353.913		-2.20723e+07		
165.39		160.356		510.095		85.6871		223.936		3.90182		3.84763		231.685		1.35003e+07		
735.047		715.962		820.848		399.817		-161.505		3.1212		2.206		-156.177		-1.07988e+07		
764.759		898.715		869.284		-26.6083		-244.062		-4.54204		2.82236		-245.782		-1.6385e+07		
541.659		555.69		401.743		466.51		-351.885		-2.69005		-2.1812		-356.757		-2.19123e+07		
406.152		591.135		583.117		322.683		-85.8982		-3.20403		2.89289		-86.2094		-5.8971e+06		
265.927		585.242		590.501		236.652		-359.067		-4.38905		4.5934		-358.863		-2.24143e+07		
451.828		133.366		151.409		78.2318		298.861		3.16446		-2.99465		299.031		1.80503e+07		
12.1401		370.248		361.449		-292.078		-242.831		-2.36919		2.15643		-243.044		-1.49693e+07		
708.594		586.244		600.188		283.966		5.91318		2.89127		-2.3445		6.45994		-329521		
882.731		522.655		529.492		-197.989		402.607		8.48104		-8.24331		402.845		2.38178e+07		
679.84		690.387		750.69		12.1089		436.06		1.19719		1.67483		438.932		2.54353e+07		
119.682		81.1004		368.464		107.518		-21.8193		2.26279		2.00678		-17.5497		-1.33357e+06		
257.217		116.056		119.208		241.277		281.924		0.882961		-0.858452		281.948		1.7034e+07		
692.768		752.617		699.788		64.1529		480.888		-2.69734		0.161534		478.352		2.79686e+07		
351.552		208.631		259.676		-251.528		104.337		1.71799		-0.927971		105.127		6.22701e+06		
173.46		165.412		451.864		498.214		-395.284		2.96694		2.8768		-389.44		-2.39757e+07		
195.301		124.267		187.631		-122.292		-78.1729		0.701685		-0.0485358		-77.5198		-4.7616e+06		
163.691		201.683		155.771		411.549		-433.709		-0.50058		-0.0418146		-434.251		-2.63277e+07		
615.208		610.587		177.909		114.599		210.868		-5.54399		-5.73121		199.593		1.20153e+07		
595.618		508.899		509.4		-465.951		-79.3649		1.59121		-1.57432		-79.348		-5.3208e+06		
930.496		939.952		645.237		300.082		-104.649		-8.01217		-7.42766		-120.088		-8.09994e+06		
381.03		317.252		405.806		251.151		187.419		1.794		0.322136		189.535		1.11405e+07		
988.99		402.188		403.962		-160.519		-303.317		13.5134		-13.4661		-303.27		-1.86791e+07		
436.546		452.263		210.998		373.826		144.527		-2.87511		-2.41345		139.238		8.33711e+06		
100.194		84.0727		628.384		42.7897		-44.9782		6.45729		6.35911		-32.1618		-2.73604e+06		
949.549		748.622		772.667		-390.827		442.515		6.24279		-5.03386		443.724		2.56584e+07		
304.807		216.934		219.524		361.402		275.515		0.776281		-0.738917		275.553		1.6579e+07		
607.15		18.8596		66.5293		-2.2897		-150.931		6.15285		-6.01832		-150.796		-9.13442e+06		
651.281		333.646		359.571		259.541		479.678		5.46661		-4.87268		480.272		2.88056e+07		
389.83		591.669		585.53		-266.161		285.297		-3.39301		3.15418		285.058		1.65649e+07		
423.034		405.38		564.246		-15.5495		69.1393		2.78711		2.30379		74.2302		3.85537e+06		
335.679		326.851		753.628		-418.44		-101.181		7.71651		7.52321		-85.9409		-6.33671e+06		
832.16		255.299		268.729		-235.774		10.2195		10.4824		-10.2498		10.4521		488087		
612.145		174.591		188.086		-12.7403		-352.107		5.76928		-5.60752		-351.945		-2.13691e+07		
460.481		462.498		46.3773		348.316		495.822		-3.52989		-3.46837		488.824		2.95774e+07		
843.455		807.168		884.614		433.501		-309.975		3.15481		1.1753		-305.644		-2.00615e+07		
854.71		855.539		639.254		-139.999		-253.335		-5.36586		-5.31899		-264.02		-1.67947e+07		
147.04		121.451		169.034		-464.08		-349.485		0.341931		0.114874		-349.028		-2.1179e+07		
721.301		743.483		734.922		148.953		-451.618		-0.746072		0.327764		-452.036		-2.84356e+07		
329.616		322.879		656.779		-70.3958		-414.579		5.47793		5.33267		-403.769		-2.52972e+07		
745.195		769.523		685.899		287.534		238.846		-2.62011		-1.40226		234.824		1.32697e+07		
404.867		832.156		818.924		-171.259		12.7953		-9.09533		8.37331		12.0733		-610644		
553.871		47.5774		59.9631		54.5855		-43.9876		5.0539		-5.00988		-43.9436		-2.66648e+06		
808.428		824.275		733.033		35.9331		297.645		-2.77553		-1.92046		292.949		1.66535e+07		
611.651		697.516		661.194		370.662		259.408		-2.67304		1.04203		257.777		1.47253e+07		
746.72		831.799		767.829		139.433		370.336		-3.91017		0.528298		366.954		2.10275e+07		
610.313		281.298		294.504		85.1878		-389.191		4.97319		-4.72188		-388.939		-2.37105e+07		
469.791		473.061		468.669		-70.7846		423.696		-0.119301		-0.0174112		423.559		2.51928e+07		
410.949		412.956		9.2684		426.596		109.491		-2.84387		-2.78923		103.858		6.2849e+06		
794.865		867.235		853.06		-278.529		127.415		-2.39059		1.58471		126.609		6.20645e+06		
652.964		865.557		848.473		428.312		53.7656		-5.81843		4.85069		52.7979		1.75531e+06		
440.682		418.101		472.781		-396.163		-48.6381		1.12542		0.484519		-47.0282		-3.293e+06		
67.1843		147.567		99.5897		-81.4154		482.486		-0.481199		0.0893049		482.094		2.91546e+07		
526.676		589.108		523.391		-176.637		134.751		-2.35924		-0.0570029		132.335		7.46048e+06		
406.896		392.723		677.117		-199.925		-155.682		5.21495		4.84042		-145.627		-9.72972e+06		
86.2539		287.332		294.959		87.7408		-171.992		-1.16795		1.31471		-171.846		-1.05734e+07		
406.266		199.01		238.872		-82.1223		456.513		2.36139		-1.78452		457.09		2.75471e+07		
382.455		490.444		482.128		405.332		-117.246		-1.69132		1.424		-117.513		-7.57632e+06		
168.674		135.645		117.37		-90.5269		-8.27286		0.0896883		-0.242498		-8.42567		-537439		
923.26		663.993		681.746		-268.797		183.129		7.19501		-6.40545		183.918		1.02004e+07		
345.807		323.213		534.224		-49.816		6.44219		3.23955		2.73998		12.4217		180923		
350.284		359.362		181.997		143.634		384.92		-1.6931		-1.48021		381.746		2.30355e+07		
751.747		752.42		775.405		-123.511		-106.54		0.563571		0.597029		-105.379		-7.57962e+06		
182.478		157.134		574.513		107.362		-388.253		5.1884		4.90394		-378.16		-2.35449e+07		
771.469		824.64		821.48		113.166		-229.987		-1.48833		1.31643		-230.159		-1.52779e+07		
826.22		842.129		450.22		326.575		-123.67		-8.80799		-7.93081		-140.408		-8.90236e+06		
460.536		452.266		255.264		3.29053		-351.178		-2.17853		-2.42802		-355.784		-2.1661e+07		
369.656		369.083		182.495		83.1906		280.402		-1.69368		-1.70767		277.001		1.66964e+07		
344.341		365.796		210.323		149.906		89.4197		-1.7319		-1.22835		86.4594		5.14371e+06		
373.551		405.577		282.278		320.946		332.027		-1.8138		-0.989154		329.224		1.9764e+07		
735.914		579.204		596.709		131.388		257.245		3.74571		-3.06543		257.925		1.48965e+07		
232.307		231.152		659.068		5.04587		-290.978		6.3037		6.286		-278.389		-1.77157e+07		
460.733		462.836		664.707		398.557		441.541		3.72919		3.79338		449.063		2.62918e+07		
505.793		306.771		306.234		219.658		-94.4555		2.66688		-2.67776		-94.4664		-5.90429e+06		
632.787		577.319		657.518		-472.831		-239.704		2.74564		0.527309		-236.431		-1.51725e+07		
878.653		884.454		723.477		-205.15		-167.806		-4.44622		-4.10819		-176.361		-1.17195e+07		
102.444		260.577		247.422		46.0236		187.442		-1.05903		0.838171		187.221		1.12074e+07		
705.554		740.143		615.136		85.9602		405.69		-3.62588		-1.97327		400.091		2.34551e+07		
724.91		660.328		761.22		59.5375		-389.102		3.84831		0.891673		-384.362		-2.4419e+07		
575.149		378.599		378.854		228.746		442.977		3.10088		-3.09449		442.984		2.65205e+07		
324.245		311.057		716.717		-261.937		221.167		7.02797		6.75108		234.946		1.31906e+07		
566.99		575.933		228.255		-481.209		-283.325		-4.78914		-4.45134		-292.566		-1.78091e+07		
877.864		900.767		794.567		122.795		-464.684		-3.64829		-2.302		-470.635		-2.97436e+07		
794.454		653.808		657.764		-168.874		-215.212		3.45166		-3.2802		-215.041		-1.38787e+07		
140.195		43.442		46.7148		-316.882		-346.708		0.298473		-0.288721		-346.698		-2.09851e+07		
616.714		826.59		829.399		422.521		-71.7458		-4.92866		5.08241		-71.592		-5.70827e+06		
452.959		447.074		332.883		235.71		310.604		-1.38421		-1.55927		307.661		1.83968e+07		
172.743		184.371		252.817		-438.802		31.8293		0.425865		0.563095		32.8183		1.8582e+06		
790.959		807.255		754.153		442.355		326.477		-1.80047		-0.939732		323.737		1.84538e+07		
595.328		119.258		135.909		-327.77		-338.463		5.69174		-5.55133		-338.323		-2.05109e+07		
869.723		830.365		981.314		-119.566		-188.546		5.62467		3.4133		-179.508		-1.27891e+07		
120.478		719.991		719.347		-164.296		309.653		-8.34156		8.31096		309.622		1.77022e+07		
911.427		247.734		256.554		-340.692		380.553		12.7863		-12.6393		380.7		2.29068e+07		
858.257		864.451		540.096		344.485		200.894		-7.70448		-7.35179		185.838		1.06628e+07		
882.51		880.346		140.252		217.171		264.679		-12.4186		-12.5447		239.716		1.44673e+07		
759.385		96.0604		105.907		-208.38		413.125		9.40951		-9.34379		413.19		2.49822e+07		
288.833		272.732		278.187		225.231		-364.225		0.199072		-0.0997451		-364.125		-2.21902e+07		
114.256		203.591		141.188		258.172		-392.97		-0.824741		0.113687		-393.681		-2.38639e+07		
676.26		684.47		526.307		269.061		150.521		-3.34907		-2.97985		144.193		8.17196e+06		
214.175		203.051		503.948		-171.592		-501.591		3.59203		3.43864		-494.561		-3.04368e+07		
48.5225		293.212		297.726		228.67		-478.568		-1.33769		1.42584		-478.479		-2.91329e+07		
784.247		271.829		280.772		-349.874		490.094		9.02395		-8.86063		490.258		2.95108e+07		
299.593		520.141		522.289		239.361		-168.137		-2.95049		3.02449		-168.063		-1.07161e+07		
500.454		502.491		629.033		387.695		486.832		2.3323		2.39982		491.565		2.89562e+07		
479.609		437.214		607.094		3.78144		-159.31		3.57387		2.28929		-153.447		-1.00231e+07		
809.813		558.688		558.117		357.52		33.7302		5.66834		-5.68944		33.7091		1.41695e+06		
714.026		745.41		600.223		150.995		-376.969		-3.98523		-2.4715		-383.425		-2.39239e+07		
442.268		512.048		496.682		-235.593		-268.57		-1.35653		0.844269		-269.082		-1.67771e+07		
185.325		454.062		443.308		206.978		45.907		-2.99882		2.67989		45.588		2.36576e+06		
711.925		692.854		931.039		426.842		138.218		6.83416		5.94878		151.001		7.40431e+06		
940.665		936.807		567.066		253.101		214.454		-9.06867		-9.30805		196.077		1.12227e+07		
461.173		573.668		567.085		-174.734		-299.221		-2.04778		1.7996		-299.469		-1.87659e+07		
95.372		148.806		112.244		147.289		388.601		-0.373323		0.057883		388.286		2.34723e+07		
468.471		676.989		660.031		-481.768		40.0717		-4.32151		3.57222		39.3224		1.50835e+06		
695.386		472.103		499.084		-402.577		50.3867		4.74064		-3.87463		51.2527		2.60344e+06		
663.4		270.572		288.001		257.64		49.6917		6.22359		-5.90183		50.0134		2.86072e+06		
361.275		143.024		182.807		-370.694		-36.5244		2.03295		-1.60456		-36.096		-2.25122e+06		
258.472		288.596		237.155		462.447		375.4		-0.719234		-0.174589		374.506		2.25511e+07		
717.214		726.456		745.482		56.8325		-159.349		0.242294		0.683256		-158.423		-1.06986e+07		
222.67		676.692		668.442		-62.9915		-157.323		-6.93086		6.56408		-157.69		-1.04364e+07		
164.72		764.798		761.179		260.764		-125.3		-9.30837		9.12586		-125.483		-8.7525e+06		
341.531		472.796		457.818		61.7501		174.694		-1.99668		1.53602		174.234		1.01247e+07		
236.04		362.266		361.965		-311.195		105.29		-1.25156		1.24436		105.283		6.10926e+06		
896.49		903.665		298.979		151.472		-410.719		-12.2304		-11.8036		-434.753		-2.64883e+07		
657.013		625.428		628.605		-390.615		-336.676		0.735188		-0.603493		-336.544		-2.11566e+07		
617.215		611.935		560.167		203.263		89.1066		-0.895405		-1.10991		87.1013		4.64345e+06		
339.8		124.546		132.468		-393.906		-303.552		1.68532		-1.61803		-303.484		-1.84008e+07		
758.35		780.001		677.987		-277.695		-312.854		-3.00815		-1.90741		-317.77		-2.01495e+07		
249.963		279.532		253.078		67.4465		312.182		-0.49154		0.0258891		311.717		1.87357e+07		
772.576		761.92		899.542		477.226		-112.072		4.04861		3.50822		-104.515		-7.94319e+06		
992.775		992.847		719.116		355.266		-279.008		-7.74609		-7.74133		-294.496		-1.8856e+07		
674.337		712.287		604.655		414.875		-256.063		-3.21182		-1.47271		-260.748		-1.65106e+07		
772.684		711.924		813.245		191.499		-382.665		4.04412		1.06297		-377.558		-2.4171e+07		
988.697		278.081		280.418		77.7689		-133.652		14.8969		-14.8537		-133.609		-8.24277e+06		
196.972		185.763		447.409		-469.042		-314.469		2.80847		2.66668		-308.994		-1.90994e+07		
182.901		192.543		158.078		-49.4084		126.975		-0.2595		-0.139866		126.576		7.60987e+06		
294.668		291.725		779.356		-423.351		473.225		8.65917		8.60213		490.486		2.84675e+07		
