MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
363.937		361.895		1.66834		-356.479		-339.624		-2.13966		-2.18863		-343.952		-2.08146e+07		
113.72		57.5819		189.198		164.861		-5.37764		0.695631		0.377813		-4.3042		-332065		
8.17104		130.758		104.603		-468.491		-10.6572		-0.383146		0.179706		-10.8606		-679127		
953.492		963.317		333.732		457.478		-255.596		-13.8052		-13.1828		-282.584		-1.73236e+07		
587.874		529.17		619.99		28.8555		-419.389		2.80821		0.641031		-415.94		-2.59398e+07		
427.182		457.606		418.991		-421.776		90.1529		-1.00417		-0.114539		89.0342		5.03688e+06		
252.551		138.966		187.38		364.242		320.987		0.995945		-0.473772		321.509		1.93862e+07		
888.897		995.638		947.14		34.3537		266.277		-4.88097		1.7671		263.163		1.41314e+07		
354.987		353.539		122.92		-428.209		-442.802		-1.79877		-1.83268		-446.434		-2.70466e+07		
420.391		411.733		437.856		381.607		437.651		0.485784		0.247688		438.385		2.61458e+07		
133.627		149.894		151.95		242.862		495.245		-0.0659538		0.0864676		495.266		2.99253e+07		
825.621		137.663		148.063		483.429		-185.342		10.9999		-10.9017		-185.244		-1.12541e+07		
152.16		648.492		647.163		160.856		-318.405		-6.59511		6.53822		-318.462		-2.01097e+07		
23.7223		69.1491		84.0498		392.74		-1.84829		-0.0319926		0.107436		-1.77285		-121415		
823.667		419.256		426.292		90.5936		-222.739		8.40439		-8.20777		-222.542		-1.38308e+07		
79.1975		22.2162		157.017		-346.778		344.792		0.494738		0.303758		345.591		2.08645e+07		
217.057		190.963		326.98		482.194		-114.757		1.34007		0.988205		-112.429		-7.01758e+06		
686.197		847.875		828.668		229.336		432.645		-4.63062		3.5664		431.58		2.47441e+07		
467.23		498.928		468.876		-181.61		119.858		-0.986685		0.0254702		118.896		6.75544e+06		
581.347		789.612		766.627		-276.917		156.418		-5.30921		4.12707		155.235		8.21879e+06		
412.131		431.426		337.107		-475.195		-229.335		-1.46678		-0.92886		-231.73		-1.42507e+07		
147.936		145.983		125.057		116.866		140.164		-0.0842352		-0.103212		139.977		8.43957e+06		
671.766		879.275		884.684		498.345		-127.246		-5.16086		5.47617		-126.931		-9.24669e+06		
186.13		139.839		300.464		-42.1131		-35.4067		1.41802		0.919327		-33.0694		-2.18178e+06		
697.153		698.194		310.012		350.777		-383.067		-6.49116		-6.44319		-396.002		-2.41566e+07		
237.934		275.128		132.783		43.8571		158.68		-1.27481		-0.644149		156.761		9.4513e+06		
454.249		463.98		126.967		497.983		-430.774		-3.43864		-3.14332		-437.356		-2.64993e+07		
619.483		632.38		202.004		183.933		327.102		-6.20072		-5.66716		315.235		1.89951e+07		
562.27		598.224		466.007		165.8		-251.952		-3.01464		-1.63569		-256.603		-1.59629e+07		
967.714		970.583		611.111		-376.046		-154.946		-9.48732		-9.30355		-173.737		-1.12608e+07		
588.969		585.666		235.032		-320.525		412.706		-4.69108		-4.81929		403.196		2.42893e+07		
927.218		245.062		253.184		-317.074		102.254		13.2812		-13.1475		102.388		6.06788e+06		
561.214		480.809		472.81		133.132		-98.3095		1.25842		-1.51054		-98.5616		-6.41165e+06		
89.2198		70.6215		832.806		18.8174		-365.296		11.4276		11.3293		-342.539		-2.21162e+07		
192.657		179.677		127.353		432.949		-390.876		-0.185602		-0.34533		-391.407		-2.37188e+07		
749.531		691.12		762.443		467.285		135.412		3.10366		0.322589		138.838		7.2393e+06		
559.468		525.815		555.165		-116.891		-266.915		1.12778		-0.079262		-265.866		-1.67056e+07		
799.801		97.5273		103.8		314.855		-263.733		10.4341		-10.3924		-263.691		-1.59791e+07		
574.172		548.901		512.226		-281.406		-243.472		-0.17409		-1.11207		-244.758		-1.53365e+07		
446.163		454.099		85.8926		451.348		160.98		-3.40361		-3.16749		154.409		9.32945e+06		
278.962		31.3505		86.9099		332.985		-423.296		1.37827		-1.16112		-423.079		-2.56182e+07		
225.462		343.759		317.06		-234.884		250.61		-1.40426		0.821178		250.027		1.49296e+07		
574.933		553.493		648.873		-365.433		418.095		2.29485		1.49529		421.885		2.46887e+07		
50.4015		18.3716		328.899		194.124		394.336		1.81836		1.74556		397.9		2.3863e+07		
517.166		525.012		176.576		253.967		-471.019		-4.17469		-3.90444		-479.098		-2.90555e+07		
983.587		756.233		785.731		-442.413		-17.0532		7.28798		-5.78474		-15.55		-2.17577e+06		
881.947		908.049		697.113		-434.815		227.574		-6.36706		-4.82294		216.384		1.21228e+07		
679.148		679.579		246.944		-369.583		-312.206		-6.63348		-6.61412		-325.453		-1.98171e+07		
379.92		377.761		474.843		318.747		205.507		1.39483		1.34075		208.242		1.2151e+07		
376.377		931.427		924.493		370.175		253.738		-12.2077		11.7825		253.313		1.36201e+07		
582.75		615.822		612.978		-300.674		173.325		-0.712788		0.597282		173.209		9.73046e+06		
626.522		813.091		793.242		-442.683		-385.565		-4.96513		3.91142		-386.619		-2.46551e+07		
215.181		740.615		735.771		-426.087		295.433		-8.41695		8.18057		295.196		1.67814e+07		
200.974		57.0791		71.8941		-439.638		-466.724		0.64517		-0.582022		-466.66		-2.82508e+07		
148.38		161.099		20.203		53.4736		-205.373		-0.487155		-0.357072		-206.217		-1.24803e+07		
57.0248		329.292		306.366		51.8732		178.745		-1.97887		1.49727		178.263		1.06e+07		
135.128		222.049		189.226		-210.781		110.012		-0.736096		0.289951		109.565		6.55885e+06		
570.092		454.194		453.632		-408.502		481.954		1.95325		-1.97011		481.937		2.87533e+07		
952.673		108.359		116.744		-462.095		-319.386		14.8346		-14.7722		-319.324		-1.93515e+07		
327.204		322.678		769.024		346.345		201.462		8.10063		8.00342		217.566		1.19834e+07		
215.041		133.821		134.847		218.972		-237.627		0.472771		-0.463663		-237.618		-1.44161e+07		
736.71		651.056		720.834		-397.754		-94.464		3.54609		-0.382388		-91.3003		-6.56433e+06		
239.38		224.135		296.883		-341.534		-285.157		0.743107		0.509561		-283.904		-1.7357e+07		
465.639		657.293		659.175		-169.711		-145.049		-3.5154		3.59727		-144.967		-9.64185e+06		
499.023		499.011		301.427		-64.3546		395.028		-2.61324		-2.61361		389.801		2.34075e+07		
447.832		442.355		348.069		-451.696		396.513		-1.15093		-1.31208		394.05		2.3604e+07		
380.403		151.921		176.487		157.324		418.364		2.14313		-1.8765		418.63		2.52715e+07		
852.435		24.1281		48.8076		-402.971		-301.557		12.0276		-11.9681		-301.497		-1.82502e+07		
656.412		911.765		887.38		-165.423		-253.268		-7.34207		5.89209		-254.718		-1.69894e+07		
684.444		22.7211		47.5459		336.197		296.442		7.76144		-7.70379		296.5		1.79385e+07		
533.185		555.528		590.93		-84.249		390.359		0.268734		1.07264		391.7		2.30057e+07		
514.22		400.567		411.109		-315.525		366.495		1.85943		-1.57664		366.778		2.18579e+07		
288.028		295.003		21.4264		311.934		458.005		-1.49769		-1.36329		455.144		2.75425e+07		
166.196		138.454		342.082		-373.375		-23.447		1.7566		1.47727		-20.2131		-1.45725e+06		
671.177		642.248		878.743		29.4492		-319.379		6.57188		5.31612		-307.491		-2.01525e+07		
676.882		679.65		948.82		-184.54		295.211		7.18124		7.30535		309.698		1.69412e+07		
32.9468		730.262		731.128		169.472		-389.492		-8.77344		8.81523		-389.45		-2.46371e+07		
719.787		717.728		929.721		320.644		-181.349		5.82006		5.72224		-169.807		-1.20048e+07		
527.011		411.717		468.578		79.1681		316.393		2.61558		-0.961331		318.047		1.88078e+07		
768.542		418.153		424.774		270.276		91.2159		6.96322		-6.77877		91.4003		5.17032e+06		
549.189		565.159		269.96		387.459		-169.937		-4.36781		-3.77966		-178.084		-1.09227e+07		
881.91		766.609		818.348		-369.928		218.164		4.49598		-1.78583		220.875		1.20271e+07		
667.625		862.263		840.104		-439.196		-253.656		-5.54393		4.29724		-254.902		-1.68372e+07		
184.155		176.188		550.325		-174.055		69.7716		4.53907		4.44419		78.7549		4.16021e+06		
988.066		992.593		497.038		18.9328		441.901		-12.3465		-12.0501		417.504		2.47716e+07		
553.209		592.647		525.062		187.866		-165.975		-1.99503		-0.50153		-168.472		-1.07466e+07		
447.352		838.782		832.369		436.22		194.522		-8.4961		8.14189		194.168		1.03646e+07		
319.55		334.926		402.923		-202.94		-14.4075		0.662765		0.995352		-12.7494		-1.09623e+06		
944.168		958.397		548.447		271.49		-289.245		-10.6551		-9.76037		-309.661		-1.9341e+07		
226.352		170.85		224.585		-181.879		385.87		0.71542		-0.0131655		386.572		2.32929e+07		
376.681		337.978		524.71		4.13036		52.2062		3.11902		2.2049		57.5301		2.93085e+06		
644.217		749.007		756.799		-28.228		319.679		-2.21862		2.60639		320.067		1.82237e+07		
738.407		697.56		704.425		-283.245		-326.521		1.1283		-0.810198		-326.203		-2.0733e+07		
502.447		971.257		973.803		294.69		-116.645		-11.3348		11.4984		-116.481		-8.94557e+06		
438.138		978.496		978.485		267.368		54.0301		-12.6497		12.649		54.0294		1.35478e+06		
535.7		354.854		351.432		252.861		354.164		2.62138		-2.70126		354.084		2.11807e+07		
336.364		519.862		502.034		-49.4561		-271.5		-2.89731		2.29522		-272.102		-1.69706e+07		
204.487		197.803		521.581		248.987		-149.955		3.89335		3.80449		-142.257		-9.15294e+06		
860.051		457.575		458.658		118.332		-239.214		8.7796		-8.7468		-239.182		-1.48951e+07		
309.918		332.926		139.817		188.528		-471.065		-1.75295		-1.26414		-474.082		-2.87287e+07		
584.798		460.418		458.541		78.8796		102.985		2.11975		-2.17675		102.928		5.80829e+06		
812.72		731.353		801.279		-404.96		-493.06		3.84701		-0.30513		-489.518		-3.09078e+07		
376.747		363.586		581.421		72.2042		-164.93		3.56267		3.24066		-158.126		-1.02453e+07		
994.512		361.241		366.662		-352.135		10.5405		14.2525		-14.1221		10.6709		376880		
324.532		317.045		840.708		-131.005		-167.479		10.0977		9.939		-147.443		-1.03362e+07		
451.723		375.566		426.313		181.52		443.245		1.71356		-0.368673		444.589		2.65413e+07		
94.3614		403.56		385.282		-387.581		-8.9978		-2.78233		2.30581		-9.47432		-870233		
122.526		154.724		179.404		209.813		-63.4198		-0.0112433		0.28378		-63.1472		-3.88579e+06		
698.294		615.211		652.381		302.786		-353.26		2.58188		-1.02475		-351.703		-2.21349e+07		
390.911		884.955		886.25		-177.947		-455.011		-10.3781		10.4539		-454.935		-2.91018e+07		
614.212		698.569		691.356		-283.496		-356.948		-1.99563		1.6643		-357.28		-2.25771e+07		
505.704		584.523		563.736		-488.74		460.333		-1.81439		1.02554		459.544		2.71742e+07		
853.817		501.018		514.095		63.6446		265.289		8.11784		-7.67914		265.728		1.55522e+07		
560.008		565.534		508.9		359.693		401.724		-1.10829		-0.90274		399.713		2.3671e+07		
318.659		317.296		431.333		-108.367		-341.43		1.42504		1.3964		-338.608		-2.08633e+07		
389.274		705.128		708.084		5.71418		401.013		-5.64302		5.78109		401.151		2.32733e+07		
707.326		705.55		267.949		-4.04005		110.264		-6.99808		-7.081		96.1854		5.67716e+06		
48.4886		17.289		538.608		220.261		345.751		4.82272		4.75489		355.329		2.09229e+07		
984.95		802.911		819.158		-69.789		171.11		5.81358		-4.94261		171.981		9.06554e+06		
0.981005		901.846		894.085		-160.165		225.934		-13.6701		13.2095		225.473		1.20459e+07		
652.978		681.324		455.594		-217.534		-64.5846		-4.86579		-3.61581		-73.0662		-4.83681e+06		
75.4903		331.682		334.888		-63.3394		-308.903		-1.68844		1.75906		-308.833		-1.89136e+07		
140.229		207.373		224.249		165.767		339.349		-0.265316		0.50604		339.589		2.045e+07		
636.601		795.868		790.918		-444.038		-152.253		-3.89976		3.64021		-152.512		-1.04805e+07		
173.474		194.942		146.353		-279.084		122.594		-0.40473		-0.143335		122.046		7.3429e+06		
216.561		420.82		396.343		-206.098		42.7432		-2.48186		1.82082		42.0822		2.23247e+06		
198.681		153.759		189.344		136.94		-410.175		0.463372		-0.0598716		-409.771		-2.48694e+07		
72.8089		36.7687		440.659		331.546		-215.163		3.25166		3.12114		-208.79		-1.30235e+07		
721.315		491.678		518.357		-169.242		312.025		5.04816		-4.15761		312.916		1.8399e+07		
577.165		674.068		629.812		-21.6329		-56.0298		-2.95713		1.05004		-57.9369		-4.29943e+06		
283.334		65.5839		72.0895		-396.712		366.686		1.27029		-1.24069		366.716		2.21818e+07		
850.471		210.655		214.296		-304.258		125.232		11.2445		-11.1934		125.283		7.48978e+06		
212.775		201.792		206.712		-334.045		-222.289		0.108452		-0.0420283		-222.223		-1.35335e+07		
643.753		604.814		688.432		15.3774		-5.34127		2.59034		0.983551		-1.76738		-1.05483e+06		
798.213		780.364		969.508		-269.296		-462.981		5.93483		5.00367		-452.042		-2.92357e+07		
516.575		542.749		419.776		490.443		12.3117		-2.41409		-1.49775		8.39985		155901		
152.388		198.184		208.236		256.101		304.719		-0.197794		0.332805		304.854		1.83618e+07		
303.385		361.961		362.22		382.023		389.061		-0.640925		0.647117		389.067		2.32824e+07		
765.372		920.369		886.874		498.748		391.766		-5.31788		3.31733		389.765		2.20139e+07		
169.393		318.903		327.693		-63.4389		-383.843		-1.11246		1.3003		-383.655		-2.3432e+07		
646.538		647.748		338.657		171.708		-172.24		-5.06402		-5.01227		-182.316		-1.12624e+07		
191.425		277.392		267.287		76.7849		64.0345		-0.756936		0.575036		63.8526		3.72122e+06		
237.163		306.557		283.536		412.084		90.7211		-0.847957		0.399009		90.2722		5.30213e+06		
678.655		589.267		655.184		-51.6444		374.231		3.22838		-0.517337		376.942		2.19525e+07		
792.443		810.305		873.972		222.643		-70.4182		1.29891		2.24503		-66.8742		-5.57462e+06		
948.778		956.86		328.679		220.292		163.766		-13.5989		-13.0899		137.077		8.0793e+06		
537.072		539.033		9.06701		153.57		-341.263		-4.83482		-4.76509		-350.863		-2.1233e+07		
56.2036		218.794		199.953		-200.796		139.228		-0.869218		0.608471		138.967		8.32978e+06		
815.548		771.948		826.985		330.619		54.6771		2.59791		0.310411		57.5854		2.11703e+06		
187.707		177.179		503.277		445.432		181.018		3.73021		3.60324		188.351		1.08917e+07		
767.365		907.206		880.712		-110.984		-474.049		-4.65238		3.08687		-475.615		-3.03336e+07		
902.501		855.435		960.829		-315.106		-43.2165		4.53041		1.79597		-36.8901		-4.07883e+06		
868.193		579.814		589.632		157.934		434.106		7.08996		-6.71051		434.485		2.5598e+07		
666.876		658.556		831.027		140.352		288.369		4.42756		4.06309		296.859		1.65835e+07		
727.755		724.1		646.27		188.349		121.661		-1.67476		-1.85012		118.136		6.31381e+06		
569.751		793.44		797.594		-120.891		-269.616		-4.92965		5.14805		-269.398		-1.75752e+07		
454.275		461.402		308.752		-160.65		-266.614		-2.05054		-1.83484		-270.499		-1.65602e+07		
41.5159		56.4326		34.5781		33.149		-134.806		-0.0570107		-0.00872381		-134.871		-8.16426e+06		
199.01		66.7113		118.273		394.238		187.936		0.738529		-0.423301		188.251		1.13642e+07		
431.532		738.996		722.223		-129.527		61.3317		-6.35211		5.54212		60.5217		2.61932e+06		
348.522		419.662		421.211		492.076		171.862		-0.881514		0.924567		171.905		1.00482e+07		
101.702		92.5217		85.9702		239.556		-336.842		0.0101406		-0.048788		-336.88		-2.04014e+07		
271.194		217.892		243.485		-72.4613		265.637		0.625892		-0.235659		266.027		1.59803e+07		
496.802		499.179		144.922		-180.648		-144.703		-3.80964		-3.73141		-152.244		-9.2552e+06		
381.142		375.088		766.092		-360.33		367.033		7.44901		7.29769		381.78		2.193e+07		
280.227		251.558		232.225		328.83		-454.539		0.0973794		-0.406483		-454.848		-2.76335e+07		
722.004		733.128		807.241		279.824		-378.721		1.61896		2.15394		-374.948		-2.39936e+07		
773.676		684.346		681.918		-192.949		-228.97		2.09745		-2.20707		-229.08		-1.4793e+07		
648.242		811.805		779.018		-340.426		-180.114		-4.80813		3.08431		-181.838		-1.22178e+07		
118.497		197.16		176.103		-458.739		237.108		-0.540194		0.28043		236.848		1.42711e+07		
568.17		468.288		539.537		-304.866		24.5017		2.89724		-0.524108		26.8748		1.04416e+06		
126.562		96.4368		161.301		-80.8791		-293.901		0.387265		0.165244		-293.348		-1.78043e+07		
265.44		353.729		338.736		245.532		-367.411		-1.07489		0.731767		-367.754		-2.24845e+07		
730.973		156.398		170.03		5.33274		358.073		8.49876		-8.35169		358.22		2.16202e+07		
953.605		733.035		742.252		317.108		-353.217		6.37219		-5.92283		-352.767		-2.24499e+07		
379.977		393.84		368.995		-469.729		-279.867		-0.490429		-0.135916		-280.493		-1.72467e+07		
366.155		387.258		288.249		297.922		393.972		-1.3679		-0.842453		391.762		2.35417e+07		
491.189		485.088		176.743		-113.273		-74.524		-3.27379		-3.47063		-81.2684		-4.98051e+06		
452.149		445.835		235.299		183.884		400.725		-2.27598		-2.46337		395.986		2.38527e+07		
94.069		63.8769		860.839		379.025		362.869		12.2568		12.0992		387.225		2.19512e+07		
153.497		310.153		277.227		-489.696		62.164		-1.51983		0.880655		61.5248		3.56952e+06		
573.381		682.297		633.415		-36.0472		60.5863		-3.32269		1.19718		58.4608		2.73538e+06		
348.576		535.458		542.685		-77.5938		-400.087		-2.60127		2.85876		-399.829		-2.47851e+07		
54.2971		42.2405		53.0331		189.612		233.752		0.0362246		-0.00224182		233.786		1.41422e+07		
753.287		407.809		422.944		-90.6456		207.137		6.83632		-6.42077		207.553		1.22025e+07		
199.917		234.577		101.082		218.473		246.931		-0.989297		-0.491593		245.45		1.48332e+07		
546.323		513.19		719.192		159.955		-370.334		4.77524		3.61505		-361.943		-2.29378e+07		
322.629		386.78		379.674		-338.576		376.423		-0.842028		0.662026		376.243		2.24804e+07		
819.378		812.733		707.913		-131.625		501.644		-2.4547		-2.81315		496.376		2.90364e+07		
212.68		254.794		196.002		410.842		109.883		-0.763273		-0.112631		109.007		6.51983e+06		
972.216		814.617		820.302		0.65835		315.318		4.80696		-4.49977		315.625		1.77546e+07		
85.4062		73.8224		807.185		-34.6058		-286.423		10.707		10.646		-265.07		-1.73441e+07		
264.041		357.834		371.23		127.002		323.913		-0.802457		1.12522		324.236		1.93458e+07		
601.515		815.065		798.969		-305.984		372.862		-5.42817		4.56953		372.003		2.12354e+07		
715.412		453.617		476.276		427.736		119.091		5.40545		-4.70908		119.788		6.79539e+06		
262.538		264.908		186.26		-141.457		208.627		-0.607011		-0.565697		207.454		1.24849e+07		
297.099		414.234		377.013		-441.472		265.574		-1.86352		0.890197		264.601		1.57283e+07		
391.522		703.789		706.281		-212.135		433.366		-5.59384		5.70995		433.482		2.52349e+07		
993.298		937.664		935.567		-367.849		182.137		1.71024		-1.84009		182.007		9.26375e+06		
77.0448		46.9326		194.138		389.229		378.04		0.648097		0.524716		379.213		2.28731e+07		
454.334		504.348		381.409		180.355		-364.119		-2.59173		-1.00713		-367.718		-2.25438e+07		
719.229		784.707		794.259		-84.8029		-499.537		-1.37803		1.87648		-499.039		-3.14615e+07		
561.542		17.4702		53.5056		-447.062		449.524		5.2479		-5.16337		449.609		2.72028e+07		
548.417		172.942		194.857		-470.598		441.63		4.60891		-4.34252		441.897		2.66659e+07		
289.968		284.902		214.12		-440.598		281.219		-0.535565		-0.631798		280.052		1.68559e+07		
878.737		875.121		543.207		-342.418		-58.7153		-7.67433		-7.88396		-74.2736		-5.08489e+06		
219.456		434.873		413.736		321.401		155.456		-2.62561		2.03279		154.864		9.02938e+06		
416.886		413.32		666.758		235.53		-435.245		4.57226		4.4744		-426.198		-2.66809e+07		
361.004		400.259		291.18		378.413		223.263		-1.7401		-0.7525		220.771		1.31906e+07		
896.677		181.998		185.873		44.8619		-91.0997		12.7624		-12.7153		-91.0526		-5.57924e+06		
