S	T
-0.0110228	0.0409028
-0.0091484	0.009746
0.0351541	0.149255
0.0967719	0.0845973
0.000264474	-0.0133792
-0.0192467	-0.0321283
-0.00256146	0.026482
0.00718651	0.0225143
0.00567451	0.0234442
0.0341067	0.0856729
-0.0172408	0.0251239
-0.0215509	0.0516622
-0.00176061	0.0147521
0.00334282	-0.0084819
0.0100238	0.0946889
0.0122256	0.126171
-0.0096726	0.0231991
-0.00616693	0.0576562
0.0212647	0.0669554
0.0205673	0.00877576
-0.0194303	0.0546304
0.0149243	0.104874
0.0658577	0.157078
0.0221571	0.132346
0.0326631	0.0679421
-0.00181186	-0.0160329
-0.00276884	0.0360634
0.00511306	-0.000534197
-0.0117446	-0.00526336
-0.00500583	-0.0163498
-0.00387674	0.0304436
0.00407974	-0.013216
-0.00390645	0.00333527
0.260698	0.22464
-0.00700966	0.0732908
0.0225287	0.0808155
-0.0167723	0.0200398
-0.0235524	0.0275935
0.000658294	-0.00974985
0.0127447	0.067761
0.00525705	0.0636709
0.00879999	0.0620939
0.00343461	0.00974215
0.0123897	0.12324
-0.0229202	0.0563084
0.0843265	0.174269
0.0391105	0.139863
0.00309849	0.00563887
-0.00409112	-0.0129409
-0.0226773	0.078957
0.0286806	0.0894415
-0.00674367	0.00293604
0.00308104	0.0117083
0.00143806	-0.0160253
-0.0145121	0.0555765
0.00159285	-0.00641715
-0.0056684	0.0149634
0.0878198	0.176722
0.0331187	0.106348
-0.0124211	-0.0137027
0.0971213	0.183283
0.00899957	0.0929808
-0.00770542	0.0257878
0.0113225	0.0444979
-0.0140297	0.0758315
0.00535737	0.0679968
0.0490753	0.15978
0.00659712	0.125137
0.0135835	-0.00622354
-0.00442775	-0.00890559
0.00637111	0.0532537
-0.00650377	0.0878528
0.0137979	-0.00916261
0.0351683	0.0715351
0.0421962	0.0199083
-0.00893484	0.0798728
0.0184941	0.130799
-0.00438988	0.0742359
0.0103784	0.0118471
-0.0285362	0.0777465
-0.00296369	-0.013594
-0.010195	0.109891
0.00571538	0.0868457
-0.0192234	0.0314626
-0.0097269	0.0311152
0.0142572	0.100303
-0.00879049	0.0973209
0.0521045	0.0669805
-0.0318081	0.00490848
-0.000285464	-0.000120764
0.0847335	0.053461
-0.00598995	0.0486285
-0.0080995	-0.00374501
-0.0202441	-0.0285221
0.164044	0.180325
-0.00311267	0.0376911
0.0424506	0.0605733
-0.026027	-0.0031984
0.00570558	0.0169997
-0.00671959	0.0381902
0.015532	0.0394256
-0.00844047	0.039346
0.072604	0.065668
-0.0293323	0.0256308
0.0262922	0.0174454
0.0525801	0.0261212
-0.0208582	-0.0175007
0.0155173	0.115983
-0.0193789	0.0445778
-0.000990521	-0.000530338
0.00643257	-0.009406
0.0605711	0.117691
0.185935	0.240078
-0.0087223	0.0641766
-0.0001227	-0.00521933
0.0228428	0.0575464
-0.00862966	0.0243651
0.00554234	-0.0114106
0.00022468	-0.0144644
-0.0226831	0.0456309
0.0907531	0.0640045
0.0189692	0.0833852
0.00475713	0.0957678
0.00605194	0.0685642
0.00719928	0.105295
-0.0187382	0.0488681
-0.00703058	0.0607616
0.0108255	0.0995206
0.0328926	0.102557
0.0496153	0.045698
0.00330068	0.001466
0.0131533	0.0672909
-0.0124968	-0.0265368
0.0547637	0.143443
-0.000956004	-0.0197286
-0.00479824	-0.00376393
0.11089	0.124952
0.0168513	0.000516259
0.0132329	-0.00859123
-0.00343538	0.0555823
-0.0157323	0.021037
0.00162068	-0.00652071
0.0560607	0.0687197
0.00971897	0.119121
-0.0063783	0.0400934
-0.00535458	0.0653338
-0.0202605	-0.0116961
0.0131013	0.0137442
0.0646956	0.137154
-0.00899527	0.0501109
-0.000638741	-0.0184282
0.00939706	-0.00155251
-0.00776652	-0.0214885
-0.000293419	-0.00350186
0.0283312	0.113333
0.0169076	0.0566219
0.0119984	0.109557
0.020572	0.0245876
-0.00637824	0.0631845
0.00623477	0.0815505
-0.00844521	0.0503448
0.0339636	0.148247
0.119988	0.0697063
-0.00139171	0.00182431
-0.0091382	0.0292498
0.0283919	0.0301239
-0.00836727	0.0587232
0.0186151	0.0278914
-0.0252542	0.0711334
-0.00010759	-0.000910899
0.0621582	0.100766
-0.00227067	-0.00141143
0.0119927	0.0536776
-0.0137666	0.0390302
-0.00647776	0.112477
0.0284452	0.017156
-0.0194025	-0.0086371
-0.00326882	0.047294
-0.0222133	0.101176
0.0610093	0.162601
0.0571493	0.148077
0.00738687	0.0681308
-0.00436883	-0.00453844
-0.0222386	0.0501924
-0.0145578	0.0318414
0.00827775	-0.00714528
0.00622491	-0.00923247
-0.00156216	-0.00242176
-0.0115187	0.0923937
-0.0165551	-0.0215862
0.103152	0.195032
-0.00206677	0.0131182
0.00543542	0.0736429
-0.00389019	0.0398807
0.0134556	0.0413423
-0.0215775	0.018219
0.00760591	0.104482
-0.00664599	0.0114486
0.0165043	0.00146085
-0.0145652	0.0747312
-0.0171806	0.0485983
0.0372026	0.0210858
-0.0239006	0.0337077
-0.00992638	0.0833071
0.00158865	0.00543283
0.0464186	0.120505
0.00715977	0.116103
-0.0139312	0.0249054
0.00441167	-0.00201513
-0.0215714	0.0284102
-0.015577	0.0486296
0.000137796	-0.0131354
0.112934	0.125034
-0.0486428	0.0700912
-0.00617233	0.0773732
0.0153282	0.0402873
-0.0200833	-0.0106652
-0.0138118	0.0788879
-0.00864277	0.0138449
-0.00483519	0.00983825
-0.0181768	0.0175099
-0.0119942	0.0931321
0.0103413	0.0451598
-0.00733683	0.0242266
0.000691734	-0.0117933
-0.00708981	0.0711902
0.0139916	0.011737
-0.00170369	-0.0202951
-0.00463581	0.0671396
0.00715072	0.0379196
0.00905029	0.0144158
0.0529726	0.0588589
0.0869087	0.130105
-0.019813	0.0087229
-0.018753	0.0948448
0.0172811	0.0326559
0.138835	0.146792
0.0192467	0.110046
0.00911806	0.057799
-0.017516	-0.00822921
0.0179564	0.00677911
-0.00117908	-0.0149031
-0.00868679	0.0516295
0.0123672	0.0430342
-0.00810044	0.00367988
-0.0078862	0.0992744
0.0136189	0.013894
0.0916575	0.0689721
0.00678102	-0.0165148
0.0043231	-0.0101685
-0.0203506	0.0470944
-0.0189115	0.0994742
0.0799123	0.127696
-0.0014967	0.00379601
-0.0171652	0.102212
0.161061	0.177475
0.00189496	-0.00583921
0.0162623	0.0474099
-0.00171373	-0.00442322
-0.0249404	0.0974521
0.00928708	0.0116469
0.00501698	0.0236706
-0.00460324	0.0463216
-0.0215976	0.0603219
0.0100381	0.114329
0.0414744	0.02112
0.0140374	0.0852567
0.0442486	0.0385883
0.00387951	0.0318438
-0.00139246	0.00947249
-0.0112581	0.0769137
0.0254079	0.0477491
-0.0173785	0.102736
-0.00110627	-0.00587666
-0.0168092	0.0696588
-0.00319434	0.0158876
0.0660729	0.165239
0.069772	0.142736
-0.00527085	0.0780103
-0.00586861	-0.00828512
0.0181462	0.0370709
-0.0135527	0.0666399
0.0465513	0.100587
-0.0106295	0.0327673
0.000550496	-0.00155278
-0.0133623	0.00224645
0.00328172	-0.00977341
0.0977035	0.0615541
-0.00542441	0.0642527
0.00675509	0.0310169
-0.00256184	-0.00177262
0.00731745	0.123884
0.00214079	0.00225929
0.00747229	0.0037005
-0.0221376	0.0955579
0.0519583	0.157384
-0.0154662	0.0161452
-0.0035877	0.00626554
0.116325	0.104481
0.00274399	-0.00106922
0.0255911	0.00111865
-0.00670696	0.0762366
-0.00742061	0.0373212
0.0111863	0.0186744
0.00207175	0.00159801
0.00587716	0.0912623
-0.0141565	0.093264
0.0058373	0.00257973
0.00473807	-0.00862684
0.0994025	0.0542755
0.105117	0.088688
-0.0159369	0.0276257
-0.00343289	0.036396
-0.0155263	-0.0299228
0.190469	0.250466
0.0510781	0.0742855
0.0468824	0.0444672
-0.0185423	0.0885745
-0.0141953	0.0670169
0.00787167	0.0882181
0.045027	0.130934
-0.0022205	-0.0217622
0.00823746	0.0247854
0.00698664	0.00702934
-0.0206609	0.0948186
0.00260324	0.00837574
-0.00690057	0.0289281
-0.00450644	0.02344
-0.00237415	0.00590747
0.00316175	0.0279042
-0.0017654	0.00142664
0.0585538	0.166678
-0.00796181	0.0688977
0.0578046	0.160847
-0.0034222	0.0488357
-0.022109	0.0515583
-0.00657739	0.115495
-0.00553926	0.0901042
0.0126885	0.06266
0.00373402	0.0111785
-0.0241897	0.0626859
0.0261825	0.10148
-0.00522472	-0.0146058
-0.0186894	0.0886766
0.010814	0.0481445
-0.00985865	0.080163
-0.0067181	0.000156489
0.00897041	0.0919636
-0.00809011	-0.00124225
-0.00709693	0.0265062
0.000500908	-0.0158829
-0.00817181	0.0567613
0.0901072	0.164136
0.0689374	0.112417
-0.00528246	0.034743
0.0145786	0.078167
-0.00324551	0.00243545
-0.012143	0.0816287
0.00593023	0.0328107
-0.00580667	0.0454086
-0.00510054	-0.0112965
-0.0108042	0.111907
-0.00936876	0.0232492
0.00497126	0.0821456
0.0066899	0.0549345
-0.00269815	0.015386
-0.00948087	-0.00444819
-0.000329	-0.00739772
0.0121541	-0.000224862
0.00112881	-0.0130078
0.0291059	0.0901744
-0.00799455	0.0758313
-0.00991871	0.111208
-0.00570656	-0.00496235
-0.00220194	0.0202191
-0.0208043	-0.0214884
0.0392022	0.0627108
0.00678548	-0.00368169
-0.013713	0.0388433
0.0461689	0.0548246
-0.0118725	-0.00714305
-0.00915286	0.0120381
0.0118992	0.112003
-0.00427131	0.0574469
0.00161423	0.00358891
0.0303204	0.121983
-0.00801256	0.0238017
-0.022134	0.0091171
0.119849	0.196999
-0.0189529	0.063116
-0.0190061	0.0497193
0.0183435	0.00021818
0.0389073	0.0123879
-0.00404017	0.0725312
0.0540033	0.0305388
0.00695019	0.0824489
0.0116874	0.00467025
0.00411515	0.0472076
-0.0044551	0.0678154
0.000675774	-0.00983125
-0.00482014	0.0341376
-0.0233362	0.0629772
-0.00584365	0.0126173
-0.00842885	-0.00230846
-0.00506915	0.0959123
-0.00638882	0.0449039
-0.0146535	0.0100859
-0.00262821	0.00423897
-0.0173081	-0.00993088
-0.0239517	0.0477517
0.000574294	-0.0122737
0.0084916	0.0906936
0.0409638	0.0993238
0.0364662	0.138629
0.00389704	0.0658123
0.00326897	0.0375279
-0.00556782	0.0457984
0.00525054	0.0707504
0.0335645	0.134761
0.0232462	0.0384594
0.0756988	0.13075
0.0196141	0.076586
0.011298	0.0821269
0.0203103	0.102395
0.00546274	0.000385888
-0.00577077	-0.00364513
-0.00394594	0.0738644
-0.0136395	0.0971972
-0.0125945	-0.0229928
0.00206261	-0.0155346
-0.009653	0.0905491
-0.0111361	0.0237521
0.0325588	0.114077
0.00993078	-0.0120357
0.00658566	0.056414
-0.0210397	0.100252
-0.0170471	-0.000267811
-0.00649183	0.114588
0.0539914	0.112941
-0.00650358	0.01523
0.0645915	0.0522185
0.0108207	0.0688512
-0.00433883	0.099824
0.00479211	0.0356276
0.0285383	0.0161413
0.033531	0.00942054
-0.00203188	0.013126
0.00493319	0.0546027
-0.00395931	0.0206582
-0.0245736	0.081227
-0.00596719	0.0910837
-0.00747428	-0.0223486
0.00636605	-0.00429763
-0.0220265	0.0540322
-0.0221338	-0.00465758
0.00737609	0.0123388
0.0276291	0.0398268
0.0447727	0.107479
-0.0145562	0.0669758
-0.010602	0.0770915
-0.0136295	0.0798864
0.0832822	0.0535408
0.071633	0.148997
-0.00941424	0.0738747
-0.000680246	-0.0182652
0.00317763	0.0295554
0.000124312	-0.0124911
-0.00500583	0.116004
-0.0209676	0.0179117
-0.00897019	0.0358847
-0.00734465	0.0653779
0.00666923	0.0437232
0.109417	0.197369
0.0204906	-0.000424405
-0.0288057	0.0936835
-0.00507475	0.00287191
-0.0096474	0.0786528
0.0231998	0.118871
-0.00708605	-0.0107249
0.00756822	0.0445058
-0.00475745	0.0236801
0.00581171	0.0304825
-0.00252231	-0.00858848
-0.000396403	-0.0103213
0.0100802	0.105853
0.0201654	0.0809826
-0.0316177	0.0193692
0.00839491	0.0267443
-0.00207305	0.0217377
0.00345903	-0.0189453
-0.018601	0.0271401
0.0192177	0.0833144
-0.0184892	0.0928993
0.00581693	0.125297
0.000237799	-0.00466692
-0.00689977	0.0238106
0.058823	0.122074
-0.00414459	0.0338307
-2.64655e-05	-0.00163712
0.0130075	0.0229847
0.0075229	0.0832426
0.0130391	0.0251477
-0.00403782	0.0309602
-0.0100596	0.0258769
-0.00788435	0.107735
0.02703	0.121443
-0.0128706	0.000438622
0.0272779	0.0414664
0.00835228	0.0803956
-0.00285129	-0.0160857
0.129908	0.117275
0.00457377	0.0443836
0.0712561	0.168618
0.0277334	0.0777503
-0.00674836	0.0350265
0.00957678	0.0102618
0.0181356	0.00855604
0.0177538	0.000984144
-0.0038337	-0.0135254
0.0390972	0.11083
-0.0249516	0.0891268
-0.00378487	0.0561293
0.0392019	0.0699353
-0.0208701	0.0844042
-0.00673541	0.0392335
0.00537246	0.0109542
-0.00180311	-0.00478084
-0.0208917	0.0111513
-0.0107314	0.0982977
-0.0111625	-0.0115462
-0.00872978	0.0301348
0.00386792	0.0453404
-0.0116563	0.0153019
0.0147859	0.039329
-0.000939398	-0.0180152
0.0354775	0.0975364
0.075259	0.164585
-0.0107816	0.0856385
-0.00294247	-0.0182713
0.000799575	0.00106836
0.0137907	0.0401642
0.0295706	0.116971
0.00576578	0.01283
0.00205433	0.0194488
0.00585783	-0.00599935
-0.0203754	0.0350986
0.0634075	0.0839563
-0.0182718	0.0955623
-0.0171768	0.0229881
-0.0216346	-0.0151053
0.00883314	0.0656971
-0.00226789	-0.00341001
-0.00734875	0.107436
-0.00667766	0.0638896
0.0276455	0.131829
0.0168481	0.0193536
0.0254093	0.00244433
0.028995	0.0493363
-0.0198647	0.0398406
0.0141069	0.121334
-0.0209101	0.00787845
0.0412423	0.0216512
-0.0110763	0.0538503
-0.0160603	4.42008e-05
-0.0147286	0.0755023
0.07746	0.0935714
0.00498037	0.0847025
0.0196307	0.124934
0.00523729	0.0350762
0.00841579	0.0156901
0.024539	0.0985603
0.083874	0.175006
0.0743463	0.0535112
-0.0158141	-0.0186968
-0.0093654	0.0478894
0.00520927	0.0286973
-0.0115941	0.0757028
0.0183607	0.0780367
0.031922	0.0992811
0.0122402	0.125421
0.00693402	0.0843451
0.0293836	0.0644745
-0.00966827	0.0875768
-0.00652748	0.114654
0.0536902	0.0613184
-0.0102167	0.05097
-0.00690675	0.0241826
-0.00174206	0.0121891
-0.00760338	0.0945742
0.0353371	0.107065
0.00913376	0.118424
-0.0241249	0.0736647
-0.00339589	0.0630867
0.0202791	0.0999198
0.0249153	0.0745079
-0.0166327	0.0633342
-0.00187558	0.00932708
0.0197526	0.0138996
0.0137093	0.107693
0.00258965	-0.0191318
-0.0111472	0.0219097
0.0558918	0.0476778
-0.00220987	-0.000411818
-0.00480899	0.116468
-0.00543084	0.0484167
-0.0104839	-0.00130463
-0.01354	-0.00965568
-0.0110329	0.106743
0.00711643	0.10575
-0.0235653	0.0710946
-0.0061585	0.0127532
0.00335729	0.024999
-0.0214718	-0.0156884
4.35839e-05	-0.0135793
0.013962	0.0738967
0.0397399	0.140867
-0.0043592	-0.0207841
-0.0118079	0.100118
0.164374	0.232524
-0.0523898	0.00625701
0.127626	0.114051
-0.019459	0.00489969
0.00761059	0.084445
0.00833629	0.0559259
0.0116164	0.00678767
0.0380495	0.0904641
-0.00435956	0.0521813
0.00493724	0.00021779
0.0184192	0.0433705
0.00145978	-0.00318843
0.0161454	-0.00941331
0.0185762	0.0347347
0.0210975	-0.00692377
0.0189172	0.0646456
0.00745331	0.108642
-0.0044723	0.0608467
-0.0193314	0.098514
-0.00212942	-0.00657536
-0.0173575	0.00597375
0.16221	0.149959
0.00234037	-0.00761614
-0.00470375	0.0608124
0.0175214	0.120347
-0.0100734	0.0523067
-0.0152399	0.098983
-0.00588209	0.0682789
0.00525447	0.0628018
-0.0135399	-0.00999552
0.0308238	0.0331944
0.00548591	0.0690283
0.00184437	-0.011175
-0.0197726	-0.0273091
-0.0110685	0.0498043
0.141856	0.152754
0.0785391	0.105334
0.00801709	0.104723
-0.00405382	-0.0218757
0.00951963	0.0722387
-0.00245431	-0.000822352
0.00589968	0.0490649
0.071327	0.104177
0.00236459	-0.00677164
0.00478494	0.00681456
0.0127729	0.126454
0.0334653	0.00593056
0.00619326	0.065452
0.0102303	0.082044
0.00361847	0.0375904
0.0143956	0.0250625
-0.0131481	0.0959974
0.00463173	0.0246958
0.00679074	0.000317531
0.0160439	0.0130348
0.102108	0.122833
0.00984	0.0282963
0.0314115	0.0853361
0.00332707	0.0242101
0.0153538	0.100429
0.006099	0.0725489
-0.00445455	0.0766739
0.00102905	0.00635325
0.0138746	0.0552702
-0.0118002	-0.0191518
0.0911957	0.130163
0.0286268	0.140859
-0.0206559	0.0361947
0.0144397	0.0840362
0.0158087	0.103077
-0.00917648	0.0385224
0.000984963	-0.00614115
-0.0136525	0.0947117
-0.00404703	0.0522533
-0.00990332	-0.0136626
0.139651	0.12597
0.00380744	0.00810145
0.00219299	-0.00172184
-0.00919446	-0.0262726
0.000555227	-0.0182549
-0.00953448	0.0636162
0.0136827	0.0340488
-0.0198926	0.0380046
-2.95929e-05	-0.0192622
-0.0151754	0.0247258
0.0322402	0.130821
0.0468501	0.0422648
-0.0141071	0.0943047
0.18227	0.130299
0.0398406	0.0688394
0.00916858	0.0255467
0.0255198	0.102485
-0.00148365	0.000322212
-0.0733613	0.0352939
0.0081355	0.119962
0.1593	0.18537
0.0101244	0.0840178
0.00428912	0.0157644
0.0093311	-0.010974
-0.0225827	0.0712641
-3.96426e-05	-0.00192116
-0.00758296	0.0986994
0.00601481	0.0546704
0.0202008	0.000493105
-0.00899155	0.0874334
0.000277714	-0.0154512
0.0110582	0.00227502
0.0304317	0.0606561
-0.0216053	-0.0304646
-0.00698276	0.104387
0.0168155	0.118438
0.0240519	0.105954
0.0179215	0.131169
-0.0183615	0.057071
-0.0217759	-0.0056703
0.0217802	0.0428999
0.0767357	0.114031
0.0471939	0.0698927
0.133665	0.101399
0.0252178	0.0434198
0.00560581	-0.00840107
-0.0087902	0.000431902
0.00503435	0.0499604
0.0117972	0.0787535
0.0365368	0.135525
-0.00537197	0.0864485
-0.0155761	-0.00475382
-0.00504446	0.0621882
0.0124182	0.0556939
0.0226929	0.0218993
0.025464	0.0341146
0.000821287	0.00285581
0.00359181	0.0244389
0.00244978	-0.015736
-0.0103139	0.0117019
0.0674044	0.0987405
0.00776338	0.0956917
0.0132891	0.0530036
-0.00893089	0.0822252
0.00206159	0.00270555
-0.00145561	-0.0189805
0.0278446	0.0604803
0.0130241	0.0897677
0.008361	0.0543909
-0.00612859	0.115872
-0.0228939	0.0681235
0.0345018	0.0958239
-0.0227041	0.0870423
-0.0149849	0.00726344
0.227162	0.188686
0.0939452	0.0608261
0.00450116	0.0491162
0.0686539	0.0271106
0.0818946	0.136293
-0.00624262	0.00429186
0.00437411	0.00307185
0.00619349	0.0793564
-0.0145048	0.0548697
0.0652187	0.0917745
0.00345313	0.0281059
0.0211466	0.0482342
0.00529203	0.0502964
-0.00787198	-0.0215354
-0.0219366	0.0592069
0.000206754	-0.0145877
0.0199512	0.0569408
-0.0127903	0.0106044
-0.0217953	0.0432153
0.0210253	0.119862
-0.0160142	0.0729667
-0.00015203	-0.00727175
-0.00544654	0.0411498
0.0173476	0.047032
-0.00321435	-0.00402627
0.0276159	0.0763224
-0.0123365	0.0329599
0.121993	0.0782417
0.0894776	0.141241
-0.0198731	0.0584283
0.0280165	0.0200193
0.0212017	0.0294712
0.0281513	0.000344999
0.00910971	0.0398585
-0.0137836	0.0817225
0.049476	0.0960286
-0.0185657	0.105093
0.000160011	0.000132547
0.00867058	0.0707223
-0.0187357	-0.0215039
0.0800458	0.0374205
-0.0104854	0.0976551
0.00434664	0.0111976
0.00089117	-7.30376e-05
0.0191637	0.0201511
0.00807428	-0.00282898
0.000701807	-0.00146573
-0.0168012	0.0289564
0.0075281	0.123175
-0.00247736	0.00630882
0.111731	0.177591
-0.00750784	-0.0158128
-0.0210757	0.055665
0.00385319	0.0648585
0.00869939	0.0810054
0.00365202	-0.00794309
0.0024263	0.027422
0.0326642	0.00799698
0.0140801	0.0744498
-0.00691781	-0.0247738
0.0211277	0.0428217
-0.0155987	-0.00755853
0.00443432	0.0801368
-0.0223211	0.0552494
-0.00745982	0.0433927
0.0017721	-0.00360039
0.00133746	-8.1205e-05
0.0507486	0.116159
-0.0103573	0.04925
0.0444898	0.0470972
-0.0109014	0.0114404
-0.00921683	0.0903516
0.00219094	-0.00366359
0.156588	0.166891
0.00247894	0.0209174
0.0371312	0.13734
0.0261794	0.0499114
0.00326068	-0.0102227
-0.00142845	0.00397564
0.00495075	0.0185011
-0.011206	0.104275
0.0119911	0.0910991
0.00688504	0.112619
0.0477095	0.0553186
-0.00287456	0.0151809
-0.0261223	0.0104662
-0.0188227	-0.0142982
-0.00502723	0.0524198
-0.0064988	0.0281104
0.000601612	8.29307e-05
0.0110648	0.0255097
0.0280158	0.114967
0.00325494	0.0415137
0.0324232	0.0262751
0.0363243	0.00492879
0.00664005	0.0909162
-0.0138811	-0.00256403
-0.0211669	0.0651621
0.0294539	0.129271
-0.0184237	0.0289504
0.0318422	0.0166743
0.0146515	0.12152
-0.00894782	-0.0238301
0.00922187	0.0243854
-0.022629	0.0942951
0.0283675	0.030868
-0.0231745	0.0476974
-0.000360872	-0.00011516
-0.00493614	0.00921409
-0.0193469	0.0192918
-0.00577268	-0.0169453
0.0330197	0.0419077
0.0643817	0.0437683
-0.00241531	0.00503614
-0.0221577	-0.0022169
0.0168461	0.0797565
-0.00290055	0.00705608
0.0152465	0.0456315
-0.00466368	0.0465748
-0.00855201	0.0776679
0.00717471	0.0119391
-0.0060374	0.011309
-0.00313186	0.0174095
0.107023	0.0721855
-0.0126059	0.0992553
-0.0116013	0.0252424
-0.00881834	0.07804
-0.0174969	0.0748267
0.0474466	0.107874
0.100259	0.0568073
-0.0156076	0.0741854
0.0286969	0.0154045
0.0659959	0.0920204
0.10873	0.148826
0.00314228	0.0210525
0.00155325	-0.0127356
-0.0115261	0.0327775
-0.0168585	0.0496479
0.00584978	-0.00455737
0.0038506	-0.011581
0.12989	0.178269
-0.0163626	0.0165403
0.00174547	-0.0102697
-0.0105066	0.0256331
-0.0102833	0.0495451
0.0150302	0.0569142
-0.00651925	0.080759
-0.0194313	0.0573506
0.0131568	0.0421471
0.00541753	0.0496686
0.0130725	0.00811794
-0.0177686	-0.0182733
-0.00654523	0.107683
-0.0205583	-0.00552596
-0.00937515	0.0205508
0.010258	0.103013
-0.0117457	-0.000220173
-0.00131706	0.0049383
0.0735584	0.0613576
0.0127016	0.0131069
0.0242516	0.0389801
0.000326884	-0.0101713
0.00292602	0.0162689
-0.00328454	0.011098
0.045702	0.11394
0.00810437	0.0346045
0.0155244	0.0140145
0.00718034	0.105759
0.0269137	0.0127797
0.0118477	0.0788348
0.0160632	0.00731047
0.0129274	0.070585
-0.016235	0.0094145
0.00361929	0.0502934
-0.00491594	0.0405623
0.00604988	0.0372263
0.00965794	0.121214
-0.00808135	0.0922052
-0.0148584	0.0884752
-0.0152067	0.107299
0.0813533	0.130013
-0.0119833	0.0471992
-0.00220245	-0.0178799
-0.0163513	-0.0220752
0.00278892	0.0239451
-0.0181734	-0.0309173
-0.0204004	0.0433575
0.0031053	-0.0126651
0.0216036	0.0566531
0.0162047	0.0597917
-0.0239216	0.0465593
0.211984	0.187043
0.00529217	0.00553633
-0.0142336	0.0251127
0.00612755	0.0135704
0.00829956	0.123206
-0.0135987	0.0398392
0.0550106	0.0782697
-0.0100244	0.0736444
-0.000135643	-0.0210329
0.122131	0.109686
0.0298269	0.0770038
0.00556113	0.122873
0.00271805	0.0106213
-0.0224714	0.0656934
0.0337796	0.0250299
-0.0185373	0.0335972
0.0123214	0.00210551
-0.00106152	-0.0111137
0.00808367	0.0125096
0.0801088	0.0973287
0.00581834	0.0290524
0.215452	0.183556
-0.0207596	0.0402259
-0.00762167	0.0305571
-0.00445986	0.0169387
0.00414332	-0.0114709
0.00657527	0.0761839
-0.0128489	0.0850656
-0.0146012	0.063025
0.0566522	0.118274
0.00140759	-0.0190189
-0.0212469	0.00489784
-0.000904538	-0.00202957
-0.0168609	-0.00744003
0.0196608	0.101156
-0.018675	0.0852553
5.96047e-05	-0.018882
0.0674989	0.0375506
0.00959082	0.0656188
0.00290673	-0.00347038
0.0196305	0.00645559
0.0271221	0.0411731
-0.00279465	0.0239429
0.00454342	0.0867665
-0.0186824	0.0142346
0.00393284	-0.0156599
0.00508786	0.0166665
-0.0194406	0.0155806
-0.0102878	0.0413755
0.0973008	0.182752
0.00380268	-0.0175574
0.0327165	0.0494864
0.0128789	0.101831
0.0751952	0.0851884
-0.00294999	0.0245798
-0.00230814	-0.00254837
-0.00392932	0.0175184
-0.00794985	-0.0147086
0.00216449	0.004423
-0.0223946	0.0352985
0.0340411	0.145052
