S	T
0.0242336	0.0882735
-0.00377085	-0.0236522
0.0893994	0.156949
-0.0224381	0.0214306
0.00531357	0.0319621
0.00219729	0.0158727
-0.0046803	0.0156407
0.00378752	0.034381
0.00906751	0.0840321
-0.00378281	-0.00640813
0.00242683	0.00430362
-0.0229036	0.000682793
0.0148507	0.0729805
0.00201576	-0.0169227
0.00240886	0.00625854
0.00536981	0.0263322
-0.0211044	-0.0296301
0.00590573	0.0223137
-0.00120985	-0.00154122
0.0304347	0.00239058
-0.00750774	0.0775307
-0.0127844	-0.00530743
0.0279129	0.0805619
-0.0121642	0.0347934
0.0218144	0.100949
0.00526308	0.0374604
-0.0199555	0.0898682
0.08723	0.122674
0.00765909	0.0540478
0.00799927	0.125919
-0.00955932	0.0349202
0.00728723	0.0167534
0.131956	0.1418
0.0573223	0.0821874
-0.0152167	0.0329759
-3.40342e-06	-0.0147585
-0.019576	0.0911586
0.0263043	0.0496453
-0.0143104	0.0352796
0.00116481	0.00167096
0.0125217	0.0166569
-0.0169033	0.104874
-0.0133073	0.0436368
-0.00060614	-0.0002449
0.0754685	0.0995293
-0.00941255	0.0204637
0.0634907	0.106794
0.0357345	0.0182106
-0.00216587	-0.00983804
-0.00113978	-0.00201595
0.0313158	0.125568
-0.00373728	0.0256289
0.0349654	0.0123226
0.0443691	0.0482796
-0.0152464	-0.0254453
-0.0213421	0.0904636
-0.0200898	0.0261595
-0.0200007	0.0923311
0.00874439	0.0291543
-0.00933189	0.0400413
-0.00886366	0.0973633
0.0143907	0.0467283
0.0136781	0.117173
-0.00201478	-0.0131113
0.0671389	0.126058
-0.00969725	0.0794182
0.0166198	0.114912
0.0262777	0.0631118
0.0726794	0.160489
-0.00595224	0.0351263
-0.0185311	0.0478482
-0.00457173	0.0437537
-0.0138148	3.09041e-05
-0.00280121	0.0282017
-0.00247275	0.00236336
-0.0164385	-0.0218136
0.000130865	-0.00279555
0.00467959	0.0850534
-0.00491843	0.0065977
-0.00250045	0.00313399
0.00883193	0.110911
0.0234964	0.0992625
0.0599828	0.138819
-0.0181237	0.0552733
-0.0138556	0.0479145
-0.0141298	-0.0119227
-0.0128522	0.0348919
0.0221214	0.125593
0.00485067	-0.0137249
0.00478713	0.075955
0.00999223	0.0121976
0.0275791	0.117898
0.0288696	0.0279295
-0.00728039	0.0124287
-0.0207661	0.0817766
-0.0220595	-0.00370051
0.00272613	-0.0147364
-0.000832108	-0.00189336
-0.012689	-0.0153336
-0.00584582	0.0270986
0.0558164	0.0964909
-0.00592358	0.070503
-0.000363342	-0.0144359
0.0615977	0.0612081
0.0231563	0.0537445
0.00636007	0.108621
-0.00677587	0.0316597
-0.00396975	-0.0060903
0.00618782	0.0829398
0.0461053	0.119444
-0.000338082	-0.000285469
0.0106923	0.0547442
-0.0215344	0.0307831
-0.00284685	-0.0055501
-0.00589884	0.0778618
-0.00676008	0.0878563
-0.00664351	0.0730874
-0.0233386	0.00803002
-0.014777	0.064083
0.0425166	0.104493
0.0066453	-0.000768819
0.00347814	-0.0174778
0.00936637	0.117665
0.0263414	0.0875196
-0.00523818	-0.0051814
-0.0251542	0.0753443
0.00692371	0.0169926
-0.0016238	-0.00559473
0.00805263	0.0747289
-0.0073638	0.10582
-0.00611733	0.106837
0.00374838	-0.0171653
-0.0218382	0.00884973
0.00656234	0.0604757
0.087602	0.100655
-0.0218751	0.00643376
-0.01369	0.000454432
0.0186468	0.0968504
0.0487099	0.0700326
0.0168713	0.0309087
0.00444749	0.0730238
0.00676975	0.0370221
0.00110904	-0.0109683
-0.00470233	0.0808359
0.00857788	0.00683351
0.00822428	0.00342579
-0.0104581	0.0804282
-0.00956039	-0.0187876
0.0039434	0.0143551
-0.00074134	-0.0171337
0.00958024	0.102636
0.0258573	0.0503666
-0.00606076	0.0111074
-0.0227002	0.0686792
0.0192802	0.0698702
-0.00897026	0.0913834
0.0174488	0.0327711
0.130503	0.203323
0.0203775	0.027139
0.00413643	0.0842667
-0.00532216	0.0774022
0.155299	0.199828
-0.0311749	0.0876554
-0.0132638	-0.00955282
-0.000952599	-0.00243732
-0.00572959	-0.000531588
-0.00366216	0.0382883
0.0548105	0.0538002
-0.0219018	0.0129991
0.00601888	0.121375
0.00424253	0.088189
0.0287818	0.129547
0.00103165	-0.00129203
-0.00300701	0.0228636
0.0960446	0.182714
-0.0351178	0.0416747
0.0204568	0.00956788
-0.0204151	0.000426198
0.00680424	0.0516351
0.00524528	0.00678781
0.0458884	0.0882052
-0.0106919	-0.000639336
-0.00793561	0.0800192
-0.0203575	0.0405104
-0.00556799	-0.017551
0.00124862	0.00381024
0.0329037	0.0100065
0.00662293	0.091228
-0.0178999	-0.00806921
0.022268	0.0844218
-0.0194686	0.0695446
0.0157789	0.0937689
-0.00190542	0.00625791
-0.00791266	-0.00617543
-0.0228374	0.0451698
0.0161838	0.0621113
-0.00372233	0.0710719
5.69902e-05	-0.0109589
-0.0218021	0.0403042
0.012013	0.0304596
0.0352668	0.0305988
0.0211386	0.0235362
0.0418461	0.0257999
0.00415598	0.00355041
0.00371221	-0.0136011
0.0160187	-0.00202102
0.0127874	0.0023039
0.00299039	0.0323545
0.00480855	0.0302602
-0.00242465	0.0237534
-0.0166349	0.0357208
-0.0118399	0.0589205
0.0239265	0.0533333
0.0101022	0.0896403
-0.0206954	0.00122383
0.0186667	0.00592012
-0.022563	0.0588835
0.125343	0.188806
-0.00301141	0.01185
-0.0220769	0.00672029
-0.00883133	0.0363724
0.111089	0.129129
0.0185431	0.0231432
-0.0121523	0.0728208
-0.00141676	-0.00776516
0.00108678	0.00167754
-0.0176684	-0.0226768
0.0187009	0.0718812
-0.0119969	0.0432618
0.00441889	0.0368889
0.0110517	0.0136865
0.0105195	0.0767159
0.012416	0.0470557
-0.000483363	-0.000800106
-0.00342908	0.0540418
-0.0146933	0.0479456
0.0358427	0.132145
-0.00589026	0.0797419
0.00369334	0.00607317
-0.0124165	0.0923616
-0.0224396	0.0828915
0.0202261	0.0148137
0.0107779	0.0312354
-0.00613648	-0.0115189
-0.0156178	0.0569767
-0.000260443	0.000290881
-0.00466025	0.0393962
0.0207623	0.037907
0.0263542	0.0326626
0.00138183	0.00309781
-0.00639984	0.06412
0.000173903	-0.00573098
-0.0215163	0.0917738
-0.000115446	-0.0120127
-0.0125118	0.047283
-0.00977099	0.0469213
0.0220579	0.0770466
0.00988848	0.0920516
0.000547382	0.00118171
-0.0213486	-0.0180398
-0.00011124	-0.00252201
-0.0124097	0.0063191
0.0395628	0.00901453
0.00920924	0.104539
0.0628621	0.139647
0.0265425	0.0431272
0.00210603	-0.0115816
-0.000907339	-0.00570841
0.0929663	0.067009
0.0213842	0.108849
-0.0101491	0.0420351
-0.00921366	0.0155507
-0.00346282	0.0226722
0.00756492	0.114647
0.0238959	0.0357603
0.000313488	-0.00197353
-0.00546305	0.0547197
0.00902194	0.0138363
0.0174608	0.00105601
0.0188124	0.13605
-0.0207188	0.0946559
-0.0118748	0.100422
-0.00223928	-0.0171237
0.0565154	0.119281
0.0062031	0.015968
0.00558609	0.0464665
-0.0150174	0.0958178
0.00155261	-0.00826097
-0.00494622	0.0190227
-0.00474262	0.00200745
-0.0110951	-0.00757485
-0.0223327	0.0723914
0.0122321	0.0601385
0.0112156	0.0152336
-0.00246274	0.0133094
-0.0201854	0.0351448
-0.0098527	0.0568831
-0.00655925	0.0438567
-0.0133295	0.0150019
0.0122966	0.0170336
0.136688	0.119263
0.0336299	0.0546143
0.00405674	0.0504505
-0.00934872	0.0664955
-0.0077389	0.0275316
0.010808	0.0515093
0.0620308	0.168497
0.0160649	0.00140539
0.00595186	0.00590797
0.100763	0.158918
-0.00533932	-0.0122955
-0.0147952	0.0393217
0.0127894	0.0502765
0.0465311	0.11926
0.0331871	0.0112597
-0.021964	-0.0160787
-0.00551403	0.0219383
0.00838609	0.0407249
-0.0092547	0.0622445
-0.00378213	0.00316998
-0.0130362	0.0392047
0.102422	0.174543
0.00682621	0.0447801
0.0107976	0.0108717
0.01241	0.0555891
-0.00235752	0.0209885
-0.00110017	-0.0203393
-0.0164332	0.00685788
-0.00740593	0.0561969
-0.00560151	0.0637011
0.0141477	0.0387423
-0.00868913	0.0489899
0.184456	0.236427
0.031409	0.100754
-0.0104713	0.0514196
0.0152335	0.0987548
-0.0204037	-0.0126377
0.0671952	0.143227
0.0015325	0.00519216
-0.0096724	0.0959967
0.00391098	0.0692868
-0.00272958	0.0394847
0.00422995	0.0118499
0.01796	0.0522038
-0.000727035	0.00178602
-0.0103937	-0.0143858
-0.0133612	0.0828847
0.00391085	0.0554203
-0.00575911	0.0772032
-0.0197254	0.0771442
-0.0115316	0.0652934
0.000697913	-0.00278534
-0.0172937	0.0218413
-0.00768174	0.052612
-0.0659663	0.0286305
0.0116057	-0.00382506
-0.0203325	0.0631141
-0.0125359	-0.0214255
0.00691224	0.0369694
-0.000381844	-1.69245e-05
0.10057	0.145239
-0.0163826	0.03964
-0.0224922	0.0250811
-0.0183309	-0.00270007
-0.0560759	0.0141379
-0.0214174	0.0100961
0.00574477	0.0572183
8.78189e-05	-0.00459954
-0.0196113	0.0436616
0.0212314	-0.00365484
-0.00348034	3.07926e-05
0.0142943	0.0326051
-0.00437543	0.016525
-0.0190871	-0.00539592
0.00218618	0.00872455
-0.00324306	0.0186327
0.0353637	0.0752028
-0.0109159	0.0318673
-0.0053157	0.115322
-0.0228257	0.0303004
-0.00464142	0.0738648
0.0360123	0.097541
0.0478878	0.0204964
-0.0132042	0.0805565
0.000558251	-0.00572833
0.0349035	0.0516726
-0.0022672	0.000126935
0.0162644	0.0800407
0.0200841	0.0585745
-0.00448014	-0.00464671
0.00903236	0.123413
0.0577674	0.0526961
-0.016817	0.0225643
-0.00361101	0.0311201
0.00313892	-0.0091319
-0.0337036	0.0292827
-0.0123767	0.039267
0.0341099	0.0669839
0.0922259	0.174916
-0.0116063	-0.0211651
-0.0215587	0.0292837
-0.010202	0.0508875
0.00250314	0.00928923
0.0114639	-0.0044528
-0.00209795	-0.0113789
0.0151304	0.00767217
0.00859875	0.122434
0.0143204	0.0699183
0.00913747	0.0516118
0.00285504	0.0031808
0.00203916	-0.0108039
0.0652119	0.131232
0.00333156	0.0628727
0.0457484	0.130146
-0.0132114	-0.00753973
-0.0140636	0.0125859
0.00608262	0.0870765
-0.0111003	0.019703
-0.00356693	-0.00498793
-0.00807357	0.0280271
0.0138624	0.0111174
-0.0129885	0.0397706
0.00377872	0.00112489
-0.0186168	-0.00394294
0.071622	0.0795257
-0.00531062	0.0925252
0.0403693	0.145414
0.0758229	0.0882394
0.0041912	-0.00821329
-0.00261507	0.0357629
0.00380892	0.00424339
-0.0102877	0.00443286
0.00282869	0.00599484
-0.0118311	0.0169501
-0.00245813	0.0108088
-0.018905	0.0460735
-0.0192703	0.0719917
-0.0138433	0.0898581
-0.00309165	0.0429951
-0.0211572	-0.00798969
0.014108	0.0289014
0.0309934	0.0650233
0.00948937	0.0885033
0.0317125	0.116233
-0.0208583	0.0154347
0.0226557	0.0605777
0.0225947	0.0515595
0.100278	0.185916
-0.0214841	0.0135424
0.00417791	0.09259
0.00410384	0.0586448
-0.00990869	0.077116
0.00854856	0.0221695
-0.0119771	0.0150977
-0.00168258	-0.00406444
0.0695666	0.135644
0.0892286	0.178566
0.00115418	0.000776962
0.0126082	0.041184
-0.00802926	0.039985
0.003507	-0.00216428
-0.00048726	-0.0100804
0.0651398	0.144058
0.0876766	0.0846588
0.0262899	0.0144369
-0.0218976	-0.0273936
0.00537683	-0.00377283
-0.0126329	0.071038
0.0130332	0.0886281
-0.00637001	-0.0181101
0.0112476	0.0845366
-0.0116245	-0.0195232
0.0655176	0.170212
0.0101942	0.0596033
-0.0140203	-0.00610432
-0.0151471	0.08391
-0.00400103	-0.00176274
0.00586991	0.0221592
0.00668653	0.0357395
0.00966029	0.0572985
-0.00137197	0.00334686
-0.00660644	0.0105471
-0.00728267	0.0403664
-0.0109399	0.103506
-0.00295828	0.0421737
0.0550173	0.0852684
-0.0233033	0.0914815
-0.017392	-0.0226285
0.0722401	0.122644
0.0261958	0.0413599
0.0340556	0.0983083
-0.0213988	-0.0280028
0.0626364	0.0753176
-0.00830922	0.100141
0.00282435	-0.00528584
-0.0192015	0.104004
0.00384902	-0.0122891
-0.00528226	0.0212716
0.010094	0.101355
0.0104799	-0.00593459
-0.0168688	-0.0127053
-0.00727871	0.102356
-0.0216992	-0.0194385
0.04615	0.0427667
0.00870777	-0.0128634
-0.00599654	-0.00285826
0.111128	0.0632388
0.00245331	0.0029756
-0.00227537	0.0233618
-0.0179379	0.0214387
-0.0226269	0.0401042
-0.00594064	0.051207
-0.00271819	0.0360519
-0.010469	0.0517697
0.00395808	-0.00849186
0.00635952	0.053925
0.0274925	0.0549663
0.00612634	0.116766
-0.0396729	0.0595473
0.0108309	0.0217542
0.0409502	0.051547
-0.00411607	-0.0227287
-0.00196811	0.00424992
0.00170503	-0.0194613
0.00575626	0.0567702
0.0246183	0.0743675
-0.00202579	-0.00612828
0.00468941	0.0219813
0.00421686	0.0934543
0.0174348	0.043386
0.00615702	0.0168815
-0.0149395	0.0148179
-0.000544244	-0.0180484
-0.0138057	-0.012326
-0.000840866	-0.00713523
-0.000310015	-0.00347445
0.0179003	0.0300677
-0.021611	0.0554772
0.00538829	0.0539569
0.0178187	0.059307
0.0252637	0.0373645
0.0379922	0.0430484
-0.0143459	0.0221296
-0.00652152	0.0759045
0.00510658	0.0748336
-0.0103469	0.0547991
0.0025468	0.0245232
-0.010362	0.0347773
0.0226386	0.0966718
0.159314	0.129834
0.00242901	0.0154062
0.00619662	0.0701857
0.043419	0.0328898
-0.00548271	-0.0209192
0.0118211	0.0495012
-0.00494746	0.0248983
-0.0237716	0.0124739
0.0425013	0.110518
0.00147852	-0.0134145
-0.00523017	0.0597424
-0.0112442	0.0536494
-0.00916013	0.00725932
-0.00541764	0.111254
0.0201601	0.11161
-0.00234576	0.00684798
-0.0056346	0.106327
0.00613414	0.121042
0.00131294	0.00582373
0.0032207	-0.00760691
0.0450176	0.111441
-0.00586711	-0.00271624
-0.00456784	0.0555109
0.00480449	0.02954
0.018996	0.0512443
-0.00408566	0.0800932
-0.0221977	0.0479293
-0.00216351	0.00608308
-0.017362	-0.0265641
-0.00403726	0.0354653
-0.0151618	0.0090917
-0.00385961	0.0243787
-0.0213539	-0.0132506
-0.00251359	0.00656005
0.0291412	0.14343
-0.0117677	0.0212951
-0.000204758	-0.000116968
0.0309658	0.119384
0.0367525	0.0842137
-0.0124725	0.00926879
0.0110816	0.0832296
-0.0166663	0.0555364
0.066902	0.0411719
-0.00282932	0.0124251
0.00489538	0.00385726
-0.00587286	0.0251934
-0.00107284	0.00344453
-0.00154533	-0.0179585
-0.0207927	0.0835506
-0.00427977	0.0878306
0.00712178	0.0780093
-0.0181469	0.0680068
-0.0163437	0.0222114
-0.00860171	0.0879804
0.00640833	0.0972695
0.0336823	0.0150014
0.00462726	0.0313542
0.00213542	0.00648651
-0.0109001	0.0405755
-0.00732149	0.0780365
-0.00852268	0.0654331
0.0182332	0.131711
-0.015966	0.101077
-0.0048564	0.0391003
0.00307315	0.00341619
-0.00239358	0.0167225
0.0159951	0.0417249
0.0330191	0.0576015
-0.0133362	0.0698909
0.000800449	-0.00557956
-0.00566462	0.0841837
-0.0227663	0.098796
-0.0192699	0.0600488
-0.0189625	-0.0284192
-0.011598	0.0836407
-0.0197688	0.017229
0.0988228	0.0596214
-0.0117057	0.10924
0.0253182	0.122398
-0.00463282	0.0545217
-0.0103908	0.0571566
0.00262542	-0.0117527
-0.00500327	0.013582
0.013567	0.00111069
0.0204713	0.099632
0.012129	0.0998799
0.0209552	0.0507003
0.0263641	0.119208
-0.0138461	0.0375586
0.00667841	0.00983032
0.0434528	0.109745
0.0616962	0.124854
-0.00215091	-0.01798
0.000874743	-0.00358646
-0.0222352	0.043774
-0.00435757	0.0938826
0.00999926	0.0757612
0.0014839	-0.0182006
-0.0162325	0.0925705
-0.00835528	-0.00474271
-0.00476028	0.0117352
0.0028082	0.00212071
0.00676423	-0.0139801
-0.00330154	0.0542871
0.00521654	0.0625909
-0.00822774	0.034182
0.0632459	0.0242616
-0.00167497	-0.0101292
0.00491058	0.0444928
-0.0179716	0.0856357
0.0390705	0.0135689
-0.0126217	-0.00253794
0.0915103	0.108325
-0.00559074	0.000925373
0.0125253	0.0574653
0.0657409	0.0750712
0.0058438	0.0209061
-0.0152999	0.0273759
0.0345327	0.027254
0.00290015	0.0336
-0.00400118	0.0482079
0.0075964	0.0601981
0.00267993	-0.014761
-0.00980435	0.0467213
-0.00664649	0.052026
-0.0141128	0.0388561
0.0169628	0.0269102
0.0317914	0.081485
-0.0427025	0.00356583
0.0105806	0.0498671
0.0239901	0.0105734
-0.00707437	0.115372
0.00319681	-0.0146158
0.0166951	0.0419519
0.106545	0.061686
0.0800339	0.122452
-0.0107011	0.0267132
0.00465271	0.0171161
0.00404165	-0.014082
0.0146019	0.0145187
0.00975212	0.0268335
0.0230137	0.124377
-0.00646053	0.103344
-0.00656823	0.00539716
-0.0223196	0.0543692
0.0103428	-0.00701717
-0.00670388	0.109575
-0.00459715	0.0470172
-0.00636997	0.0575672
-0.0225799	0.101929
-0.0182546	-0.0162744
-0.00685114	0.0535863
0.00240903	0.0331177
0.0221733	0.054137
0.00664813	0.00879421
-0.00663422	0.0156431
0.0179697	0.0762965
0.0121179	0.00510032
0.0162966	0.0707073
-0.00673478	0.0943002
0.0376757	0.0422747
0.121127	0.102514
0.00449648	0.0863647
-0.009158	0.0281411
0.0390766	0.147787
-0.00555442	0.0538927
0.00307089	0.00201625
0.0066449	0.0452594
0.0793412	0.0952844
-0.0050618	0.0918524
0.00622792	-0.011325
-0.00645756	0.00730452
0.0464047	0.0181327
0.14103	0.100223
-0.0125548	0.0754397
0.0311282	0.0565787
-0.0111157	0.00667829
-0.00646448	0.056587
0.0463428	0.0930927
0.00290118	-0.0191017
0.0101839	0.0117638
0.017048	0.0907653
0.028091	0.00764274
0.00207438	0.020561
-0.0338367	0.0614814
0.0301743	0.128051
0.0951101	0.158199
-0.000248637	-0.00155309
-0.00138787	0.00246757
0.00918291	0.0609839
-0.00320955	0.00207894
0.0643067	0.140174
-0.0183375	0.0149956
-0.0178194	0.0771138
-0.00562209	0.0210313
-0.00667411	0.0115142
-0.00665256	0.0868677
0.00620557	0.0229472
-0.0183556	0.0215909
0.114297	0.0850385
-0.0275158	0.0150242
0.0319784	0.0661337
-0.0092433	-0.0198379
-0.00151752	0.00111414
-0.0199945	0.101245
0.00573138	-0.00401494
-0.021319	0.0689621
-0.0180997	0.0415699
0.00930747	0.0170258
-0.0115611	0.0700083
0.00853517	0.0911639
0.00712895	-0.0119277
0.0361713	0.0750287
-0.00949352	0.106386
0.00644327	0.0390561
0.110004	0.0772056
-0.0114411	0.0337695
0.0795732	0.126346
-0.00322202	-0.0170384
0.0154052	0.0198253
-0.0309543	0.021652
-0.0083974	0.109966
0.00184468	0.0156214
0.00586621	0.114989
-0.00282366	0.01191
-0.0244598	0.0682314
0.0541894	0.0410825
-0.0205796	0.0317415
-0.00448432	0.00139284
0.0245788	0.11634
-0.0072875	0.0788315
-0.0249815	0.0724639
0.0963326	0.124352
-0.00959972	0.0824683
-0.0216115	0.0646177
0.00396645	0.00676799
0.110316	0.140056
-0.00310767	0.00262891
-0.00108104	-0.0219724
-0.0160265	-0.0179075
0.00586093	0.0514309
0.00319516	0.0470988
-0.0377889	0.0476299
0.0145002	0.0309072
0.0221584	0.0371618
-0.00600231	0.0621548
-0.00138412	-0.0188166
0.037342	0.13254
0.07898	0.0709153
-0.00753663	0.107767
0.0258479	0.00358672
0.00426139	-0.00474859
-0.0022635	0.0164258
0.00653559	0.0201784
0.0424468	0.140102
-0.0139504	-0.00921107
-0.0175675	-0.0117777
0.0110473	0.0599775
0.00702979	-0.0153168
0.00128327	-0.00329737
0.0329309	0.0026719
0.0280273	0.0405239
0.0130015	0.0747599
-0.0200915	0.0938178
-0.0107632	-0.0206948
0.0390056	0.0490825
-0.0118406	0.0941654
0.0234812	0.0335956
-0.0231785	0.0439328
-0.009015	0.0980831
-0.0205182	0.0141133
0.0912291	0.0892797
-0.0125422	0.0252221
0.00991502	0.0319086
0.0749604	0.0445338
-0.0246568	-0.00324327
0.00962607	0.0114511
-0.0112429	0.0923815
-0.00212339	-0.0103196
-0.002945	0.0318296
-0.000550754	-0.00681359
0.00938033	0.00146017
-0.0207134	0.073204
-0.0169607	0.00639017
-0.00516716	0.0808477
0.00982271	0.0269046
0.0107229	0.0708259
-0.00991513	0.0756813
0.031239	0.0584421
0.0112207	0.0445215
0.00856089	0.045824
-0.0180444	0.0188492
0.0270867	0.119926
-0.00825892	0.0139112
-0.0167652	0.0178179
0.126249	0.180998
-0.0102117	0.111939
0.00882173	0.0763108
0.00268014	0.0388353
-0.00130755	-0.0126011
-0.00368394	0.008701
-0.0104125	0.0801099
0.0227992	0.0485306
-0.0109654	0.014763
0.0373889	0.0559837
-0.00789646	0.0767009
0.0635285	0.0613333
-0.00268402	0.00264814
-0.00590607	0.00827597
0.0157335	0.00213691
-0.0125347	-1.3729e-05
0.128555	0.139163
0.0184391	0.0298219
0.0377407	0.0200846
0.00566385	0.104393
-0.00721386	-0.00490049
0.000657065	-0.00379686
-0.0189495	0.09162
-0.021747	0.0497192
0.010375	0.0384335
-0.0112333	-0.00491021
-0.0220507	-0.00738201
-0.0204174	0.0612862
0.23218	0.257875
0.0643892	0.125769
3.85536e-07	-0.00397413
0.00329758	-0.0152283
0.022199	0.0803737
-0.0013485	-0.000113589
0.0588309	0.161074
0.0139228	-0.00657076
-0.00937504	-0.0047047
-0.00707775	0.102359
0.00720017	0.00717394
0.0224148	0.0215375
-0.00930955	0.109359
-0.0132856	0.0668091
-0.0179211	-0.0143669
0.00610711	0.107973
-0.00890931	0.0246501
0.00256358	0.0159042
-0.00966544	0.0980809
0.129864	0.182697
-0.0054325	0.025317
0.0593889	0.0940003
0.0277417	0.120301
0.000764253	0.000615213
-0.00908963	0.0778355
0.0494552	0.0516004
-0.00187146	-0.00893776
0.0439608	0.0766527
-0.0055018	0.102433
-0.00157624	0.00120361
0.0146302	-0.000919428
-0.0131547	0.0613989
-0.0111929	0.0465198
-0.0160723	-0.0118262
0.00314048	0.0378923
0.034759	0.07693
0.0576242	0.0215041
0.00143514	0.00910405
-0.0182354	0.0123687
0.00993084	0.0696941
0.00322673	0.0431066
-0.0122058	0.102482
-0.00530679	-0.00887601
-0.0119883	-0.0018744
-0.00811588	0.00217533
-0.0148182	0.0777731
-0.0218619	0.0266992
0.00444674	0.0495632
0.0191511	0.0331335
0.00325477	0.0216525
-0.0126204	-0.00161801
0.0065501	0.0197171
-0.0186903	0.0456627
-0.0078042	0.0808732
-0.00583658	0.0787381
-0.00375745	0.0253651
0.0541968	0.0904871
0.000919028	0.00225111
-0.0106334	0.0234478
0.000137699	-0.0190787
-0.0105099	0.0664218
0.00189553	-0.0128503
-0.00799081	0.0813516
-0.0026181	-0.000309661
0.0459975	0.0189392
0.0105303	-0.00887112
-0.0163558	0.101744
-0.0195448	0.076986
0.0109724	0.115358
0.0328944	0.0728466
0.00413815	0.055937
0.00177232	0.00690171
0.0077714	0.122787
-0.0172705	0.0329023
-0.00526647	0.00291148
0.0117804	0.0830974
-0.00695605	0.115668
0.0180649	0.0242241
0.0632253	0.0712887
0.0167832	-3.4117e-05
-0.00667504	-0.000445842
-0.012843	0.0905595
0.0436987	0.0394338
0.0109021	0.0338986
0.0149971	0.0976825
-0.0187913	0.0753459
-0.029903	0.0467568
0.0151068	0.0339843
0.00564198	0.0499618
-0.00274039	0.006269
0.0320598	0.01669
0.0762484	0.143983
0.00334258	-0.0189183
-0.0145858	-0.00439634
0.00867253	0.0502
0.0139335	0.0205954
0.00698366	0.095617
0.034994	0.0819428
0.0342663	0.139998
-0.0048151	0.0970874
-0.0120796	0.040845
0.137365	0.209297
0.00621313	0.0720491
-0.0211978	0.0590115
0.0486958	0.0353749
0.00876988	0.128495
-0.00422232	-0.000110243
0.0275877	0.12547
-0.0162005	0.0214762
0.0190754	0.0547182
-0.000351836	-0.0123634
0.0165105	0.108569
0.00476451	0.0752395
-0.000657452	-0.00070812
0.00185149	0.00965918
0.0408752	0.110761
0.00369558	0.0598373
-0.00793616	0.00258724
-0.00689213	0.0225874
0.130918	0.139828
-0.003972	0.0146522
-0.00482368	0.0167741
0.127508	0.165176
-0.0204126	-0.0247334
-0.00426899	0.0123414
0.0464627	0.0708327
0.0164702	0.132323
-0.0153457	0.0818876
0.0354149	0.0263542
-0.0263208	0.0492387
-0.00381751	0.00747407
0.123879	0.200449
-0.0150437	0.0144863
0.0100769	0.0489256
-0.0132546	0.0234064
-0.000335784	0.000448442
-0.0103902	0.0745417
0.0390579	0.0170908
-0.00702978	-0.0101579
