S	T
0.0042805	0.0179628
0.0236348	0.0464696
-0.000729306	-0.00566209
-0.0153861	0.0771411
0.0123475	0.0156419
0.0382018	0.0978231
0.00100038	-0.0133445
-0.00656378	0.102109
-0.00964832	-0.00187392
0.0390825	0.0289264
0.00248197	0.0144842
0.0126498	0.12075
-0.00744245	-0.0108734
-0.0126509	0.0723123
0.013934	0.0574183
-0.00494872	0.0240015
-0.0144629	0.0483326
-0.0145871	0.00990573
-0.00194099	0.000650133
-0.0166251	-0.0111476
-0.0043844	0.0688481
-0.0189006	0.098302
0.0888152	0.12954
0.0143921	0.0979411
-0.0212634	0.0184899
-0.0139347	0.100589
-0.0102959	0.0534067
0.0104027	0.0611115
0.133667	0.0816947
0.0103496	0.0374474
-0.00228433	-0.0109286
-0.0138201	0.0769436
0.0199211	-0.000520813
-0.00343498	0.0216462
-0.00307571	0.0240713
-0.00427803	0.0134049
0.00811248	0.12572
-0.0189928	0.0257968
-0.0241233	0.0489519
0.00735876	0.0916314
0.000586903	0.000986058
-0.00718161	-0.014533
-0.00424061	-0.00697679
0.0854919	0.0953946
-0.00296216	-0.00027804
-0.0203549	0.0525114
-0.00429762	-0.0205636
-0.014563	0.0752012
-0.0219351	-0.0337577
0.00751292	0.0888091
-0.00533159	-0.00659109
0.00794413	0.0138101
0.0180142	0.122345
-0.00429441	-0.0221813
0.0218493	0.120715
-0.0199378	0.0660987
-0.00854575	0.0269063
-0.00407378	0.0223891
0.0170156	0.0112644
0.0105168	0.0686013
-0.00570329	0.0586642
0.0575846	0.0186828
-0.0135501	-0.018693
0.0265698	0.027585
-0.0250223	0.00464841
-0.0292048	0.0925189
-0.019399	0.041451
-0.0164956	0.013845
0.0110036	0.0417041
0.00493076	0.0977759
-0.009325	0.0199914
-0.00415083	0.0165159
0.0289612	0.139165
0.122535	0.181262
0.009682	0.12438
0.00552584	-0.00552343
-0.00548739	-0.00798631
0.00888153	0.0711603
0.0382468	0.0306895
0.00306114	0.0405124
-0.0118338	0.0823944
0.0160645	0.112048
0.0934731	0.0728017
-0.0178953	0.0852266
0.0428351	0.0412329
-0.000312099	7.86221e-05
0.00678104	0.0125579
0.00925512	0.0219306
0.0147012	0.0978944
0.0152111	0.0581566
-0.0124784	0.0628347
-0.00636754	0.0232817
0.0467226	0.144153
0.0301114	0.00630748
0.0512089	0.0858433
0.03594	0.0425084
-0.00284077	0.00463268
-0.0112096	0.0202135
0.00155344	-0.00358229
0.00290928	0.0174727
-0.0180635	0.0298633
0.0134269	0.00689884
-0.00981074	0.0819755
0.0116547	0.0907312
0.0452973	0.116676
0.0172682	0.107266
-0.014396	0.0962489
0.0045018	0.0161206
0.00467161	0.111738
0.0919563	0.0557328
0.0151312	0.0254135
0.0133376	0.0113314
0.00596884	0.0656955
-0.00632006	0.00915462
0.0142868	0.122832
-0.0194995	0.0215862
-0.00624803	0.0236996
0.0112967	0.126598
-0.0227784	0.0417012
-0.0136484	0.0219699
-0.0051644	0.0093778
9.14661e-05	-0.00954581
-0.0232185	0.0769075
-0.0254864	0.0949271
-0.0157605	0.0307458
0.00450538	0.0629258
-0.013604	-0.0103836
0.000743161	0.00025113
0.011032	0.0981023
0.0419995	0.0564333
0.0106679	0.00659636
-0.0076539	-0.00474241
0.00642801	0.032906
0.0148063	0.0663388
-0.0123948	0.0805078
-0.00383407	0.0274146
0.00943726	0.0216818
-0.016175	0.0858672
0.152066	0.121984
0.00640736	0.0100844
0.071439	0.0990433
-0.00326715	0.0385684
-0.00144874	-0.0180513
-0.00338919	0.0490679
-0.0262828	0.097609
-0.00335188	-0.00357631
-0.0108737	0.01888
-0.0105375	0.043169
0.00873426	0.11782
0.00568282	0.0209572
0.0454566	0.125684
0.00664376	0.0586074
0.045443	0.0931043
0.000764682	-8.37147e-05
0.00346368	0.00358105
0.0686739	0.130601
-0.00621431	0.0817334
-0.00615933	-0.00503915
-0.00489646	0.0167979
0.000416606	-0.0198268
0.0174453	-0.001909
0.00688598	0.0239129
0.00459756	0.0398395
-0.0213926	-0.0308954
0.0131171	0.0904263
0.0509225	0.020071
-0.0163321	0.0811468
-0.0104939	0.0617148
-0.00665862	0.109298
0.00291734	0.0150257
-0.022578	0.0732798
0.0478803	0.0818753
0.0227338	0.0532551
0.0349731	0.0818527
-0.0223295	0.0355295
-0.0151089	0.088296
-0.0137133	0.00317953
0.00625479	0.0180068
-0.0221332	0.0515346
0.00615828	0.050864
-0.00559874	0.0327794
-0.00387228	0.0465111
0.00975661	0.0385701
0.00311849	-0.00751504
-0.0124499	-0.021395
0.0109637	0.0221711
-0.0160323	0.0570741
0.000429267	-0.0170182
0.00215277	0.00401872
-0.00511005	-0.0121519
-0.00527843	0.062675
0.0041153	0.0369835
-0.018825	0.0589215
0.00526159	0.0399452
-0.00348019	-0.0044153
0.00844207	0.0240868
-0.00814435	-0.0262262
0.028531	0.0269535
-0.0221422	-0.0114593
0.025705	0.141395
-0.00835064	0.113306
0.00152112	-0.00844505
-0.00813257	0.0473592
-0.0201337	-0.0252158
0.0184295	0.0428089
0.0676472	0.172192
0.00306771	0.0485683
-0.0089133	0.0730119
0.00658978	0.0158809
0.012891	0.000143562
-0.00797289	-0.00208057
-0.00480087	0.0347541
-0.00532935	0.0368767
0.0414011	0.0404902
0.0123654	0.0165743
0.0053058	0.00245775
0.00486078	0.111965
-0.00280055	0.0263904
0.00595282	0.0042282
0.0129171	0.109505
0.0277144	0.0797184
-0.00473761	0.000570959
0.0107032	0.115723
-0.00551582	0.00308389
0.0585443	0.105473
-0.0218677	0.00551658
0.0135712	0.0995328
-0.00682336	0.0525679
0.00370307	0.0150487
-0.00516584	0.0688415
-0.0221769	0.037751
0.0263184	0.0997935
-0.0115773	0.039857
0.00469958	0.0351519
0.0733803	0.0661213
0.0477999	0.100575
-0.00123967	-0.0206538
0.00959751	0.127024
0.00552097	0.0402959
0.00196754	0.0222353
-0.0120847	0.00193258
-0.0211982	0.0125118
-0.00929553	0.0739714
-0.0157935	0.0918241
0.0813413	0.0666987
0.0176804	0.0590189
-0.016854	0.0334408
0.0285938	0.0205997
0.0164109	0.0765706
0.00187631	0.00451955
-0.0161011	0.00873521
-0.0119474	0.047634
0.0270973	0.0482845
0.0272143	0.0832851
-0.0148288	0.105361
0.041034	0.0253667
-0.00360541	0.0449339
-0.0228551	0.00705916
0.0174394	0.104381
-0.0156605	0.0359833
0.0542047	0.121281
0.0170339	0.0064894
0.00282134	0.0359912
-0.011167	0.0855212
0.0292693	0.0227831
-0.0351178	0.002121
0.0085312	-0.00265832
0.012202	-0.00825208
-0.0212007	0.0517996
-0.0140152	0.0360273
0.00842426	0.0228693
0.0253742	0.00857115
-0.000118876	-0.00232421
-0.0210062	0.0629607
-0.00536529	-0.00325414
0.0237859	0.024848
-0.00670563	-0.0222493
-0.0104318	0.0553239
-0.0190713	-0.0329116
0.127401	0.166588
-0.00763815	0.0865649
-0.0177185	0.0335809
0.0415933	0.136617
0.058315	0.0380853
0.00442623	0.0536398
0.00770556	-0.00130698
-0.00354022	-0.0182335
-0.00200763	-0.00156115
-0.000639108	0.00145135
0.00985098	0.121299
0.00308305	0.00036497
0.00942824	0.00145113
-0.0139522	0.0261643
-0.000563539	-0.0180839
-0.00424815	0.0914584
0.00240175	0.0246129
-0.00615113	0.101252
0.0204519	0.0335135
0.0281161	0.0107995
-0.0224217	0.0378279
0.00739527	0.034994
-0.00215901	0.01213
-0.000987695	-0.015139
-0.0203306	0.0632041
0.00891989	0.0300565
0.0063475	0.0553799
-0.012155	0.105951
0.00594559	0.0156094
0.000334396	-0.00754209
0.0492827	0.105415
-0.00811429	0.0465777
-0.0210269	-0.0251243
-0.00919098	0.0108045
0.0747564	0.137805
0.00679546	0.0231742
0.00914051	0.0492656
0.0441652	0.106949
0.0116836	-0.0126993
0.00326315	0.041864
-0.00370798	0.00923622
-0.0230292	0.0997521
0.0513762	0.0780024
-0.0192896	-0.0223113
0.0722867	0.109623
-0.00299535	-2.94693e-05
0.032922	0.0792399
0.00809781	0.0626199
0.0113383	0.000839476
0.0150454	0.1199
-0.00239768	0.0230763
0.0268695	0.12577
0.00750939	0.0660845
0.0155585	0.0554575
-0.000327374	-0.0069448
0.00676185	0.0432795
-0.00432496	-0.00811681
-0.0297809	0.0620475
0.0256051	0.0208625
-0.00318893	-0.0184959
-0.0192998	0.0128045
-0.00542792	-0.024569
0.00449021	0.0157019
-0.00480464	0.0608772
-0.0100578	0.0506426
-0.00194901	-0.0122849
0.00693504	0.00391964
0.227185	0.198185
0.0419705	0.127982
0.0394325	0.144553
-0.00950085	-0.00579958
-0.0079693	0.0774489
0.00550724	0.0586949
-0.00515733	0.0422512
-0.00468521	0.0675192
-0.0073137	0.0567848
0.0043743	0.0449774
-0.017229	-0.0188796
0.00531791	0.0995332
-0.005937	0.0527928
0.0123143	0.0253205
-0.00864903	0.0656617
-0.00796954	-0.0141371
-0.0164675	0.0226234
-0.00374711	-0.00351601
-0.00689281	0.0335076
-0.0118043	0.0976218
-0.0139451	0.0892786
0.00312702	0.0294187
-0.0100661	0.0137921
-0.00703683	0.0662439
0.128791	0.16523
-0.00373152	0.00305588
0.00547426	0.0150458
-0.00842383	0.043391
0.127161	0.179004
-0.00370238	0.0520672
-0.012911	0.0430599
0.0150661	0.0878042
-0.0114741	0.0855259
0.0976291	0.116088
0.0066723	0.103096
0.00321205	0.00265648
0.00877056	0.0681077
-0.00534858	-0.0173745
-0.00610962	0.103797
0.00286116	0.00544541
-0.00707386	0.10414
0.00937093	0.0628894
0.0109532	0.079412
0.00541946	0.0623577
-0.0013427	0.00819845
-0.00485391	0.0698692
-0.0102982	-0.0151085
0.0189276	0.0699619
-0.00460949	0.0528311
-0.024691	0.049837
-0.00410402	0.0777137
0.026983	0.114144
-0.00679373	0.0684569
0.00708921	0.0189569
-0.0189949	0.0750287
0.0157985	0.133705
0.00191457	0.0133607
0.0158667	0.0818922
-0.0194666	0.0785319
0.00415547	0.0152245
-0.00978505	0.0353547
-0.00182565	0.00195071
0.0336932	0.0665288
-0.00615323	0.0828499
0.00143545	-0.00521522
0.053359	0.112599
0.00489277	0.0425609
-0.00453115	0.0160522
0.0064576	0.115644
-0.00213678	0.00556814
-0.00172511	-0.00530116
0.0412679	0.0450095
-0.00846128	0.0132977
0.00309581	-0.0100273
-0.0217985	-0.0289998
0.0134868	0.0859322
-0.00443713	-0.00806146
-0.00687535	-0.0114271
0.0183055	0.0452226
0.00153876	0.00017185
-0.00352604	-0.0032284
0.0298135	0.0967674
0.0122813	0.000682991
-0.0208171	-0.00842353
-0.0218652	0.0858407
-0.0113649	0.052341
0.0114461	0.0663726
0.0130649	0.0721187
0.00636011	0.101346
-0.00316218	-0.00784733
0.0200902	0.100721
-0.00413042	0.0182469
-0.00653393	0.0339051
-0.00721642	-0.00996961
-0.00415162	0.00307232
-0.00656729	0.0936942
0.00191972	0.0135081
0.0135071	0.0168549
-0.00497416	0.0997093
-0.00531578	0.00335353
0.0115011	0.0586223
0.0237887	0.052301
0.00583026	0.094183
-0.0112848	0.101711
0.166884	0.174385
0.00766293	0.000427199
-0.0157078	0.103556
0.0316237	0.143494
0.00297679	-0.0186352
-0.0195201	-0.0220888
-0.0210651	-0.0326201
-0.0193578	0.0410312
0.00192532	-0.0187807
-0.00694773	0.0615885
-0.00309732	0.0380588
-0.00269996	0.00956004
-0.0210123	0.048925
0.00730796	0.0957024
0.00506044	0.0767859
-0.00951902	0.0245783
0.0597638	0.128322
0.0055845	0.00956702
-0.0194332	0.0290017
0.00941907	0.108539
-0.0159132	-0.00585473
-0.00596465	0.0589515
0.0308182	0.109204
-0.0156961	0.0207148
-0.00283631	-0.00917182
0.00259038	-2.06245e-05
-0.0118448	0.0202052
-0.00542289	0.110668
-0.00920776	0.106901
-0.0138702	0.0871822
-0.00608907	-0.0136962
-0.0108279	0.0387129
-0.0018198	0.0132621
0.0738191	0.0558295
0.0222076	0.00197035
0.00395302	-0.00338239
0.0103572	0.0629631
0.00566664	0.0233527
-0.0221611	-0.00621545
0.0248784	0.0208452
-0.0198117	0.0432024
0.00810217	0.0439405
-0.0019433	0.0144957
-0.00587002	0.0526534
0.00576029	0.0597828
0.0295203	0.0125413
-0.0158424	0.0717145
-0.00484598	0.0519459
-0.00252977	0.00455768
-0.0131388	0.0212831
-0.00303149	0.0316806
3.50852e-05	-0.0064248
0.0564904	0.101553
0.0270453	0.0778578
-0.00895216	0.0246706
-0.00337675	-0.00171717
-0.0105406	-0.0205669
-0.00161344	-0.00887284
-0.00548379	-0.000638461
-0.00012323	-0.0126844
-0.0119779	0.0213942
-0.0128218	0.0191257
0.0395098	0.129507
0.00542239	0.0476143
0.0144085	0.0561779
0.0802314	0.108658
0.146363	0.20942
0.00188498	0.00555229
-0.00412454	0.0367532
0.0428665	0.139995
0.0149656	0.061171
-0.0165353	0.0197223
-0.0209235	0.0159099
0.00202278	0.00825721
-0.00846457	-0.0253267
0.00760939	0.00807594
-0.00450729	-0.0113955
-0.0100643	0.0660642
0.0157142	-0.00708747
-0.00260469	-0.0216686
-0.00147328	-0.0176294
0.0250632	0.00659087
-0.0106819	-0.00703418
0.00940688	0.0647174
-0.00191852	-0.0157045
-0.00134584	-0.00455708
-0.0178436	0.0646489
-0.0211326	-0.0238205
-0.00412227	0.00414408
0.0155729	0.0114874
0.0113876	0.0519903
0.0016062	0.0128439
-0.00227358	0.00815281
-0.0039071	-0.00422586
0.00713201	0.0318353
-0.00516032	0.00441361
0.0104099	-0.00512709
0.004246	0.00553611
0.00974419	0.0764501
-0.000312526	-0.0179681
-0.0229766	-0.00247999
0.00572473	0.116284
0.0515485	0.116035
-0.0146063	0.0351817
0.00629527	0.0570963
-0.0189047	-0.0163977
-0.00509635	0.00290398
-0.00968872	0.0943859
-0.0175525	0.012369
0.011065	0.105253
0.00840312	0.126857
0.0282124	0.0179619
-0.0179515	0.0105937
0.0280985	0.00262031
-0.0154226	0.0145128
0.0226437	0.0298469
-0.00665763	-0.00736014
0.0131676	0.0871492
0.0129556	0.110997
-0.00261256	-0.0160315
0.0172835	0.10359
-0.037754	0.0636994
0.00509765	0.0914112
0.225473	0.176134
-0.0030181	0.0323669
-0.00431715	0.0112941
0.122299	0.0756859
0.0505487	0.0742126
-0.0184898	0.0367656
-0.0214035	-0.0067191
0.0181464	0.0155019
0.0853408	0.0841328
-0.0200746	0.0240741
-0.00473626	0.039249
0.0326124	0.10863
0.00848041	0.00207881
-0.0102225	0.0366176
0.0119141	0.0494123
0.0207727	0.0586704
0.0229583	0.10069
-0.00304625	0.0343603
-0.0127968	0.0347613
-0.0067562	0.00122921
0.00329869	0.00285445
0.00332566	0.0093991
0.0139638	0.0104002
-0.0223114	0.0540239
0.00911534	0.0711349
-0.012648	0.03741
0.00199049	0.00236424
0.0832535	0.147525
0.132058	0.194878
-0.0170953	0.056919
-0.0113521	0.0956946
0.0201345	0.0923167
-0.00595687	0.0103584
0.00459487	0.0371588
0.0951874	0.06298
0.00755708	0.105942
0.00432771	0.0104838
-0.00123032	-0.0154172
-0.0101514	0.0491167
-0.0204821	0.0238074
-0.0133838	0.0256604
-0.00540034	0.0828972
-0.0190147	0.0534913
0.0342139	0.0947536
0.00340667	0.0384878
0.00509761	0.0778506
-0.0215841	-0.0281994
0.0152566	0.0254264
0.00564248	0.00936071
0.0123181	0.11195
-0.0108112	0.0929231
0.0978648	0.16206
0.0123151	-0.0115487
-0.00137303	-0.00124826
0.00261156	-0.0182074
0.00696545	0.0346427
-0.00222333	-0.00169487
-0.0027318	0.00272094
0.0524709	0.0861212
-0.0203446	0.08929
0.0069031	-0.00558134
0.00554657	0.021636
0.00317686	-0.000435425
0.18887	0.174934
0.00160239	0.00114613
-0.0071693	-0.00186376
-0.0406825	0.0717906
-0.00247997	-0.00334967
0.014417	0.0920191
0.00730822	0.0653418
0.0472402	0.156577
-0.00224836	-0.0147713
0.00481603	0.0190977
0.0620974	0.152692
0.003701	0.0290368
-0.0101554	-0.0115512
-0.00471804	0.00833389
0.00579244	0.0472521
-0.0133222	0.0922522
-0.0132776	-0.00798951
0.00914248	-0.00427486
0.0120111	0.0427324
0.0050409	0.111127
-0.00309088	0.0491728
-0.00815007	0.0535958
-0.0225538	0.00378692
-0.00881297	0.0843339
0.108509	0.160209
-0.00485295	0.0157242
0.000840115	0.00106996
0.0422893	0.0659964
-0.0232305	0.0240571
0.00485614	0.0298697
-0.0127785	-0.021186
0.0104753	0.0654719
-0.022446	0.0730508
0.00411274	0.0137135
-0.010501	0.0224409
0.0446982	0.0568984
0.0119755	0.0271161
0.0405143	0.0130913
-0.0155544	0.0717831
-0.00800503	-0.0174575
-0.00176697	0.0122725
0.0352012	0.142945
-0.0133607	0.07194
0.00336565	-0.0178842
-0.0116709	0.0862203
-0.0396111	0.0830622
0.217185	0.191888
-0.00950383	0.0213922
0.0721929	0.0766864
0.01159	0.0504881
-0.0189363	0.0393588
0.00593336	0.0241111
-0.0251715	0.0102258
-0.0128589	0.0737445
-0.00195543	0.000424421
0.0420817	0.0553158
-0.0203712	0.042603
0.0592363	0.0847575
0.039775	0.126993
0.0071888	0.0395443
0.00636511	-0.0113317
-0.0175749	-0.0188742
-0.00835457	0.0464624
0.00648168	0.0734537
0.0113696	0.0795259
-0.0102543	0.0685788
0.0455855	0.0958085
0.060304	0.133807
-0.00864206	-0.0267453
-0.0113332	-0.0106793
-0.0106553	0.0462637
0.00998804	0.0165378
-0.000592715	-0.004338
0.00478658	0.00109513
-0.0223949	0.0349011
0.0125945	0.0698496
0.00274786	0.0412904
0.0193802	0.00764454
0.0126153	0.113696
-0.0100983	0.0352355
-0.00775221	0.00617173
-0.0557294	0.00985907
-0.022901	0.0661862
-0.0134075	0.019947
0.0031202	-0.00915469
-0.00889625	0.0679438
-0.007163	0.0975989
0.0192118	0.108444
0.0628589	0.120037
-0.00490208	-0.0132967
-0.000803751	-0.0212756
-0.016793	0.000332995
-0.00771743	0.0263567
-0.0037397	0.0224061
-0.0144761	0.102313
-0.00488383	0.109463
0.0263622	0.0329316
0.0150666	0.0180477
0.032084	0.111431
-0.00620491	0.0416985
-0.0154033	0.0624566
0.105746	0.0808133
0.0294281	0.140121
0.0658444	0.10756
-0.0081261	0.0490748
0.0235108	0.0738808
0.0168494	0.0801688
0.0221968	0.0222194
0.0108248	0.0403439
-0.00663063	0.0337725
-0.00461588	0.0564595
-0.0216494	0.000788678
0.0123443	0.047431
0.0293699	0.0494108
-0.00914253	0.0858307
0.00940361	0.0270776
0.0806898	0.132954
0.0049567	0.0384938
0.0167506	0.0638642
-0.0213441	0.0741234
0.00582412	0.0402318
0.00310569	0.0232119
-0.00153114	0.00172253
-0.0216302	0.0345813
0.0244989	-0.000929739
0.0318861	0.0692155
0.00603569	0.0304742
-0.0228187	0.082981
-0.0189086	0.0592686
-0.00538474	0.0415585
-0.00239732	0.00162599
-0.00491135	0.0594429
-0.00750779	0.0603147
0.0152204	0.0137383
-0.0139632	0.0556838
0.00330364	0.0625101
0.0368606	0.129506
0.0153998	-0.0100176
-0.00141388	-0.00490247
-0.0221065	0.0430517
0.00457847	0.0472288
0.0533858	0.142773
0.00279321	0.00200199
-0.0220169	-0.0263682
-0.00383852	-0.000829569
-0.0162193	0.0223431
-0.00584335	0.0297826
0.00678325	0.0569644
-0.0081357	-0.015416
0.00221513	-0.00951428
-0.00441599	0.00724744
-0.0100377	-0.0270273
0.0801271	0.0485061
-0.00823403	0.0663717
0.0211889	0.0259676
-0.0062773	-0.0162335
-0.00852021	0.0894929
-0.022114	0.0388022
-0.00482329	0.109388
0.095207	0.0844195
-0.0120656	0.103855
-0.0135396	0.0923329
0.013086	0.126821
-0.0169018	-0.0189362
0.0673458	0.0335449
-0.00303945	0.044738
-0.00399304	0.0413741
0.00474581	0.0313219
0.00349842	0.0238568
-0.00937742	0.0830998
-0.0220229	0.0265823
0.00258193	-0.00949226
-0.0210963	-0.0121544
-0.011293	-0.0252879
0.0126839	0.0431648
-0.00413357	0.0303174
0.00534495	-0.000342436
0.076265	0.177767
-0.00538573	0.0173295
0.00218478	0.000872917
0.00488858	0.119586
0.0144435	0.0762407
0.01137	-0.00808957
-0.00532859	0.0101316
0.155111	0.21357
-0.00124583	-0.00131205
-0.013494	0.00109685
-0.00916287	0.0275257
0.0338889	0.0912757
0.01972	0.0487462
-0.0108226	0.0539172
-0.019345	-0.0096166
-0.012448	0.0589274
-0.00545628	0.0116557
-0.0154672	-0.00469582
0.0067447	0.0315277
0.0134863	0.00843286
0.00415442	0.0850997
0.0192763	0.0488735
0.0612875	0.156268
0.052524	0.0709796
0.0692804	0.0962526
-0.00599348	-0.0194286
0.00716781	0.0873859
-0.0209825	0.0204612
0.0130354	0.0324677
-0.00493124	0.0241813
0.00104101	0.000561291
-0.000635093	-0.0188187
-0.00843939	0.0768542
-0.00395586	0.0386545
-0.0248563	0.07008
-0.00385644	0.0324009
0.0980911	0.0739797
0.00529756	0.0873044
0.0293372	0.0585541
0.0558059	0.116771
-0.00344493	-0.0232857
-0.0120616	0.0691782
-0.0132491	-0.0057642
0.048377	0.0850663
0.0325632	0.0180818
0.0066705	0.113561
0.019381	0.0926033
-0.00996057	0.037965
-0.0054665	0.0748828
-0.00512316	0.0163319
-0.0317829	0.00935531
0.0189586	0.124197
-0.00294511	0.00421717
0.0029407	0.00504452
0.00723775	0.0395711
0.0171828	0.0700545
-0.00434515	0.0557367
0.0951149	0.103252
-0.00671449	0.0499711
-0.0107514	0.0342305
0.0175253	0.118368
0.00492333	0.0215178
0.0497046	0.050763
-0.0011634	0.000485798
0.00350405	0.025865
0.00380577	0.0169215
0.00773413	0.0704613
-0.00600751	0.00741399
-0.0111585	0.102877
-0.01483	0.0298918
-0.00539144	0.0228427
-0.0167969	0.057069
0.0140467	0.0675593
-0.0193248	0.0705932
-0.00473739	0.096622
-0.00796017	0.0259529
-0.00313929	0.0225538
0.0129125	0.112214
-0.00197215	0.0139621
0.0101395	0.0352652
0.0398861	0.0351868
0.0290585	-0.00175386
-0.0145282	-0.0115481
-0.0247998	0.0661734
0.0136951	0.0253256
0.00836748	0.121656
0.00432529	0.0236252
-0.00181613	0.0155664
-0.00441884	0.0679579
0.033787	0.103507
-0.00614699	0.0987178
0.00521978	0.0829579
-0.0220924	-0.00319711
0.010182	0.0488032
0.00897551	0.0162251
-0.0173489	0.0279104
-0.0219818	0.0891005
-0.0130797	0.0251055
-0.00311532	0.0321416
0.00356085	0.0554215
-0.0636251	0.0176776
0.00833963	0.124071
-0.0080604	0.0680725
-0.00783861	0.00700622
0.00751424	0.0434113
-0.0247834	0.0437387
0.0238048	0.0444754
0.00632535	0.00385155
0.00974227	0.0130756
0.0159741	0.0227728
-0.00596457	0.0715852
0.00239844	0.00303338
0.00327817	0.00319325
-0.00235131	0.0191716
-0.0172495	0.0431912
0.0205043	0.118626
0.0549581	0.0502783
0.00596839	0.110832
-0.00650953	0.00598807
0.00449222	0.0681824
0.0050317	0.0456577
0.00411659	0.0806557
-0.0197585	0.0763406
0.0140331	0.0643038
0.00490663	0.118957
0.0133533	0.0390775
0.0222323	0.05877
-0.00742305	0.0600687
0.00367066	-0.00181344
-0.00551199	-0.0227288
-0.00779936	0.0581894
-0.00483725	0.0328078
0.0434315	0.0250283
0.0442433	0.0453192
0.114718	0.187537
-0.0101307	0.0258661
0.00731989	0.0967692
0.0055605	0.00379798
-0.0297355	0.0850541
-0.0223634	0.00218597
-0.0114675	0.0836
0.0189038	0.0150868
-0.00742768	0.0889213
-0.017929	0.0583158
-0.0198181	0.0885378
0.0223024	0.137213
0.0236014	0.0101947
-0.0218353	-0.0131207
-0.0179779	0.0980494
0.00529169	0.0800696
0.00776367	0.121874
-0.0221512	-0.0101701
0.0433455	0.0187064
-0.00317823	0.0507978
0.00817018	0.10796
0.00458594	-0.00844292
0.0108732	0.0930345
0.00516959	0.0352541
-0.00856916	0.0538607
-0.0224488	0.0564381
-0.0146277	0.0698156
0.0220227	0.0366985
-0.0118174	-0.00453854
-0.00523371	0.020756
-0.00345844	0.00819792
0.0407831	0.0777321
-0.00174767	-0.0119847
-0.00576087	0.0591632
0.00571572	0.077994
0.0142597	0.020394
0.0141118	0.111003
0.00618845	0.0549648
0.00284284	0.00107859
0.204883	0.17544
0.00769503	0.123738
0.000898687	-0.00301704
0.0322022	0.101255
-0.00779069	0.0552675
-0.0105401	0.00733497
0.0470097	0.0946379
0.0197063	0.0283435
-0.0119927	0.0868189
-0.0432469	0.0724263
0.0253608	0.0973166
0.0081174	0.0347101
0.00626452	0.0383989
0.0541752	0.0230701
-0.00767239	0.10102
-0.0150167	-0.0158446
0.00795551	0.0912134
-0.0224761	0.0576388
0.0685747	0.133333
0.00207985	-0.018236
0.00313383	0.0382336
-0.0097488	0.0492109
0.0716398	0.170131
-0.019295	0.000103494
0.0527506	0.134875
0.000464626	-0.000524225
0.067689	0.13647
0.00220056	0.0130188
-0.010671	0.0348301
-0.0149011	0.0255163
