mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 128.981 443.668 788.944 0.533108 1.31154 0.258609 21.3326 -17.0432 -2.97781 
125.1 100.374 538.641 754.965 3.4636 -0.808116 0.258609 17.696 -13.8762 -4.62785 
125.1 8.26583 186.236 895.942 2.85204 -0.0500222 0.258609 26.4766 -25.9547 -0.572006 
125.1 232.896 472.512 503.125 2.50119 -0.469804 0.258609 6.10348 -3.78018 -2.7931 
125.1 86.1611 562.648 847.235 3.04154 -1.1684 0.258609 22.3092 -18.369 -5.10856 
125.1 436.363 463.613 811.037 2.91693 -0.146 0.258609 15.3001 -15.0408 -0.405252 
125.1 103.144 517.232 832.58 4.17859 -1.43909 0.258609 21.1186 -18.3127 -4.24501 
125.1 738.598 865.195 921.647 2.81975 -1.06011 0.258609 8.98373 -6.68879 -3.35505 
125.1 378.289 581.394 790.673 0.324607 0.644647 0.258609 16.5763 -12.7108 -3.22091 
125.1 9.67876 129.613 526.049 2.00161 -0.968793 0.258609 8.1737 -8.86644 -0.276059 
125.1 24.9409 498.959 606.157 0.56093 0.105759 0.258609 12.2283 -8.01887 -4.10368 
125.1 102.177 125.155 783.821 2.42232 1.50556 0.258609 21.4651 -19.8732 -0.0863173 
125.1 136.857 196.154 908.68 0.96531 1.0608 0.258609 27.7304 -26.3433 -0.326306 
125.1 120.598 563.805 717.118 2.13364 -1.43927 0.258609 15.0759 -11.5027 -5.01243 
125.1 189.63 365.651 878.924 4.00725 1.4342 0.258609 25.7765 -22.7271 -1.61513 
125.1 455.111 464.02 511.297 3.38089 0.0835355 0.258609 1.87804 -1.65919 -0.135314 
125.1 150.067 190.159 328.074 2.02178 0.457312 0.258609 3.27021 -2.5875 -0.2254 
125.1 29.3698 124.091 377.684 1.74577 1.30905 0.258609 5.99483 -4.44558 -0.240202 
125.1 137.801 491.023 625.003 1.07622 0.0354209 0.258609 12.3178 -8.612 -3.67034 
125.1 122.912 154.317 702.959 1.69987 0.719347 0.258609 16.5513 -15.6881 -0.143866 
125.1 407.242 485.37 549.988 0.553525 1.55682 0.258609 6.07268 -3.36348 -1.15238 
125.1 392.588 407.229 644.745 3.82133 -1.07341 0.258609 7.57128 -8.45119 -0.193508 
125.1 737.517 776.467 870.856 1.20682 1.61893 0.258609 8.7066 -6.11323 -0.97444 
125.1 142.164 239.567 383.732 1.5765 1.76079 0.258609 5.95935 -3.58415 -0.614416 
125.1 357.288 446.086 525.024 2.45664 -1.38337 0.258609 3.50775 -3.7123 -1.17882 
125.1 172.881 361.066 960.944 0.837386 1.68359 0.258609 31.2138 -27.8698 -1.66041 
125.1 0.476741 117.485 394.35 1.86621 1.20561 0.258609 6.34514 -4.91145 -0.228079 
125.1 296.851 496.834 918.353 0.563821 0.764098 0.258609 25.7245 -22.3376 -2.62283 
125.1 154.016 589.491 907.281 1.46144 0.929732 0.258609 27.3504 -21.0704 -5.35029 
125.1 82.0503 229.168 664.387 4.17292 1.19694 0.258609 15.5627 -13.6091 -0.756592 
125.1 452.161 771.333 824.774 2.00045 0.027532 0.258609 15.7524 -9.27195 -6.45292 
125.1 0.0925943 35.83 761.273 3.31567 1.78967 0.258609 20.9428 -19.1319 -0.0212139 
125.1 59.8196 308.135 736.356 2.74441 -0.815997 0.258609 16.9856 -16.2918 -1.50983 
125.1 405.524 517.189 689.902 1.40155 0.000151522 0.258609 10.2955 -8.59271 -1.7026 
125.1 198.668 393.786 653.869 1.46925 0.743187 0.258609 13.5687 -10.9153 -1.91021 
125.1 274.645 450.695 575.274 3.54194 -0.0792679 0.258609 8.36512 -6.33427 -2.11012 
125.1 154.192 175.519 716.996 4.45597 0.633538 0.258609 16.8378 -16.0881 -0.116193 
125.1 93.7034 97.8247 342.363 1.11389 -0.545177 0.258609 3.03841 -3.57054 -0.0130435 
125.1 546.675 598.061 988.777 2.25276 1.14954 0.258609 23.5841 -21.4626 -0.972032 
125.1 385.6 548.536 684.886 4.14174 0.313206 0.258609 10.9015 -8.07322 -2.51512 
125.1 608.839 735.333 867.659 2.05038 0.901777 0.258609 13.5314 -9.81995 -2.80967 
125.1 213.023 420.383 836.37 3.84261 -0.524962 0.258609 21.0937 -19.4482 -2.17039 
125.1 539.797 895.182 996.901 3.73963 0.340748 0.258609 23.5555 -14.7877 -8.42704 
125.1 7.57555 206.018 348.48 1.2618 -0.637146 0.258609 3.37439 -3.31112 -0.700412 
125.1 201.322 251.371 764.358 1.3816 -1.27145 0.258609 16.6977 -17.5948 -0.374393 
125.1 221.643 392.43 574.834 1.90175 1.37406 0.258609 10.6711 -7.56397 -1.73303 
125.1 178.953 336.162 605.445 4.49086 0.617875 0.258609 11.6741 -9.71804 -1.33818 
125.1 204.879 736.632 889.144 1.10124 -0.547008 0.258609 24.1936 -16.4676 -8.27305 
125.1 324.289 357.221 723.661 3.07311 -1.24996 0.258609 12.5818 -13.4609 -0.370872 
125.1 120.868 495.989 977.131 0.193681 0.95767 0.258609 32.0297 -27.2483 -3.82371 
125.1 74.2844 129.734 742.308 2.37681 -0.468598 0.258609 17.5598 -17.8414 -0.186937 
125.1 7.61996 225.372 865.409 4.40569 0.446617 0.258609 25.1963 -23.9113 -0.838362 
125.1 58.1456 590.441 792.366 0.469012 0.0774064 0.258609 20.7154 -14.933 -5.70493 
125.1 116.027 329.896 678.407 0.50938 0.702609 0.258609 15.4681 -13.1895 -1.57593 
125.1 111.255 803.351 904.373 1.53547 0.254149 0.258609 26.8756 -16.1615 -10.46 
125.1 232.599 307.624 432.967 4.44039 -1.00581 0.258609 3.40154 -3.73761 -0.669748 
125.1 153.098 635.217 946.555 2.01749 1.63446 0.258609 30.4707 -22.5559 -6.28034 
125.1 605.983 834.019 858.883 3.62538 0.199383 0.258609 12.4429 -6.81733 -5.42622 
125.1 330.498 483.359 870.356 1.05389 0.760348 0.258609 22.1858 -19.3697 -2.05577 
125.1 187.574 211.392 275.409 3.81553 1.74699 0.258609 3.09097 -1.18695 -0.157026 
125.1 142.143 179.277 205.436 0.0617851 1.9735 0.258609 2.70055 -0.529821 -0.197233 
125.1 77.7217 794.7 837.852 3.03704 1.9462 0.258609 24.9469 -12.6645 -10.3362 
125.1 96.041 460.029 659.05 0.645197 0.294453 0.258609 14.3444 -10.7053 -3.34461 
125.1 301.545 420.642 543.554 1.55143 -0.594453 0.258609 6.1648 -5.33797 -1.42128 
125.1 99.0461 280.325 591.757 0.485377 -0.962321 0.258609 10.2865 -10.1124 -1.13643 
125.1 6.46694 81.0985 396.123 0.18596 -0.643181 0.258609 4.5413 -5.07649 -0.10799 
125.1 346.887 705.851 828.363 0.481354 0.0587856 0.258609 18.7598 -12.4564 -6.24456 
125.1 72.8262 520.905 999.919 0.824295 0.141092 0.258609 33.0096 -28.4723 -4.39617 
125.1 205.37 268.636 281.543 1.70855 0.54059 0.258609 1.76636 -0.730231 -0.495543 
125.1 253.126 345.468 390.324 3.77298 1.65805 0.258609 4.57562 -2.00417 -0.913392 
125.1 53.1051 855.415 894.593 3.87628 -1.08042 0.258609 25.2755 -14.3109 -12.045 
125.1 257.472 647.512 869.487 4.43402 1.19669 0.258609 23.9912 -16.9617 -5.83284 
125.1 205.128 555.651 713.396 1.6525 -1.44969 0.258609 13.9795 -11.0226 -4.40661 
125.1 11.8805 646.381 709.794 4.26321 0.713714 0.258609 17.3595 -9.74399 -6.90176 
125.1 162.276 445.692 824.783 0.746049 0.885387 0.258609 22.4973 -18.7646 -2.84732 
125.1 85.5582 117.13 412.384 3.92986 1.18502 0.258609 6.56345 -5.27268 -0.105743 
125.1 181.758 369.119 991.622 4.10071 -0.208792 0.258609 31.1971 -29.7003 -1.70554 
125.1 646.472 700.401 970.058 0.152185 0.473554 0.258609 17.7611 -16.0872 -1.20027 
125.1 139.715 794.803 967.669 3.33785 1.63272 0.258609 31.9342 -20.1853 -10.1162 
125.1 59.1508 131.765 440.333 1.35439 0.741309 0.258609 7.03367 -6.06328 -0.229081 
125.1 275.171 403.816 600.615 2.01251 -0.987648 0.258609 8.43197 -7.97623 -1.44339 
125.1 94.9843 770.586 868.851 2.86382 1.3523 0.258609 26.003 -14.9874 -9.66325 
125.1 126.272 376.514 688.632 2.17087 -0.00283004 0.258609 15.1426 -13.0663 -2.07909 
125.1 90.145 480.447 820.018 3.48085 1.20307 0.258609 23.1577 -18.2746 -3.68008 
125.1 397.705 658.169 937.174 3.13979 -0.342694 0.258609 23.4568 -19.255 -4.54453 
125.1 56.9738 450.823 669.999 0.673818 -1.04325 0.258609 13.6852 -11.4236 -3.30483 
125.1 286.879 615.41 994.988 4.41427 1.01337 0.258609 31.0121 -25.1003 -4.89839 
125.1 428.007 494.372 701.616 0.572299 0.736354 0.258609 10.951 -9.20311 -1.01153 
125.1 641.237 658.919 931.009 0.318358 -0.676851 0.258609 14.3801 -14.6771 -0.379885 
125.1 320.161 670.312 870.888 1.88196 0.466562 0.258609 22.1449 -15.9474 -5.73097 
125.1 314.997 331.914 916.412 0.649532 -1.27077 0.258609 23.205 -24.295 -0.180843 
125.1 248.106 398.356 453.95 1.07307 -1.41858 0.258609 3.35748 -3.17102 -1.60505 
125.1 147.165 148.778 862.861 2.2369 0.301263 0.258609 24.1916 -23.8824 -0.00788841 
125.1 639.406 764.997 969.318 3.5759 -1.00672 0.258609 16.5337 -14.6258 -2.91461 
125.1 190.771 397.652 997.96 3.92007 -0.330206 0.258609 31.3814 -29.7001 -2.01159 
125.1 338.849 462.287 883.592 2.04625 0.600094 0.258609 22.608 -20.3738 -1.63412 
125.1 379.638 512.735 554.312 2.53622 1.73952 0.258609 7.13105 -3.42888 -1.96265 
125.1 241.729 326.7 827.035 4.11252 -0.369377 0.258609 20.3046 -19.8759 -0.798134 
125.1 1.96744 180.611 726.125 2.26913 0.276828 0.258609 17.7021 -16.8863 -0.538972 
125.1 43.0862 355.735 962.395 3.15211 -0.246454 0.258609 30.3024 -28.4884 -2.06047 
125.1 285.789 380.295 908.736 0.0459246 0.105659 0.258609 24.6983 -23.5525 -1.04021 
125.1 55.7171 81.5691 293.658 2.47112 -0.748033 0.258609 1.99937 -2.68875 -0.0586476 
125.1 201.249 887.995 977.859 3.70575 0.199255 0.258609 30.4625 -17.9023 -12.3609 
125.1 360.276 398.655 754.562 0.142062 -0.841159 0.258609 13.6861 -14.0459 -0.481309 
125.1 166.159 800.792 978.298 1.91113 0.0775276 0.258609 30.7953 -20.5773 -10.1404 
125.1 224.488 539.435 590.423 0.201766 -0.981243 0.258609 8.87417 -5.87969 -3.97573 
125.1 7.63647 289.371 304.001 0.468658 1.34384 0.258609 4.39619 -1.66963 -1.38273 
125.1 422.312 954.823 986.199 2.51055 1.05567 0.258609 27.3047 -14.1309 -12.1181 
125.1 399.008 519.795 997.865 0.103618 -1.1464 0.258609 26.5001 -25.8126 -1.83388 
125.1 204.566 445.389 914.85 3.6228 0.701999 0.258609 26.9794 -23.6909 -2.5865 
125.1 29.0329 254.289 984.837 3.78431 0.949539 0.258609 32.9761 -30.972 -1.0546 
125.1 219.803 444.72 549.799 2.3652 0.678831 0.258609 9.07218 -5.92354 -2.46981 
125.1 777.093 858.658 860.273 3.75572 1.97138 0.258609 6.47258 -2.29648 -2.20473 
125.1 152.072 684.751 859.759 1.7435 1.0683 0.258609 24.7334 -16.2992 -7.36596 
125.1 54.3807 400.595 426.427 3.4726 0.312009 0.258609 6.22392 -3.30898 -2.60293 
125.1 228.374 820.137 911.435 2.12027 -0.827317 0.258609 24.9034 -15.4777 -10.253 
125.1 146.212 410.279 603.43 1.44463 0.714573 0.258609 12.0422 -8.89929 -2.4283 
125.1 79.1695 232.959 623.838 1.32289 -0.148193 0.258609 12.5065 -11.8615 -0.793215 
125.1 159.406 167.1 662.563 1.03414 -1.48763 0.258609 12.1808 -13.6269 -0.0415114 
125.1 633.285 654.829 739.909 2.18093 -1.35906 0.258609 3.47985 -4.38034 -0.458573 
125.1 476.903 829.947 869.04 2.66326 0.355903 0.258609 17.799 -9.8191 -7.62402 
125.1 110.5 581.85 598.097 2.09269 -0.279088 0.258609 11.1397 -6.02617 -5.39261 
125.1 39.5882 531.377 829.494 3.67554 -1.16607 0.258609 21.5219 -18.048 -4.63999 
125.1 565.246 940.314 955.023 0.288958 1.62181 0.258609 21.2056 -10.2525 -9.33121 
125.1 307.753 469.373 665.647 0.623166 -0.831801 0.258609 10.6816 -9.43797 -2.07547 
125.1 357.313 583.869 823.736 1.52656 -0.298909 0.258609 17.9068 -14.6822 -3.52354 
125.1 385.577 482.602 976.457 2.39213 0.686944 0.258609 27.2848 -25.206 -1.39194 
125.1 548.918 653.669 930.278 1.34433 0.681834 0.258609 19.3251 -16.5616 -2.08164 
125.1 469.712 611.623 858.243 3.85895 0.764886 0.258609 17.8167 -14.516 -2.53575 
125.1 310.471 474.404 530.06 2.51668 0.832058 0.258609 6.93198 -3.97375 -2.12617 
125.1 404.612 793.624 850.928 3.45974 1.48851 0.258609 20.0081 -10.8171 -7.70256 
125.1 52.741 123.112 773.958 1.3169 -1.25961 0.258609 18.4453 -19.5004 -0.20449 
125.1 668.001 967.545 980.594 1.19882 0.936806 0.258609 17.9683 -8.93584 -8.09566 
125.1 193.691 557.154 937.718 0.280879 -0.55158 0.258609 27.2691 -23.3111 -4.50962 
125.1 486.984 632.275 649.226 0.893501 -0.202585 0.258609 5.88969 -3.40509 -2.68719 
125.1 164.65 246.259 839.33 0.735976 -0.197802 0.258609 22.1885 -21.8322 -0.554128 
125.1 521.194 563.72 621.52 4.31191 -0.979106 0.258609 2.80976 -3.02648 -0.762391 
125.1 285.205 472.889 494.276 3.25029 1.07638 0.258609 6.46229 -3.03477 -2.35114 
125.1 16.4512 617.108 944.928 1.00708 0.711243 0.258609 30.2115 -23.2118 -6.28845 
125.1 422.536 785.372 884.87 1.37878 1.73373 0.258609 21.7106 -12.7346 -7.24226 
125.1 90.1612 555.086 871.02 2.5407 -0.114321 0.258609 24.6906 -19.8477 -4.95723 
125.1 269.706 453.635 929.865 2.68893 -0.379748 0.258609 25.7921 -23.9734 -2.19848 
125.1 265.083 360.604 616.19 0.123256 -0.906874 0.258609 9.31921 -9.23847 -0.987608 
125.1 567.814 778.645 855.19 3.81193 -0.349391 0.258609 13.1656 -8.82412 -4.69091 
125.1 527.107 778.405 831.926 2.57781 1.48473 0.258609 15.1756 -8.26964 -5.42124 
125.1 899.136 946.106 973.984 2.31286 1.38933 0.258609 6.02285 -3.20131 -1.43221 
125.1 477.705 495.339 704.092 3.72559 -0.587334 0.258609 8.25474 -8.55853 -0.283543 
125.1 28.8266 190.602 820.922 4.39897 1.61033 0.258609 23.8551 -21.6582 -0.586592 
125.1 528.972 558.06 976.332 3.42573 -1.47298 0.258609 20.7827 -21.7332 -0.522501 
125.1 51.1196 436.417 748.856 1.36949 1.11912 0.258609 19.5662 -15.343 -3.10408 
125.1 187.124 680.993 722.807 2.80546 -0.301426 0.258609 15.8079 -9.02461 -7.08467 
125.1 29.8171 889.055 931.049 0.264781 0.916804 0.258609 29.5361 -15.5727 -13.0466 
125.1 53.6156 80.7168 944.478 2.45828 1.60248 0.258609 30.9886 -29.3259 -0.0601587 
125.1 289.461 679.611 836.751 1.32251 -1.25957 0.258609 19.1108 -14.1227 -6.24767 
125.1 189.265 597.371 985.476 2.37616 -0.234155 0.258609 30.6781 -25.6073 -5.30489 
125.1 142.337 463.297 993.23 0.214368 -0.349339 0.258609 31.5843 -28.7215 -3.21212 
125.1 96.4964 108.159 877.787 4.38844 0.557339 0.258609 25.7143 -25.1175 -0.0394409 
125.1 52.684 604.305 806.709 1.00446 1.17772 0.258609 22.5937 -15.4273 -5.98866 
125.1 449.816 467.333 555.771 0.45883 -1.12675 0.258609 2.39454 -3.25581 -0.265474 
125.1 544.222 621.318 763.045 0.749145 0.0822162 0.258609 9.53626 -7.96919 -1.48486 
125.1 469.065 571.383 827.631 0.917584 1.13778 0.258609 16.504 -13.6071 -1.75914 
125.1 291.296 534.995 926.399 0.853193 -0.0417631 0.258609 25.5171 -22.2314 -3.32748 
125.1 107.188 892.597 903.837 0.891807 0.972352 0.258609 27.5912 -13.643 -12.9758 
125.1 397.918 583.522 708.797 3.06081 1.51705 0.258609 12.8877 -8.36057 -3.0101 
125.1 10.2561 201.872 406.493 2.03975 -1.45577 0.258609 4.00166 -4.78576 -0.671674 
125.1 115.954 361.461 613.847 3.84651 -0.881038 0.258609 11.1278 -10.072 -1.93682 
125.1 242.058 683.99 744.281 3.71719 -0.787025 0.258609 15.5842 -9.60857 -6.76269 
125.1 141.054 553.145 690.74 3.90319 1.74088 0.258609 16.8518 -10.3836 -4.72723 
125.1 135.211 344.755 904.814 2.57603 0.0923372 0.258609 26.5451 -24.7908 -1.66194 
125.1 45.392 766.154 923.198 0.452445 -1.34449 0.258609 26.755 -18.4338 -9.66572 
125.1 833.138 852.95 971.707 4.26031 1.92579 0.258609 10.1912 -7.71345 -0.551985 
125.1 122.069 394.113 866.594 0.584836 0.983702 0.258609 25.3107 -22.0065 -2.32044 
125.1 62.7221 434.775 708.443 0.00061714 1.7908 0.258609 18.2478 -13.3984 -3.05862 
125.1 87.0058 275.848 896.064 4.48091 -0.328477 0.258609 25.9575 -25.1537 -1.1323 
125.1 132.301 296.921 373.17 1.63165 -0.0942425 0.258609 3.92957 -2.85622 -1.1676 
125.1 390.106 419.676 586.211 1.29614 -0.931854 0.258609 5.39577 -5.93194 -0.395683 
125.1 809.049 904.306 938.144 4.47805 1.78162 0.258609 9.23594 -4.75738 -2.69694 
125.1 211.106 481.406 944.178 2.78915 -0.0201187 0.258609 27.9694 -24.8963 -3.09316 
125.1 427.81 743.923 800.76 0.628812 1.45602 0.258609 16.599 -9.02228 -6.1207 
125.1 256.888 693.768 986.778 1.12988 0.950027 0.258609 30.95 -23.137 -6.86301 
125.1 111.736 170.558 657.498 0.333732 0.281548 0.258609 14.1562 -13.6002 -0.274394 
125.1 216.089 278.725 558.459 2.77106 -0.443059 0.258609 8.32099 -8.2519 -0.512145 
125.1 110.799 119.325 368.783 0.0473726 -1.48566 0.258609 2.60333 -4.05657 -0.0324226 
125.1 562.22 624.926 764.387 3.38911 0.228479 0.258609 9.09214 -7.63356 -1.23011 
125.1 194.819 491.607 726.148 1.87352 1.32491 0.258609 17.4971 -12.8057 -3.36643 
125.1 24.2054 286.006 476.573 3.81954 1.11313 0.258609 8.59995 -6.1448 -1.34202 
125.1 315.934 637.709 837.91 2.39867 0.79312 0.258609 20.6979 -14.8341 -5.07069 
125.1 284.054 294.855 727.274 0.361182 -1.17769 0.258609 13.6363 -14.7107 -0.103321 
125.1 401.361 473.905 978.842 3.82187 1.46565 0.258609 27.8071 -25.2923 -1.04923 
125.1 587.508 627.032 915.194 4.43259 1.65384 0.258609 17.9277 -15.4806 -0.793244 
125.1 161.364 449.84 675.13 1.46415 1.44255 0.258609 15.6458 -11.2897 -2.91357 
125.1 274.832 276.276 775.862 4.31876 0.0738077 0.258609 17.4719 -17.3849 -0.013155 
125.1 481.48 913.927 984.085 2.58258 0.505756 0.258609 24.8497 -14.3724 -9.97158 
125.1 84.6678 859.483 904.372 2.91113 -0.332947 0.258609 26.4606 -14.7051 -12.0884 
125.1 79.4343 451.6 725.699 2.31134 -1.34061 0.258609 15.8558 -13.9306 -3.2658 
125.1 110.02 178.764 283.674 2.62286 -0.799997 0.258609 1.45946 -1.93141 -0.328049 
125.1 42.5285 352.759 858.912 0.860546 1.70102 0.258609 26.0226 -22.2952 -2.02641 
125.1 161.162 306.384 572.996 4.14772 -0.647747 0.258609 9.34471 -8.87047 -1.12199 
125.1 280.038 347.53 431.178 2.37112 0.177757 0.258609 3.73032 -2.85266 -0.69991 
125.1 739.99 787.138 883.012 3.58718 -1.26693 0.258609 6.40456 -6.48171 -1.18979 
125.1 114.191 187.868 247.48 3.26136 -0.980768 0.258609 0.612429 -1.22545 -0.367751 
125.1 327.61 704.256 934.448 3.55297 0.91131 0.258609 26.2225 -18.8889 -6.42223 
125.1 33.3739 72.8816 349.581 3.81357 -1.4427 0.258609 2.55933 -3.93266 -0.0693685 
125.1 444.757 780.443 838.702 3.26307 -0.430192 0.258609 16.2799 -9.9138 -6.79626 
125.1 212.091 388.973 997.424 3.82541 -0.901666 0.258609 30.4908 -29.6356 -1.75685 
125.1 158.923 778.179 892.217 0.623795 -0.00675365 0.258609 25.4674 -15.8848 -9.58929 
125.1 492.486 506.609 983.701 1.5549 1.06134 0.258609 25.0261 -23.7316 -0.233154 
125.1 228.882 512.029 960.078 3.52405 1.91847 0.258609 30.6501 -25.265 -3.46663 
125.1 305.996 438.925 720.452 3.67863 -0.364469 0.258609 13.6952 -12.4234 -1.63629 
125.1 2.52516 833.392 893.54 2.79282 -1.49039 0.258609 24.8963 -14.9098 -11.4769 
125.1 145.562 895.589 938.628 3.36668 1.89754 0.258609 30.3143 -15.5129 -12.9039 
125.1 21.568 224.72 807.939 3.17495 1.89296 0.258609 23.4509 -20.7312 -0.826786 
125.1 56.2877 347.637 525.075 2.23092 0.836355 0.258609 9.84341 -7.0624 -1.94466 
125.1 155.655 566.455 587.392 4.25691 1.65116 0.258609 12.2534 -5.70031 -4.90189 
125.1 515.063 697.665 749.956 2.12343 0.0156538 0.258609 9.83599 -6.16103 -3.65931 
125.1 308.171 630.053 859.741 0.204279 -0.929558 0.258609 20.3602 -16.2994 -4.99037 
125.1 197.028 360.862 727.919 0.234772 -0.952024 0.258609 15.2766 -14.7183 -1.51037 
125.1 172.778 641.774 991.171 3.09587 1.18892 0.258609 32.6704 -25.1688 -6.31273 
125.1 71.2447 182.212 330.396 2.32767 -0.912052 0.258609 2.52789 -2.97518 -0.464762 
125.1 324.588 565.678 778.449 2.92489 -0.546928 0.258609 15.9983 -12.9985 -3.54674 
125.1 80.9319 481.577 647.855 1.15447 1.43414 0.258609 15.0889 -9.93072 -3.72407 
125.1 156.286 299.583 303.806 3.46974 0.778177 0.258609 3.02131 -1.16367 -1.07946 
125.1 248.239 916.003 996.8 2.64322 1.69575 0.258609 32.4971 -17.9546 -12.8468 
125.1 37.6571 426.529 491.255 4.07946 0.522433 0.258609 8.45137 -4.94611 -2.98283 
125.1 117.751 161.157 389.611 2.26671 0.914374 0.258609 5.47288 -4.35845 -0.200048 
125.1 266.867 363.514 804.277 1.39232 1.87444 0.258609 20.899 -18.0178 -1.00675 
125.1 377.37 430.509 834.969 2.47023 0.499897 0.258609 18.8344 -17.6251 -0.709391 
125.1 354.43 564.714 657.481 4.06742 0.374144 0.258609 10.509 -6.94095 -3.19389 
125.1 97.9212 569.442 577.909 3.73192 -1.39683 0.258609 9.32398 -5.52094 -5.19987 
125.1 116.153 120.041 271.153 0.948318 0.375114 0.258609 2.35912 -1.96884 -0.0151734 
125.1 498.896 741.198 953.229 1.15909 -0.827228 0.258609 20.9768 -16.8388 -4.96524 
125.1 120.966 597.208 620.044 3.99791 0.697619 0.258609 12.9199 -6.57047 -5.6518 
125.1 306.963 718.54 848.916 1.10181 0.679922 0.258609 21.383 -13.7285 -6.97459 
125.1 415.72 674.373 685.308 1.84087 -0.675679 0.258609 9.13408 -5.15055 -4.65921 
125.1 160.305 731.394 949.735 2.68622 -1.45507 0.258609 27.5058 -20.5459 -8.41497 
125.1 547.472 694.243 821.262 1.06172 1.37588 0.258609 13.7609 -9.37341 -3.01156 
125.1 323.115 666.536 762.525 2.51468 1.64066 0.258609 17.4065 -10.1496 -5.61615 
125.1 169.354 247.427 468.865 1.06948 1.10091 0.258609 7.41837 -5.77976 -0.537699 
125.1 115.671 252.23 596.597 2.68049 1.21681 0.258609 12.5377 -10.4907 -0.8302 
125.1 199.44 634.026 740.397 1.86691 -1.46895 0.258609 15.3336 -10.8171 -5.98541 
125.1 179.593 802.923 852.201 0.0806416 0.671595 0.258609 23.6074 -12.8157 -10.1202 
125.1 263.073 379.548 809.003 0.258778 0.780583 0.258609 20.1235 -18.1061 -1.23686 
125.1 47.5849 433.513 777.14 0.499885 1.75843 0.258609 21.6435 -16.817 -3.0681 
125.1 50.9687 535.062 905.348 3.37328 -0.408278 0.258609 26.5947 -22.3151 -4.68792 
125.1 362.773 430.891 788.63 2.2293 -0.93265 0.258609 15.2724 -15.3117 -0.893365 
125.1 252.19 632.843 915.851 3.20808 1.29083 0.258609 26.91 -20.0522 -5.56697 
125.1 372.382 807.575 908.754 3.82544 -0.768465 0.258609 21.9418 -14.2247 -8.48551 
125.1 150.974 330.342 737.169 1.20854 0.483947 0.258609 17.6901 -15.7796 -1.42662 
125.1 278.671 752.777 825.996 3.2646 -0.699984 0.258609 19.2819 -11.9011 -8.08076 
125.1 359.993 598.654 606.612 4.2321 1.79481 0.258609 9.67316 -4.09768 -3.78067 
125.1 157.68 577.492 966.512 0.172238 -0.155833 0.258609 29.8952 -24.951 -5.10004 
125.1 133.216 438.815 731.742 0.979855 1.33698 0.258609 18.4465 -14.2208 -2.88868 
125.1 131.899 275.783 517.774 2.25213 0.611027 0.258609 8.89621 -7.31587 -0.969314 
125.1 255.495 511.316 775.173 3.80589 0.902204 0.258609 18.6038 -14.46 -3.24156 
125.1 21.4033 134.137 917.881 3.62302 0.793022 0.258609 28.6219 -27.5392 -0.289754 
125.1 58.4983 171.438 816.109 3.98255 1.70454 0.258609 23.6033 -21.4696 -0.429125 
125.1 16.6599 74.9648 863.824 2.6287 -0.799435 0.258609 23.8523 -24.5635 -0.0882769 
125.1 364.946 583.128 989.217 1.6508 -1.31916 0.258609 26.6194 -24.5204 -3.41815 
125.1 41.8813 356.642 847.876 2.96225 1.18177 0.258609 24.8826 -21.628 -2.07283 
125.1 497.856 511.339 844.126 0.520054 -0.125827 0.258609 15.2317 -15.1327 -0.224848 
125.1 69.3614 350.035 410.828 2.07917 -1.10318 0.258609 4.31584 -3.47385 -1.94516 
125.1 168.636 375.634 409.494 3.06417 1.21987 0.258609 5.82186 -2.74029 -1.8617 
125.1 33.3129 303.293 870.597 0.546377 -1.04595 0.258609 23.9666 -23.5108 -1.5017 
