mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 589.100499 651.759968 625.599466 0.828766 1.958067 0.258609 3.423309 -0.180430 -1.284812
125.100000 76.495866 326.148694 338.078983 2.377607 0.087034 0.258609 3.671071 -1.922966 -1.661071
125.100000 99.394459 476.229469 476.300714 1.741622 -0.399205 0.258609 6.771894 -3.586671 -3.584428
125.100000 717.105915 943.162237 947.525240 2.595855 -0.748726 0.258609 11.927696 -6.474523 -6.201899
125.100000 307.195721 345.265854 399.800331 2.248490 0.179774 0.258609 2.343535 -1.753303 -0.410458
125.100000 306.924622 356.403801 335.232334 1.121856 1.038149 0.258609 1.638915 -0.058415 -0.542352
125.100000 823.807760 904.827580 830.526895 2.185128 0.987678 0.258609 1.355042 1.946962 -2.314326
125.100000 695.171159 846.066091 867.235572 2.529761 0.533105 0.258609 9.417849 -5.041713 -3.843031
125.100000 335.751028 481.540257 336.482367 2.299551 -0.700031 0.258609 -0.683783 1.952690 -1.968938
125.100000 703.410646 729.216986 780.099757 0.813488 0.188577 0.258609 3.948544 -3.149040 -0.610927
125.100000 387.415375 605.671525 615.051173 2.662456 1.501226 0.258609 9.042943 -3.960064 -3.581653
125.100000 875.250547 949.729841 889.489251 3.743474 1.908794 0.258609 2.739239 1.415626 -2.246071
125.100000 683.518156 795.375933 801.774842 2.054688 -0.230728 0.258609 5.574210 -3.071351 -2.733588
125.100000 764.698227 845.966127 768.624495 3.794889 1.959771 0.258609 2.158734 1.964023 -2.162987
125.100000 777.434966 897.623562 905.186302 3.114104 0.112100 0.258609 7.216242 -3.777370 -3.326772
125.100000 764.327992 824.666993 831.959628 4.056183 1.938507 0.258609 5.506474 -1.983620 -1.584347
125.100000 742.456195 746.282451 820.989375 1.869962 1.033741 0.258609 5.091588 -3.963719 -0.094129
125.100000 402.844287 492.382281 518.225128 0.519452 1.482984 0.258609 4.995238 -2.187698 -1.324555
125.100000 385.757862 421.757698 395.271485 3.213236 -0.643191 0.258609 -0.397622 0.234807 -0.480376
125.100000 581.988126 656.156704 695.000383 2.370645 0.047452 0.258609 4.816946 -3.252020 -1.517474
125.100000 241.953246 261.018463 255.974091 3.477334 -0.859607 0.258609 -0.628879 -0.072269 -0.158458
125.100000 177.029810 456.252519 464.773241 1.160298 0.091930 0.258609 6.195261 -3.181347 -2.921984
125.100000 614.420925 661.721247 644.546393 2.738999 -0.366779 0.258609 0.886674 -0.255999 -0.997454
125.100000 855.049185 915.867196 856.485912 2.172771 1.265248 0.258609 1.346516 1.698486 -1.779754
125.100000 122.673449 344.383981 336.706209 2.195413 -0.492330 0.258609 2.757135 -1.538321 -1.711143
125.100000 149.031025 214.916695 194.617808 1.671178 0.215027 0.258609 0.732769 -0.121501 -0.396241
125.100000 502.171444 553.644576 551.527965 1.918135 -0.547418 0.258609 1.171365 -0.820737 -0.898046
125.100000 736.896264 850.063928 841.775329 2.623080 -0.702835 0.258609 4.769093 -2.504241 -2.967688
125.100000 860.926236 899.995237 864.422922 1.518011 1.421831 0.258609 1.621216 0.937462 -1.136847
125.100000 432.814505 536.605462 538.780361 3.031949 1.418139 0.258609 4.820739 -1.739949 -1.662652
125.100000 308.836467 405.645847 440.217011 3.228992 -0.509377 0.258609 2.743021 -2.109418 -1.142980
125.100000 867.185068 935.967237 878.574120 3.105483 0.273124 0.258609 0.930224 1.392353 -2.049453
125.100000 675.546130 740.956378 774.821141 2.133003 0.720409 0.258609 5.478993 -3.227521 -1.531063
125.100000 257.735553 377.146496 364.976174 0.167036 0.411351 0.258609 2.618371 -0.954262 -1.252757
125.100000 847.010523 910.584480 855.495273 3.937454 0.929870 0.258609 1.407276 1.369003 -1.846409
125.100000 366.195017 374.276553 421.098696 2.426944 1.375245 0.258609 2.803804 -1.329673 -0.098885
125.100000 519.455563 714.404073 519.702222 1.067016 0.113131 0.258609 0.121602 3.966331 -3.974802
125.100000 897.164686 923.346543 904.645165 2.920444 0.308029 0.258609 0.753478 0.342183 -0.787632
125.100000 943.997416 995.639355 964.933440 3.285638 1.801394 0.258609 3.122215 0.334387 -1.655209
125.100000 880.793511 905.201914 932.322363 2.642955 0.732610 0.258609 3.820315 -2.367345 -0.720360
125.100000 935.191463 963.185391 961.998026 1.218824 0.459050 0.258609 2.139833 -0.802618 -0.878165
125.100000 297.640362 424.636400 454.375209 3.295988 0.965172 0.258609 4.860574 -2.379665 -1.515736
125.100000 472.354208 596.896215 631.690515 2.524727 1.087316 0.258609 6.901131 -3.613296 -2.200519
125.100000 323.578296 331.298760 328.016927 3.762373 1.786043 0.258609 1.881628 -0.012037 -0.083547
125.100000 170.004666 195.696538 190.568364 2.621374 1.330657 0.258609 1.575707 -0.089792 -0.155257
125.100000 80.184865 167.013828 179.151453 3.079052 0.648372 0.258609 1.496599 -0.493543 -0.354683
125.100000 212.171048 370.907181 392.165254 3.451032 1.015453 0.258609 4.610437 -2.065544 -1.529440
125.100000 169.520373 329.268982 349.989470 3.732649 0.888582 0.258609 3.987117 -1.781843 -1.316692
125.100000 494.340520 603.927236 645.473542 2.664830 -0.019178 0.258609 5.673979 -3.704335 -1.988822
125.100000 923.056054 925.394536 980.360272 4.014126 1.199834 0.258609 4.804626 -3.533363 -0.071429
125.100000 292.292753 312.067473 380.914380 0.562799 0.963169 0.258609 2.934902 -1.774248 -0.197486
125.100000 631.621373 856.576861 873.619332 0.078278 0.153424 0.258609 12.192064 -6.506577 -5.532064
125.100000 664.329793 769.439054 803.618843 3.335953 0.658839 0.258609 7.416364 -4.267234 -2.490290
125.100000 865.618992 876.812532 874.651549 0.677422 0.468052 0.258609 0.987554 -0.197208 -0.322295
125.100000 649.204142 682.673295 692.831930 2.419332 0.571378 0.258609 2.506406 -1.198416 -0.736612
125.100000 840.850337 898.783235 873.504651 3.957790 1.134107 0.258609 2.984233 -0.184747 -1.665378
125.100000 673.436513 774.759487 774.230867 3.935937 -0.599595 0.258609 4.222822 -2.397678 -2.424739
125.100000 890.101294 966.318255 958.995422 2.394438 1.763677 0.258609 5.973867 -1.872119 -2.338070
125.100000 468.312138 506.490480 492.346834 1.759314 0.409409 0.258609 1.172485 -0.148092 -0.614984
125.100000 164.697565 191.963413 165.977169 0.381009 0.737000 0.258609 0.750985 0.146712 -0.160696
125.100000 445.087042 618.887449 611.385489 1.983175 0.269717 0.258609 6.076106 -2.750682 -3.055708
125.100000 739.455521 835.283391 872.182926 3.792240 -0.845650 0.258609 6.223838 -4.575869 -2.493619
125.100000 448.519397 724.924607 738.265687 2.871578 -0.493311 0.258609 10.871174 -6.004811 -5.359674
125.100000 182.581489 282.684726 292.007283 2.024545 -0.613555 0.258609 1.102759 -0.946689 -0.769625
125.100000 144.798312 191.004215 210.284304 2.750382 1.085985 0.258609 1.854474 -0.512093 -0.256396
125.100000 684.838153 721.966510 709.375999 0.312232 -0.143820 0.258609 0.986824 -0.267527 -0.863116
125.100000 288.607238 342.776038 313.776248 2.748102 1.825196 0.258609 2.326267 0.064090 -0.565161
125.100000 802.648236 910.421903 922.562034 2.202712 0.131288 0.258609 6.968373 -3.786258 -3.050827
125.100000 468.648959 659.015589 677.525132 1.840332 -0.141858 0.258609 7.770379 -4.364915 -3.547321
125.100000 705.507873 831.418020 863.738557 0.390938 -0.004682 0.258609 8.201510 -5.008449 -3.197742
125.100000 918.201709 953.996272 930.566000 1.026583 1.169991 0.258609 1.925450 0.351925 -1.107385
125.100000 660.291159 682.698839 743.311984 2.520138 0.608039 0.258609 4.459195 -3.353878 -0.497278
125.100000 913.282267 947.564373 925.666910 0.689806 0.284955 0.258609 1.037640 0.301479 -1.054163
125.100000 630.186338 687.238111 673.244680 2.917290 1.309842 0.258609 3.164676 -0.612826 -1.242009
125.100000 862.047661 922.624475 964.598812 0.608756 1.641321 0.258609 7.832236 -4.404449 -1.786466
125.100000 805.071533 885.526553 870.452775 1.127497 0.498238 0.258609 4.118697 -1.372837 -2.247622
125.100000 310.481412 512.451137 507.496229 3.516863 1.828303 0.258609 7.154290 -2.579483 -2.746504
125.100000 348.250933 450.334639 352.158528 2.170062 1.424492 0.258609 1.514945 1.256672 -1.347124
125.100000 695.364472 818.569750 821.236224 3.472512 1.838731 0.258609 8.147714 -3.226745 -3.082238
125.100000 781.304928 794.533709 788.612459 2.681415 0.460109 0.258609 0.839256 -0.034669 -0.344478
125.100000 566.608410 727.033703 757.679688 1.093769 1.833179 0.258609 10.195709 -4.933140 -3.429389
125.100000 577.254780 628.390437 610.737093 3.923613 0.738586 0.258609 2.053171 -0.295822 -1.018763
125.100000 294.270820 419.086095 449.444271 2.908212 0.978134 0.258609 4.792162 -2.342717 -1.471311
125.100000 74.999468 373.972894 390.616005 0.694455 -0.062650 0.258609 4.794114 -2.638659 -2.218104
125.100000 1.733728 130.319988 138.468331 2.476293 -0.478388 0.258609 0.155179 -0.352975 -0.280592
125.100000 372.072726 601.935917 595.662815 4.021359 0.019693 0.258609 7.170730 -3.451375 -3.699662
125.100000 719.754356 726.431944 746.253905 0.622283 0.765354 0.258609 2.049265 -1.124332 -0.159578
125.100000 873.283547 895.321154 873.704091 2.765670 -0.454595 0.258609 -0.430314 0.619777 -0.644058
125.100000 44.390274 163.945943 188.727325 0.617343 0.196787 0.258609 1.308807 -0.700430 -0.411590
125.100000 869.842166 928.881811 956.810255 2.956497 -0.758358 0.258609 4.491839 -3.495355 -1.754842
125.100000 169.952859 309.370322 309.512459 4.058058 -0.732993 0.258609 1.478455 -1.107178 -1.104270
125.100000 337.518451 592.726918 612.296744 0.081831 1.207768 0.258609 9.833209 -4.702404 -3.923037
125.100000 874.543759 918.322916 905.551318 2.237082 0.795419 0.258609 2.619611 -0.527177 -1.297016
125.100000 645.749786 694.877994 706.500923 2.078346 1.222133 0.258609 3.937143 -1.626659 -1.088351
125.100000 352.603075 367.227973 395.849592 1.789189 -0.296948 0.258609 0.772785 -0.895771 -0.173962
125.100000 179.989648 274.043672 181.254194 3.410235 -0.721243 0.258609 -0.706146 0.690562 -0.705659
125.100000 443.206866 616.801418 634.849650 0.503348 1.280108 0.258609 8.108112 -3.787293 -3.040711
125.100000 266.722106 326.581470 376.867892 1.036186 -0.376243 0.258609 1.966567 -1.755944 -0.586866
125.100000 304.633459 605.507591 304.848247 0.170487 1.450787 0.258609 1.455113 4.520723 -4.525050
125.100000 412.787370 516.047331 551.714276 2.286261 0.863521 0.258609 5.291945 -2.843529 -1.584894
125.100000 763.403354 829.515331 816.969241 2.974262 1.508822 0.258609 4.306563 -1.057524 -1.740218
125.100000 210.336451 301.938963 289.799986 1.147266 1.804447 0.258609 3.117905 -0.538031 -0.775427
125.100000 288.405395 302.200831 342.688565 3.453274 0.119831 0.258609 1.252020 -0.997553 -0.134637
125.100000 832.276118 999.031492 996.318573 2.964437 0.897961 0.258609 10.811609 -4.867373 -5.046275
125.100000 756.183758 951.859002 948.673823 2.116032 0.693000 0.258609 11.538666 -5.322801 -5.522865
125.100000 251.389319 304.216618 336.721557 3.309117 1.854258 0.258609 3.512821 -1.173549 -0.485015
125.100000 752.036541 939.328156 952.241210 3.600069 0.080084 0.258609 11.356585 -6.041878 -5.234623
125.100000 630.615785 756.244621 781.010034 2.119960 0.550761 0.258609 7.567101 -4.137272 -2.879068
125.100000 835.018849 863.459866 927.395355 0.961331 0.942678 0.258609 6.323261 -4.582340 -0.798243
125.100000 406.769576 667.306480 673.808811 3.502751 1.847797 0.258609 11.384344 -4.912374 -4.624173
125.100000 808.248491 850.895984 822.465327 0.012730 0.083816 0.258609 0.850013 0.403053 -1.169250
125.100000 284.334084 354.254261 350.556244 3.547653 1.901085 0.258609 3.290595 -0.651686 -0.737825
125.100000 427.018347 501.498830 518.973667 3.345571 1.731677 0.258609 4.606586 -1.732130 -1.142779
125.100000 475.341726 640.296284 648.626239 0.300127 -0.223583 0.258609 6.213268 -3.395844 -3.041007
125.100000 168.900554 574.382973 572.383784 0.328771 0.948628 0.258609 10.833478 -4.904541 -4.980309
125.100000 266.117012 495.482676 503.534851 4.050786 1.982691 0.258609 8.021724 -3.152445 -2.886589
125.100000 878.029507 881.971582 896.094215 0.789768 0.114134 0.258609 1.173326 -0.944544 -0.114648
125.100000 18.634806 386.874829 387.855622 3.019987 0.363322 0.258609 5.323489 -2.492640 -2.467527
125.100000 248.351926 558.036255 577.225661 4.099857 1.991465 0.258609 10.964655 -4.846583 -4.126608
125.100000 260.173221 317.079675 352.639617 2.889891 1.027069 0.258609 2.899783 -1.329892 -0.542822
125.100000 712.262797 818.662707 716.150990 3.745842 0.381673 0.258609 0.565226 2.508137 -2.691690
125.100000 364.778776 558.332483 368.684989 2.081147 1.278393 0.258609 1.373081 2.857781 -2.952469
125.100000 35.552724 561.958813 572.293487 2.117191 -0.488350 0.258609 10.294116 -5.584936 -5.197530
125.100000 59.655865 100.271644 106.634754 2.295897 -0.239043 0.258609 0.019142 -0.150848 -0.107337
125.100000 115.270380 177.355049 137.127952 1.156805 0.663303 0.258609 0.845628 0.117885 -0.300211
125.100000 381.228715 568.944833 582.922696 3.726213 -0.736629 0.258609 5.690218 -3.479480 -2.947367
125.100000 511.989166 644.840775 668.639372 1.723279 0.349061 0.258609 6.461353 -3.572686 -2.539605
125.100000 285.773976 285.890818 336.093842 4.106043 0.762878 0.258609 1.797061 -1.033079 -0.001104
125.100000 180.267709 193.544213 181.878000 2.134297 0.164554 0.258609 0.183826 0.062737 -0.082010
125.100000 867.266187 887.961998 891.144026 4.020669 -0.843592 0.258609 0.544042 -0.787365 -0.600269
125.100000 333.941454 549.221736 336.791826 2.102840 1.537402 0.258609 1.600587 3.078590 -3.141774
125.100000 362.742194 395.036501 382.454815 0.432366 0.146367 0.258609 0.631852 -0.081096 -0.404388
125.100000 547.776841 657.503861 682.071553 1.341565 -0.113270 0.258609 5.345192 -3.273059 -2.185403
125.100000 598.935437 700.229575 729.015829 2.906395 -0.279747 0.258609 5.429170 -3.534322 -2.174595
125.100000 499.628887 573.486085 623.576732 2.142047 1.655540 0.258609 6.256601 -3.291370 -1.309691
125.100000 874.865882 974.424359 978.821332 3.941303 -0.097521 0.258609 6.271072 -3.326215 -3.042378
125.100000 113.993364 542.975159 540.579702 1.658328 0.929416 0.258609 10.157783 -4.571292 -4.657075
125.100000 844.424073 933.797366 956.074207 0.450563 1.885628 0.258609 8.529354 -4.017553 -2.626173
125.100000 178.089047 488.194760 485.558712 0.350844 1.011171 0.258609 7.754893 -3.329445 -3.414277
125.100000 46.247095 49.857995 81.530527 2.971904 -0.432015 0.258609 -0.283015 -0.143265 -0.005734
125.100000 785.258336 945.577298 954.462774 1.095806 1.944251 0.258609 11.672869 -5.143289 -4.585329
125.100000 213.654284 527.925531 527.943894 2.697344 0.086068 0.258609 7.789043 -3.851808 -3.851167
125.100000 857.616671 960.018449 948.274708 0.261725 0.432055 0.258609 5.842808 -2.335053 -3.075700
125.100000 295.228015 335.169379 376.467524 0.187876 1.627432 0.258609 3.430863 -1.387360 -0.416071
125.100000 408.399444 591.611888 412.454011 0.510805 1.453898 0.258609 1.563892 2.917544 -3.027539
125.100000 343.404636 467.231370 505.156460 3.429020 1.516354 0.258609 6.052552 -2.877490 -1.658709
125.100000 82.982345 132.460501 146.778460 1.620611 -0.516591 0.258609 -0.032162 -0.308282 -0.176147
125.100000 680.313681 758.489117 796.839379 3.415878 1.084245 0.258609 6.772866 -3.829955 -1.858666
125.100000 773.177724 779.475787 844.895349 3.346033 1.447385 0.258609 5.282548 -3.673574 -0.161589
125.100000 545.362452 788.928944 791.830636 0.159408 0.232953 0.258609 11.125132 -5.521886 -5.370293
125.100000 299.305314 511.602176 517.497245 2.917905 1.192198 0.258609 7.082202 -3.045250 -2.844754
125.100000 882.267240 967.207007 972.416501 1.198711 -0.151942 0.258609 5.373815 -2.929850 -2.595907
125.100000 550.119130 718.763789 719.052868 1.235073 0.649871 0.258609 7.735798 -3.549832 -3.536095
125.100000 946.364573 985.808330 964.186022 1.001904 0.942486 0.258609 2.067768 0.134090 -1.259372
125.100000 666.018422 900.808857 896.025857 0.792137 -0.073802 0.258609 11.800142 -5.794956 -6.078988
125.100000 696.307290 762.066581 739.325032 1.481141 1.959071 0.258609 4.000107 -0.456304 -1.584732
125.100000 525.592385 640.716421 679.386242 1.501911 0.007746 0.258609 6.132352 -3.905850 -2.218755
125.100000 590.115389 603.690588 631.023594 3.752492 1.651548 0.258609 3.302503 -1.383156 -0.267799
125.100000 869.082863 961.666120 879.767894 0.793343 -0.371740 0.258609 0.245833 2.183285 -2.800858
125.100000 674.090123 769.662130 679.788176 0.610141 -0.326324 0.258609 -0.071368 2.025140 -2.280096
125.100000 566.023263 677.208705 678.323693 3.899269 1.645466 0.258609 6.263771 -2.334128 -2.284178
125.100000 746.240359 765.550715 801.538420 3.544823 0.886948 0.258609 3.715594 -2.346241 -0.482405
125.100000 365.331472 452.707175 433.603056 2.625315 1.596891 0.258609 3.399539 -0.621527 -1.181121
125.100000 450.855685 636.785452 642.950206 4.146943 -0.207593 0.258609 6.736492 -3.602409 -3.341676
125.100000 690.707499 838.968474 851.951245 2.398937 -0.074330 0.258609 8.146440 -4.473146 -3.747625
125.100000 114.485737 528.712050 536.988253 1.479232 0.106113 0.258609 9.202861 -4.694120 -4.402628
125.100000 537.047722 544.324562 575.978320 3.191927 1.176641 0.258609 2.608685 -1.302012 -0.130031
125.100000 927.142896 951.907684 961.789930 0.435811 1.209316 0.258609 3.372246 -1.393971 -0.768958
125.100000 760.060503 818.522128 837.946727 1.024548 -0.094371 0.258609 4.019013 -2.588390 -1.524993
125.100000 374.712739 687.530956 691.726476 0.475337 0.293857 0.258609 11.466964 -5.682176 -5.490931
125.100000 195.867044 212.465244 256.410606 4.125383 -0.796425 0.258609 0.108543 -0.792971 -0.111997
125.100000 864.407320 977.606526 999.168709 0.701134 0.725907 0.258609 9.025798 -4.854281 -3.445609
125.100000 889.601838 967.706799 905.898821 0.674858 1.394336 0.258609 2.361394 1.430077 -2.397135
125.100000 438.735017 493.009844 471.968013 0.839914 1.055753 0.258609 2.055998 -0.164593 -0.835652
125.100000 166.343193 301.151112 331.029460 2.966390 -0.156932 0.258609 2.550135 -1.665658 -1.041409
125.100000 14.569557 197.740548 214.688563 0.432550 -0.193425 0.258609 1.322832 -0.873633 -0.642624
125.100000 127.059128 200.821165 196.910627 0.684229 0.388727 0.258609 1.136621 -0.348246 -0.399648
125.100000 590.492881 594.076580 626.451462 3.188925 -0.723290 0.258609 0.722926 -1.376067 -0.070149
125.100000 727.028257 768.870932 816.587694 0.370643 1.763340 0.258609 6.332227 -3.534575 -1.034312
125.100000 93.978414 199.391690 216.936516 0.006927 0.202622 0.258609 1.466073 -0.752428 -0.511024
125.100000 61.387585 345.543432 356.825158 0.720729 -0.191932 0.258609 3.891476 -2.172643 -1.910765
125.100000 497.855919 626.936233 500.757300 3.166449 1.929531 0.258609 2.025286 2.303421 -2.399176
