MA,MC,MH,la2,la3,la4,la5,laL,m22Squared,
737.096,474.601,29.299,3.6659,9.28683,1.54796,-8.96377,1.87102,111510,
742.246,402,198.149,0.933255,3.77479,4.41181,-8.45506,-0.26846,-94772.3,
942.665,980.298,358.84,3.91833,27.9735,-14.9478,-12.5562,0.469412,-229126,
948.087,847.836,590.342,1.69507,13.6364,-3.14428,-9.09454,1.39762,-612430,
360.456,613.259,126.749,1.68524,10.7583,-10.0169,-1.88154,-1.1401,-101125,
440.57,396.014,29.4986,0.305203,5.92804,-1.96117,-3.19307,0.773805,45087.2,
693.867,580.313,362.116,3.61099,7.67952,-1.00711,-5.78894,0.88347,-208792,
792.924,957.93,554.629,3.36377,21.5614,-14.8542,-5.3063,1.40086,-530452,
881.067,772.861,320.203,3.46282,16.538,-5.21878,-11.1334,0.185865,-193812,
578.632,762.845,298.223,0.713319,17.5841,-12.23,-4.06303,1.29105,-99744.4,
449.88,828.269,337.227,3.12241,18.5964,-17.449,-1.46522,-0.317827,-246678,
316.185,792.138,290.885,0.568918,17.8904,-17.6875,-0.253797,-0.0509662,-172313,
860.579,899.506,20.4384,1.50778,26.6618,-14.4955,-12.2311,-0.0647828,-4755.85,
159.535,757.107,51.2057,1.55028,19.5566,-18.4802,-0.377244,0.699187,37068,
222.245,487.935,216.853,2.72409,5.8413,-6.27509,-0.039122,-0.472909,-122669,
172.196,739.409,25.8475,2.90811,16.8564,-17.5678,-0.47894,-1.19026,-73366.2,
82.04,666.105,47.5201,0.107535,15.8236,-14.5152,-0.0739045,1.23444,70186.8,
124.412,323.325,117.298,0.942997,2.57032,-2.9718,-0.0284174,-0.42989,-53532.7,
483.567,826.142,188.394,0.0527177,20.0963,-18.1058,-3.27755,-1.28703,-148871,
442.704,146.197,83.9187,1.8291,2.14725,2.6486,-3.12223,1.67362,87195.8,
800.475,588.089,78.5053,3.64779,10.5283,-0.739872,-10.4864,-0.697967,-54564.3,
927.092,361.917,0.123857,1.89753,4.26634,9.87396,-14.2029,-0.0625527,-3785.47,
499.838,475.366,185.633,2.87421,6.18263,-2.77032,-3.55903,-0.146715,-77798,
807.513,822.362,42.786,3.68618,23.8378,-11.5449,-10.745,1.54791,90012.1,
986.822,656.26,440.673,2.66862,9.44142,5.06735,-12.8829,1.62582,-289997,
672.039,205.217,65.7818,2.91873,1.9988,6.14277,-7.39159,0.749981,36731.4,
998.555,747.421,234.929,1.95647,15.3755,-1.07362,-15.5648,-1.2629,-186809,
534.994,415.19,382.298,1.2783,2.06357,1.44763,-2.31454,1.19667,-219886,
613.861,246.136,83.2716,0.839906,3.2534,4.33925,-6.11229,1.48036,75717.3,
592.046,258.45,109.987,0.259347,2.10598,3.7845,-5.59227,0.298209,-6147.65,
912.36,719.302,45.388,0.602049,19.0227,-3.31036,-13.721,1.99135,116389,
658.359,452.829,438.999,0.787704,1.79446,3.57012,-3.97775,1.38684,-301514,
229.593,666.617,40.0935,3.25981,13.5884,-13.7887,-0.844493,-1.04481,-66442.6,
812.701,146.358,63.4531,1.78105,1.41437,10.2728,-10.8477,0.839506,42750.9,
581.737,371.295,79.62,0.021396,5.5572,1.1408,-5.48745,1.21056,60579.3,
470.567,897.486,185.139,4.37925,25.8091,-22.395,-3.09269,0.321438,-49100.4,
862.941,870.653,511.513,3.43617,17.4697,-8.4236,-7.98171,1.06436,-458880,
884.617,641.855,116.128,0.0744512,13.2804,-0.461425,-12.7084,0.11062,-20277.3,
660.58,931.276,103.543,2.55623,27.2837,-21.2748,-7.03358,-1.0247,-83453.1,
517.861,814.207,87.3626,0.361723,23.1735,-17.3517,-4.30543,1.51635,76499.3,
325.76,370.126,268.064,2.98048,0.914944,-1.5865,-0.566158,-1.23771,-218618,
890.44,787.286,494.614,1.77304,11.7194,-3.33981,-9.05942,-0.679803,-530426,
931.333,507.289,430.767,3.27054,2.67961,8.89447,-11.2668,0.307287,-352525,
536.051,916.092,34.2881,4.42304,29.6879,-22.9678,-4.72892,1.99113,118144,
512.045,818.681,471.915,2.9739,15.4463,-14.1381,-0.652492,0.655701,-405727,
805.537,588.14,531.156,3.23283,1.45197,3.95266,-6.0606,-0.655974,-603950,
658.72,216.247,158.527,1.41117,0.0234339,6.04,-6.75492,-0.691482,-92107.6,
445.255,854.835,49.9926,1.83012,23.7972,-20.8331,-3.23473,-0.270649,-21377.1,
632.78,279.234,228.88,2.20804,0.950072,4.90537,-5.75096,0.104486,-98448.6,
775.071,199.386,128.518,3.12135,0.798582,8.88595,-9.65395,0.030592,-31182.3,
636.465,742.857,116.695,3.41467,17.8917,-11.3188,-6.46888,0.104119,-20934.7,
527.94,475.868,328.633,1.38434,4.65351,-1.0936,-2.82109,0.738825,-171288,
911.964,641.3,488.352,1.46595,6.96866,4.09202,-9.80219,1.25849,-400817,
864.053,960.078,272.63,3.95284,29.5778,-16.8977,-11.1088,1.57126,-53568.5,
265.282,410.855,64.0222,0.732949,6.30606,-4.34811,-1.09517,0.862781,44014.3,
641.433,944.76,284.112,3.32802,25.5677,-21.3661,-5.46494,-1.26332,-237890,
458.687,652.115,174.072,1.56572,12.4953,-10.0769,-2.97596,-0.557527,-94341.7,
770.202,790.807,63.9621,2.91254,19.6415,-10.7979,-9.73495,-0.891392,-62125.8,
812.906,345.455,105.713,1.42426,5.4152,7.16031,-10.735,1.84047,89027.4,
405.019,706.112,251.844,1.90613,13.9822,-12.7193,-1.66262,-0.399778,-151044,
278.486,708.247,13.975,1.11065,17.5027,-15.2931,-1.27833,0.931306,55968.3,
714.363,808.827,42.2613,0.573185,22.431,-13.1585,-8.4032,0.869269,49032.7,
497.084,903.904,300.747,0.501244,25.8826,-21.4248,-2.58847,1.86939,-67769.1,
771.263,445.293,217.19,0.47528,3.87782,4.0559,-9.0501,-1.11638,-161902,
613.391,649.881,398.079,0.609686,9.45071,-5.12219,-3.59875,0.729771,-272770,
489.354,888.502,289.722,3.07151,24.2144,-20.746,-2.57004,0.898348,-113513,
474.914,530.385,361.99,1.59415,6.51878,-3.40465,-1.56167,1.55245,-168126,
192.36,394.673,25.5225,3.38061,4.75672,-4.52575,-0.600681,-0.369716,-23676.5,
652.805,661.33,112.233,1.84256,15.7165,-7.20412,-6.83387,1.67848,76382.5,
487.644,900.398,249.446,2.34846,23.4942,-21.8358,-2.90127,-1.24288,-199661,
520.151,748.024,263.791,0.866418,16.4755,-12.8716,-3.32097,0.28291,-122051,
382.141,455.294,143.616,3.14172,7.63876,-4.0969,-2.07228,1.46958,47682.4,
854.177,340.324,54.1535,4.27053,3.42728,8.27732,-12.0082,-0.303554,-24235.1,
681.477,979.853,391.413,0.977427,26.8663,-21.525,-5.14257,0.198711,-294383,
660.153,932.55,168.486,1.82654,26.67,-21.0706,-6.73234,-1.13291,-125335,
473.259,622.203,70.486,1.23235,12.7054,-9.01136,-3.61897,0.0751159,-5390.83,
994.608,794.392,171.746,0.408692,19.503,-4.02169,-15.8594,-0.378066,-81872.6,
732.696,547.287,218.143,2.85065,7.82119,-0.241519,-8.08477,-0.5051,-125739,
985.786,426.193,59.3542,0.439755,6.40439,10.1133,-15.9999,0.517752,24286.4,
470.122,663.893,102.806,0.467279,12.8116,-10.7397,-3.47752,-1.40564,-106202,
945.861,527.421,338.095,2.74415,7.36015,7.47927,-12.8948,1.94458,-110938,
492.469,199.169,130.785,3.394,-0.188541,2.97928,-3.72499,-0.934254,-90746.6,
478.637,415.832,335.16,2.84325,3.44535,-0.0728053,-1.92943,1.44312,-137333,
453.626,686.179,383.98,4.33645,11.9434,-9.72413,-0.963964,1.2553,-218916,
457.461,840.04,209.682,3.33625,20.8248,-19.1371,-2.73157,-1.04384,-151103,
604.512,754.487,238.494,3.41116,18.4682,-11.8347,-5.09874,1.53472,-20883.5,
288.343,810.259,20.9074,4.41918,21.4696,-20.3163,-1.36665,-0.213335,-13784.4,
774.325,545.819,139.874,2.09954,10.9773,0.385125,-9.58448,1.77791,68462.4,
763.621,916.693,7.79412,3.05534,28.8868,-18.1353,-9.63474,1.11678,67461.6,
955.364,316.126,227.862,3.16203,1.40676,12.6375,-14.2243,-0.180081,-114740,
580.986,760.244,255.331,3.26629,16.8684,-12.4464,-4.50048,-0.07846,-135136,
449.718,434.725,359.508,0.522214,3.01981,-0.768053,-1.2063,1.04546,-195226,
923.883,758.324,256.568,3.89428,17.8859,-3.81258,-13.0169,1.0564,-67725.7,
814.168,657.693,179.393,2.63686,12.2617,-2.8103,-10.4218,-0.970398,-123088,
37.011,813.22,20.79,0.439307,21.5852,-21.8265,-0.0154933,-0.256757,-16402.3,
534.267,829.832,446.097,1.0616,16.5689,-14.7531,-1.42837,0.387389,-374561,
740.286,918.796,7.42809,1.88486,29.3712,-18.8429,-9.05493,1.47343,89055.4,
435.355,493.168,49.3071,3.59817,9.8962,-4.8659,-3.09179,1.93851,112448,
340.814,725.738,90.3149,0.676179,17.6043,-15.3527,-1.78461,0.467044,11950,
605.435,547.556,86.4217,1.25088,9.319,-3.72819,-5.93369,-0.342889,-35687.7,
919.97,798.369,175.774,1.51463,20.6942,-6.56928,-13.4749,0.650051,-22454.9,
144.968,863.16,17.4081,2.40344,25.9465,-24.2708,-0.342267,1.33344,80088.3,
508.769,533.205,398.222,3.82124,4.43969,-2.49831,-1.65685,0.284524,-299943,
775.118,466.323,199.838,3.11417,5.93587,3.40124,-9.26817,0.0689375,-75698.6,
586.272,318.922,246.993,2.13181,0.0242692,3.32636,-4.67165,-1.32102,-201954,
523.403,307.267,29.3643,3.66912,4.73697,1.42089,-4.51266,1.6452,97836.5,
757.406,279.289,141.649,0.516006,1.51496,7.23319,-9.14799,-0.399843,-64325.7,
716.8,511.719,274.75,3.56351,6.92196,1.08363,-7.24296,0.762627,-104824,
388.043,691.056,255.116,3.16349,13.4797,-12.2192,-1.41273,-0.152265,-139383,
255.8,473.678,150.086,4.37945,6.74839,-5.96178,-0.709037,0.0775763,-40356.7,
532.122,980.753,109.573,4.45323,33.1651,-26.9118,-4.48059,1.77273,83266.1,
638.636,870.524,195.158,2.45556,23.3053,-17.676,-6.11027,-0.481008,-105282,
696.947,482.478,148.084,1.32545,5.49154,0.695571,-7.66419,-1.47707,-133244,
574.518,611.886,163.899,2.77103,10.9406,-6.47555,-5.01037,-0.545333,-86727.4,
412.304,187.3,0.156227,0.379653,2.89806,1.64969,-2.80909,1.73866,105217,
673.317,772.199,454.441,2.83881,14.7337,-8.80281,-4.07892,1.85195,-300961,
483.299,343.645,333.941,4.37084,0.468037,1.7997,-2.01702,0.250718,-207861,
744.112,503.843,400.136,0.0697894,2.3483,3.40564,-6.50396,-0.750028,-365607,
411.176,165.376,161.336,3.51264,0.166363,2.31999,-2.36361,0.122737,-44630.8,
885.306,743.346,267.48,1.40477,15.2202,-4.12806,-11.7692,-0.677031,-184062,
715.915,350.565,109.539,3.35381,5.53686,4.60609,-8.27113,1.87182,89277.4,
136.324,630.789,0.112751,0.233693,13.4934,-12.843,-0.307095,0.343342,20777.6,
973.938,930.409,286.985,1.21702,27.5554,-11.5739,-14.3135,1.66805,-63776.7,
761.101,915.674,23.9143,4.19132,27.0509,-18.1286,-9.56281,-0.640541,-39906.8,
829.17,409.638,327.079,1.96011,2.69862,7.58307,-9.59319,0.6885,-172297,
754.651,749.554,431.734,0.0949538,13.0041,-6.07724,-6.33061,0.596244,-336706,
608.689,934.163,286.693,3.46726,27.7071,-21.36,-4.76419,1.58286,-68597.9,
779.189,419.105,18.6783,0.541369,5.49937,4.23338,-10.0269,-0.294128,-18497.2,
904.681,734.316,449.952,2.55918,11.78,-0.950738,-10.179,0.650302,-365561,
639.679,866.711,327.398,2.95704,22.1749,-16.2932,-4.99041,0.891342,-160438,
149.699,340.53,2.07258,0.337754,4.41739,-3.46202,-0.370242,0.585127,35400.9,
537.138,878.187,200.444,2.17558,25.8798,-20.0563,-4.1037,1.71979,23719.3,
176.216,414.472,62.7077,0.371519,6.87631,-5.09932,-0.448143,1.32885,72552.3,
652.675,846.625,175.131,0.842746,24.3173,-16.1427,-6.53237,1.64224,38039.7,
489.722,431.7,77.3376,3.83246,6.23183,-2.09731,-3.86421,0.27032,4396.47,
89.833,768.905,81.2112,2.86839,19.85,-19.2968,-0.0243691,0.528874,18814.8,
753.546,640.796,191.811,1.7381,12.3791,-3.5795,-8.77521,0.0243929,-72106.7,
845.96,265.338,224.252,4.20487,2.59806,10.33,-10.9948,1.93328,16415.8,
886.158,774.841,204.132,0.58677,17.7514,-6.17705,-12.2878,-0.713366,-126510,
936.774,801.378,732.099,3.11719,2.18536,2.1333,-5.6444,-1.32574,-1.15217e+06,
927.843,689.293,245.635,1.62556,15.3261,-0.479531,-13.2288,1.61778,-22771.5,
678.908,936.798,241.647,3.20836,25.9662,-20.4222,-6.65151,-1.10756,-183812,
387.524,302.348,246.528,1.23283,0.936967,0.464702,-1.47728,-0.075615,-126128,
894.07,651.547,28.6506,2.24508,12.6133,-0.80715,-13.1955,-1.38937,-85720.7,
331.018,632.014,201.29,3.9968,13.7668,-10.721,-1.1411,1.90468,34227.7,
771.22,530.968,85.1384,3.06321,10.4375,0.630818,-9.7087,1.35964,67782.6,
767.308,393.602,365.271,1.14779,-0.00150176,6.81372,-7.52426,-0.712049,-309937,
653.635,332.24,288.873,4.4375,0.427171,4.7908,-5.681,-0.463032,-194916,
560.516,857.928,437.486,4.225,19.7363,-15.9711,-2.02895,1.7362,-277721,
679.25,518.419,343.385,2.81241,6.60002,0.690361,-5.67564,1.61475,-138108,
390.18,281.043,271.735,1.12378,0.814054,1.12547,-1.29553,0.643994,-108707,
418.122,943.517,296.225,2.52646,25.4655,-25.0822,-1.43891,-1.05563,-239381,
788.162,864.92,44.3692,1.6086,23.9471,-14.426,-10.2325,-0.711369,-46986.5,
877.554,376.907,299.333,0.210458,2.05748,9.51126,-11.245,0.323778,-159607,
885.235,428.521,255.425,2.64514,5.88337,7.95861,-11.8712,1.97075,-11221.8,
554.899,831.412,132.642,0.680203,22.6643,-17.4662,-4.7974,0.400747,-10936.3,
864.308,837.488,594.108,1.33427,12.9734,-5.0033,-6.51171,1.45836,-617675,
736.557,389.196,235.046,0.502447,4.78483,4.8717,-8.05192,1.60461,-13388.1,
211.672,379.724,92.6998,1.14819,6.19493,-3.88297,-0.598381,1.71358,86512.4,
606.316,189.442,58.2932,3.58634,1.47743,4.94483,-6.0186,0.403659,17631.7,
855.85,439.476,438.415,1.03293,-0.197333,8.897,-8.92775,-0.22809,-398219,
199.933,639.755,59.4867,1.28239,11.9263,-12.8075,-0.602068,-1.48326,-96838.3,
929.836,933.964,520.05,0.970118,20.0808,-10.0722,-9.81795,0.19066,-529367,
629.555,903.83,12.2771,3.12853,28.4925,-20.4463,-6.54683,1.49935,90433.2,
699.024,594.524,15.5237,1.57265,11.7276,-3.60303,-8.07049,0.0541086,2792.47,
835.042,196.603,121.768,2.76612,2.24639,10.4901,-11.2775,1.45899,58637.6,
765.326,586.106,166.153,1.59214,11.723,-1.21803,-9.22262,1.28231,22386.4,
871.65,472.787,57.9864,1.91796,7.77138,5.22308,-12.4993,0.495112,23237.3,
572.992,803.527,500.563,2.91073,14.6792,-11.7725,-1.28489,1.62182,-402981,
635.205,584.863,22.6515,4.34308,11.7264,-4.62905,-6.65893,0.438393,25503.6,
794.993,232.642,212.21,1.77065,1.90985,9.39921,-9.6996,1.60946,7331.82,
380.197,544.027,81.8906,3.26926,9.36887,-7.28194,-2.27781,-0.190875,-24963.2,
951.646,721.966,666.777,4.23558,2.52462,5.08546,-7.61848,-0.00839536,-889691,
695.457,426.844,20.1946,3.28016,5.32888,1.97761,-7.98553,-0.67904,-41908.4,
864.912,617.373,411.077,2.36464,5.74434,2.55733,-9.56917,-1.2675,-414673,
169.877,869.481,105.472,0.903987,25.7903,-24.3244,-0.293043,1.17293,48732.6,
975.859,861.691,535.953,1.48606,16.2284,-4.05635,-10.9897,1.18231,-502943,
688.865,936.268,461.347,3.13034,21.5755,-17.6122,-4.32438,-0.361047,-447531,
187.768,832.775,115.121,0.309703,21.7303,-22.1184,-0.363605,-0.751702,-71995.8,
805.256,348.225,86.5598,1.84429,3.74803,6.83138,-10.5913,-0.0119147,-15706.2,
325.795,906.6,68.2538,1.02169,27.4822,-25.3329,-1.67698,0.47232,19265.8,
511.443,436.965,215.608,1.81756,4.32493,-1.21978,-3.55421,-0.449061,-120149,
802.041,714.778,29.0128,3.83899,17.6188,-6.24141,-10.6158,0.761519,44400.6,
432.235,870.528,144.701,3.01493,23.9328,-21.612,-2.74124,-0.420483,-67322.6,
180.911,976.336,62.5201,2.09538,31.3257,-30.8981,-0.47624,-0.0486293,-10760.4,
366.963,318.487,99.9266,0.630525,2.89263,-0.96207,-2.06022,-0.129659,-27817.1,
580.333,504.537,478.021,2.06003,2.6625,0.928259,-1.78932,1.80144,-347991,
443.719,669.62,224.18,1.34967,11.7992,-10.735,-2.423,-1.3588,-182743,
667.573,634.459,380.184,1.76584,7.8219,-3.55082,-4.97578,-0.7047,-331726,
513.824,318.259,35.1778,2.68959,4.33269,1.03568,-4.34229,1.02608,59619.4,
992.751,840.048,41.3345,0.635806,23.5574,-7.00805,-16.2576,0.291702,14235.6,
334.63,890.533,0.656737,1.26593,28.1933,-24.3592,-1.85037,1.98379,120050,
695.279,653.896,119.079,3.06794,15.0991,-5.90865,-7.75387,1.4366,58577.4,
521.069,636.059,340.352,0.958787,10.4668,-6.96988,-2.57244,0.924459,-175734,
713.672,961.025,272.717,2.74729,29.8564,-20.8777,-7.18741,1.79132,-40346,
530.902,997.676,114.405,3.01761,31.7127,-28.0218,-4.44127,-0.750451,-71591.4,
856.553,887.796,749.903,0.274513,7.78732,-4.63225,-2.83114,0.323941,-1.1051e+06,
584.243,255.04,14.8217,0.119166,1.39396,3.49443,-5.63686,-0.748467,-45733.6,
840.225,447.524,200.465,3.80282,6.93888,5.71103,-11.0019,1.648,19357.7,
832.646,679.202,448.004,1.89132,7.91362,-0.473006,-8.13986,-0.699244,-443731,
824.061,810.608,146.795,1.39339,19.5664,-10.1386,-10.8654,-1.43748,-130088,
955.111,901.304,17.4984,0.0458322,26.6741,-11.768,-15.0693,-0.163182,-10487.5,
990.57,900.794,811.831,1.32887,3.61738,0.288182,-5.32354,-1.41798,-1.40395e+06,
581.204,331.025,38.494,3.6171,3.10037,1.98502,-5.55749,-0.472088,-31532.4,
382.034,211.87,22.2552,2.87052,3.00323,0.936407,-2.40357,1.53607,91966,
487.494,735.748,343.142,1.33463,15.8816,-12.0175,-1.98136,1.88272,-121558,
689.711,931.672,510.424,1.39856,21.2734,-16.5211,-3.55558,1.19666,-448648,
964.882,306.694,7.89743,2.48514,3.0731,12.2767,-15.3833,-0.0334797,-2150.8,
895.593,725.5,381.629,0.90579,14.138,-1.7346,-10.8475,1.55588,-197126,
405.517,827.651,292.04,2.29097,21.2251,-18.5121,-1.30803,1.40497,-85551.6,
438.03,699.418,162.72,2.0346,14.0877,-12.5591,-2.73303,-1.20435,-125838,
838.26,547.001,221.225,2.83903,8.52867,2.53158,-10.8028,0.257498,-82298.4,
233.378,210.039,74.2668,0.907074,1.55088,-0.466843,-0.808876,0.275157,5620.29,
418.214,912.132,364.235,4.14992,22.3522,-22.4139,-0.69793,-0.759678,-311307,
626.71,998.966,336.116,2.77355,28.5668,-24.6237,-4.62344,-0.680306,-267117,
717.473,757.969,500.278,2.44245,12.4344,-6.34522,-4.37058,1.71855,-396556,
578.722,983.581,172.249,1.50273,31.1127,-25.9481,-5.04412,0.120532,-52045.1,
516.926,863.655,440.466,3.16181,17.3235,-17.0298,-1.20963,-0.915945,-443450,
904.138,817.465,14.6382,1.75871,22.4361,-8.57325,-13.5047,0.358166,21246.2,
847.399,878.475,646.567,0.603176,13.1728,-6.73048,-4.95797,1.48437,-746269,
936.185,944.6,442.243,0.837432,21.642,-11.774,-11.251,-1.38299,-474851,
762.77,885.793,615.423,0.778361,13.974,-10.0584,-3.35567,0.559949,-723606,
525.994,580.453,111.422,2.10476,10.0696,-6.35809,-4.36669,-0.655228,-64481.6,
242.155,716.862,202.146,2.38456,15.7087,-15.3394,-0.29374,0.0755206,-77156,
235.42,826.561,116.668,0.701485,21.2126,-21.4385,-0.690913,-0.916817,-82705.1,
428.198,540.104,114.011,0.346854,8.47063,-6.39622,-2.81504,-0.740623,-70816.6,
207.019,101.841,47.7519,0.651888,1.31825,0.403096,-0.67051,1.05083,59031.8,
783.152,131.764,50.151,2.5637,0.332282,9.60273,-10.0934,-0.158384,-14615,
884.61,907.912,115.009,1.85704,26.2836,-14.0929,-12.7125,-0.521831,-58033.1,
889.918,653.448,102.789,0.699785,14.8839,-0.850493,-12.9121,1.12131,46726.3,
276.544,621.591,77.23,4.49029,14.1372,-11.4071,-1.16518,1.56492,82773.5,
378.246,277.041,135.212,4.28508,3.80672,0.129707,-2.06206,1.87436,76864.4,
833.713,181.698,30.4896,3.09088,0.511062,10.4101,-11.4705,-0.549309,-35101.2,
840.078,842.296,407.843,0.545815,17.7645,-9.03659,-8.91327,-0.18536,-343888,
870.676,693.414,507.694,4.22941,7.85306,0.89536,-8.26762,0.480806,-486410,
938.552,561.662,417.955,0.164704,4.41456,7.01696,-11.6695,-0.238,-363776,
565.721,315.886,127.068,4.07554,3.339,2.25755,-5.02171,0.574847,2495.1,
660.607,491.886,24.9835,4.11756,7.71553,-0.774642,-7.20103,-0.260149,-16991.5,
102.442,137.203,85.1966,3.99397,-0.0583134,-0.328781,-0.0534725,-0.440567,-41178.3,
625.921,990.979,516.585,1.62115,23.3828,-21.5718,-2.0642,-0.253171,-549041,
539.165,923.129,390.072,4.17583,24.5934,-20.8454,-2.28935,1.45862,-216042,
35.4121,135.896,8.63904,3.54885,1.26774,-0.588383,-0.0194888,0.659866,39783.2,
898.295,881.753,431.299,2.4814,18.5507,-9.28717,-10.2603,-0.996777,-432359,
159.241,414.283,61.3292,3.91213,6.7955,-5.19106,-0.356873,1.24757,67975.3,
741.587,686.548,188.696,1.35922,13.5591,-5.90157,-8.49933,-0.84176,-122152,
892.47,860.483,659.823,1.3899,11.8937,-4.11449,-5.96762,1.81163,-761100,
688.556,260.655,252.717,1.25218,0.541118,6.6444,-6.77908,0.406442,-103136,
765.949,573.075,148.492,2.45062,10.048,-0.794869,-9.33021,-0.0770941,-48765.2,
432.603,838.738,299.599,2.72902,21.5719,-18.6737,-1.60926,1.28891,-101520,
513.638,910.301,429.92,2.88059,22.9653,-19.9722,-1.30531,1.68771,-267529,
281.51,695.686,220.82,0.445949,15.8463,-13.8798,-0.503777,1.4627,-9005.73,
303.031,887.86,180.744,4.49784,24.1269,-23.9952,-0.977583,-0.845921,-116529,
697.276,709.27,339.251,2.79283,14.672,-6.68983,-6.13231,1.84987,-118236,
944.442,152.497,76.3142,2.81034,2.29426,14.0671,-14.6432,1.71816,92328.7,
640.474,243.953,114.821,2.60624,2.99718,5.0295,-6.56063,1.46604,62351.3,
891.753,271.051,234.189,3.16952,2.36343,11.6189,-12.2344,1.74792,-3911.66,
747.352,566.417,453.912,2.19381,4.75949,2.0311,-5.82488,0.965714,-353631,
991.862,741.131,216.76,2.09905,15.168,-1.11997,-15.4803,-1.43228,-180645,
525.852,615.112,257.757,3.67552,9.87956,-6.8373,-3.47151,-0.429247,-158854,
685.812,608.507,469.795,1.52691,6.1947,-0.818244,-4.12504,1.25141,-365683,
807.151,742.285,326.401,1.01877,15.9829,-5.68352,-9.00515,1.29423,-134753,
327.04,767.819,304.362,2.30975,16.9082,-16.1858,-0.236615,0.48578,-155876,
538.23,130.469,56.9778,1.04383,-0.33873,4.27809,-4.73337,-0.794006,-54543,
534.24,917.718,413.814,1.59506,22.0616,-20.2882,-1.88662,-0.11317,-349333,
620.075,603.526,11.2537,3.99397,13.48,-5.68226,-6.35149,1.44626,87268.5,
107.251,367.731,62.6064,2.89517,4.58024,-4.21427,-0.125308,0.240661,6724.7,
557.115,505.887,287.36,3.69898,4.89545,-1.96461,-3.76432,-0.833476,-215590,
974.307,735.49,92.3039,2.6153,17.0104,-2.05067,-15.5455,-0.585826,-52491.9,
537.7,973.781,162.278,3.90438,29.4377,-26.126,-4.34244,-1.03082,-115049,
916.025,238.755,94.0159,2.038,3.48837,12.1279,-13.7197,1.89656,97094.5,
399.177,389.139,63.7942,3.05751,6.67589,-2.30429,-2.56581,1.80579,101140,
389.017,824.856,264.569,1.12098,18.9421,-18.8288,-1.34406,-1.23078,-214476,
573.266,749.697,123.771,1.47694,17.0073,-12.8915,-5.17738,-1.06149,-94876,
541.111,825.532,409.265,1.43483,15.9172,-14.9168,-2.07058,-1.07021,-399761,
962.237,693.804,437.076,1.46649,11.0833,2.54822,-12.1433,1.48821,-292010,
931.725,831.554,260.863,3.97588,21.978,-7.38324,-13.2207,1.37407,-52945.6,
874.247,558.274,315.206,3.78367,6.58914,3.97121,-10.988,-0.427694,-224592,
979.448,940.142,188.649,4.03716,28.4522,-12.7706,-15.2642,0.417346,-45920.6,
271.253,466.457,231.337,2.63864,5.71832,-5.09069,-0.331508,0.29612,-89113.6,
819.338,938.285,307.885,1.20677,26.9431,-16.4361,-9.52677,0.980191,-130269,
923.813,906.102,435.849,2.27268,19.79,-9.89237,-10.9635,-1.06588,-444431,
943.192,258.011,212.819,2.4048,-0.634738,13.2488,-13.952,-1.33796,-171552,
992.892,320.776,307.241,1.72666,-0.554402,14.4497,-14.7306,-0.835319,-239344,
614.618,741.119,52.7867,2.88123,19.0501,-11.8642,-6.1962,0.98969,54319.2,
677.908,521.265,403.332,0.545058,5.14041,1.30216,-4.90585,1.53672,-232358,
739.988,667.446,567.874,2.2776,3.59233,-0.345457,-3.7197,-0.472827,-673575,
414.943,899.509,306.5,1.74817,24.9427,-22.3431,-1.2928,1.30683,-108801,
